rs 	 chr 	 pos 	 postc 	 beta
rs2443085      	1	90137244	 0.00583 	 0.01394
rs2443091      	1	90147447	 0.00586 	 0.01237
rs16869175     	1	90148010	 0.00579 	 0.02108
rs11744325     	1	90150497	 0.00487 	 -0.00620
rs2247870      	1	90151589	 0.00518 	 -0.00994
rs2247546      	1	90153915	 0.00485 	 -0.00625
rs6865577      	1	90155713	 0.00758 	 0.03262
rs2443087      	1	90162124	 0.00563 	 0.01105
rs72782791     	1	90162162	 0.00557 	 -0.00278
rs11738573     	1	90167106	 0.00536 	 -0.00015
rs10059629     	1	90169163	 0.00723 	 0.03554
rs2366935      	1	90169937	 0.00678 	 0.03423
rs58884460     	1	90171765	 0.01680 	 -0.10432
rs6861214      	1	90172331	 0.01225 	 -0.07502
rs10942614     	1	90173527	 0.01554 	 -0.09538
rs78750530     	1	90174955	 0.00667 	 0.04351
rs7718692      	1	90175446	 0.00633 	 0.04452
rs6893164      	1	90179724	 0.03109 	 -0.17090
rs10942615     	1	90180120	 0.02474 	 -0.16883
rs10942616     	1	90180136	 0.02646 	 -0.16164
rs4916692      	1	90180858	 0.02248 	 -0.14561
rs2438348      	1	90181320	 0.00583 	 -0.00108
rs77572045     	1	90181647	 0.00398 	 0.01040
rs2443068      	1	90182824	 0.03299 	 0.17302
rs4916824      	1	90184158	 0.02008 	 -0.14383
rs11948100     	1	90184818	 0.00746 	 0.05612
rs57107124     	1	90185769	 0.00733 	 -0.06109
rs4916825      	1	90186254	 0.01082 	 0.11479
rs11956677     	1	90188088	 0.00850 	 0.00542
rs4916826      	1	90188763	 0.00647 	 -0.05540
rs4916827      	1	90189111	 0.00995 	 -0.11096
rs4916828      	1	90189199	 0.00613 	 -0.04172
rs28437109     	1	90189392	 0.00871 	 -0.11637
rs76004104     	1	90192012	 0.01287 	 0.15676
rs73771110     	1	90192654	 0.01127 	 0.10664
rs10942617     	1	90194112	 0.01198 	 0.15346
rs6886778      	1	90194841	 0.01044 	 0.10726
rs4916829      	1	90195447	 0.00966 	 -0.11302
rs58258039     	1	90196383	 0.00926 	 0.10470
rs4382198      	1	90198472	 0.00943 	 0.06599
rs10044202     	1	90199564	 0.00824 	 -0.08606
rs4362971      	1	90200022	 0.01047 	 0.11628
rs11743775     	1	90201186	 0.00573 	 -0.00712
rs4916830      	1	90201522	 0.01059 	 0.10386
rs78331558     	1	90202490	 0.01315 	 0.15614
rs73771113     	1	90202963	 0.01255 	 0.14907
rs73771115     	1	90203249	 0.01154 	 0.13719
rs10061193     	1	90203272	 0.00448 	 -0.00945
rs73771117     	1	90203488	 0.01029 	 0.09954
rs114113647    	1	90203736	 0.01003 	 0.08336
rs73771118     	1	90204509	 0.00813 	 0.06851
rs6878896      	1	90205537	 0.00499 	 -0.00231
rs73771119     	1	90205700	 0.00711 	 0.05354
rs10474336     	1	90206114	 0.00523 	 -0.00100
rs36088173     	1	90206282	 0.00614 	 0.05285
rs12658466     	1	90206466	 0.00668 	 0.05697
rs6889598      	1	90207409	 0.00660 	 0.03939
rs12520956     	1	90208481	 0.00587 	 0.01170
rs56851353     	1	90208972	 0.00614 	 0.03073
rs61006221     	1	90208978	 0.00643 	 0.05954
rs10052015     	1	90209063	 0.00561 	 0.01388
rs10074525     	1	90209824	 0.01273 	 -0.02731
rs12522395     	1	90210518	 0.00553 	 0.01812
rs10078496     	1	90211505	 0.00582 	 0.00600
rs10078568     	1	90211648	 0.00506 	 0.00837
