rs 	 chr 	 pos 	 postc 	 beta
rs7100066      	1	1293100	 0.00257 	 -0.02157
rs138304544    	1	1302040	 0.00207 	 -0.02432
rs7096088      	1	1329985	 0.00145 	 -0.00241
rs4880814      	1	1339185	 0.00156 	 0.00590
rs10903416     	1	1340032	 0.00157 	 -0.00502
rs3849974      	1	1340503	 0.00184 	 -0.00029
rs3849975      	1	1340620	 0.00198 	 -0.00393
rs2387640      	1	1340908	 0.00150 	 0.00075
rs2387641      	1	1341003	 0.00191 	 -0.02565
rs2387642      	1	1341098	 0.00160 	 0.00846
rs2387643      	1	1341183	 0.00183 	 0.00258
rs2387644      	1	1341262	 0.00175 	 -0.01799
rs2387645      	1	1341417	 0.00172 	 0.01253
rs2387646      	1	1341438	 0.00186 	 0.01791
rs2387647      	1	1341493	 0.00186 	 0.00980
rs2387648      	1	1341507	 0.00186 	 0.00789
rs4471349      	1	1341691	 0.00181 	 0.00872
rs4417195      	1	1341842	 0.00191 	 0.01517
rs12220554     	1	1341852	 0.00191 	 0.01321
rs12220555     	1	1341858	 0.00153 	 0.00928
rs12217329     	1	1341897	 0.00202 	 0.00769
rs12218307     	1	1341914	 0.00179 	 0.01203
rs12220563     	1	1341958	 0.00171 	 0.00638
rs12217541     	1	1342033	 0.00186 	 0.01186
rs61832043     	1	1342318	 0.00202 	 0.01880
rs11598727     	1	1342493	 0.00148 	 0.00225
rs11250392     	1	1342543	 0.00136 	 0.00216
rs10903417     	1	1342596	 0.00175 	 -0.00324
rs10903418     	1	1342809	 0.00202 	 -0.00505
rs10903419     	1	1342819	 0.00148 	 0.00414
rs11599315     	1	1343017	 0.00122 	 0.00034
rs11593264     	1	1343042	 0.00190 	 0.00927
rs11594721     	1	1343198	 0.00179 	 0.01397
rs35620030     	1	1343558	 0.00193 	 0.00767
rs56718200     	1	1343591	 0.00192 	 0.00243
rs58991694     	1	1343596	 0.00206 	 0.01440
rs12570479     	1	1343614	 0.00177 	 0.00038
rs10903420     	1	1343726	 0.00191 	 -0.00600
rs10794736     	1	1343866	 0.00184 	 0.00345
rs10794737     	1	1343928	 0.00185 	 0.00129
rs4880815      	1	1344052	 0.00171 	 0.00340
rs4880818      	1	1344531	 0.00221 	 0.02800
rs138534732    	1	1344651	 0.00220 	 -0.02185
rs140031174    	1	1344690	 0.00219 	 -0.02947
rs4581371      	1	1345344	 0.00246 	 -0.03496
rs11250398     	1	1346071	 0.00156 	 0.00444
rs186496219    	1	1347609	 0.00145 	 0.00113
rs142911052    	1	1348141	 0.00168 	 -0.01423
rs1007147      	1	1351088	 0.00175 	 0.01175
rs1500964      	1	1352078	 0.00192 	 0.00422
rs7914830      	1	1355218	 0.00153 	 0.00158
rs12765310     	1	1357128	 0.00133 	 -0.00340
rs7082083      	1	1363630	 0.00144 	 -0.00477
rs12360231     	1	1366428	 0.00171 	 -0.00580
rs11250415     	1	1366709	 0.00151 	 0.03890
rs7908181      	1	1366888	 0.00165 	 -0.00757
rs7919202      	1	1366973	 0.00160 	 -0.00741
rs11597169     	1	1370899	 0.00169 	 -0.03196
rs11598750     	1	1370915	 0.00172 	 -0.00667
rs884949       	1	1371610	 0.00172 	 -0.00886
rs904962       	1	1372501	 0.00212 	 0.02665
rs904963       	1	1372573	 0.00161 	 0.00791
rs58007136     	1	1373144	 0.00154 	 0.00798
rs7476580      	1	1376089	 0.00131 	 -0.00553
rs4880497      	1	1384437	 0.00134 	 -0.00186
rs2820644      	1	1385851	 0.00150 	 0.00229
rs11250433     	1	1386971	 0.00154 	 0.00412
rs35359540     	1	1387311	 0.00126 	 -0.00674
rs11250434     	1	1387508	 0.00140 	 -0.00859
rs2805580      	1	1389411	 0.00119 	 -0.00321
rs11250438     	1	1390118	 0.00123 	 0.00768
rs56316168     	1	1393649	 0.00162 	 -0.00505
rs2820617      	1	1393895	 0.00129 	 -0.00092
rs4880828      	1	1394041	 0.00136 	 -0.00323
rs11250456     	1	1402046	 0.00204 	 0.01047
rs2820614      	1	1402480	 0.00284 	 -0.02443
rs11250457     	1	1402617	 0.00220 	 -0.02057
rs11250459     	1	1404294	 0.00267 	 -0.02133
rs11250460     	1	1404314	 0.00184 	 -0.01275
rs2387652      	1	1405164	 0.00190 	 -0.01258
rs113351710    	1	1412300	 0.00215 	 -0.01634
rs1986608      	1	1436204	 0.00147 	 0.00866
rs78655488     	1	1442646	 0.00163 	 -0.00190
rs10903441     	1	1443790	 0.00172 	 -0.00220
rs10903444     	1	1455474	 0.00160 	 0.00950
