snp	 s0	s1	s2	s3	
1	74	NA NA NA 
1	112	NA NA NA 
1	10	NA NA NA 
1	109	NA NA NA 
4	16	32	71	97	
2	15	18	NA NA 
1	39	NA NA NA 
4	21	31	50	59	
4	6	37	50	53	
2	37	42	NA NA 
2	61	73	NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
4	23	71	77	87	
1	91	NA NA NA 
1	66	NA NA NA 
2	26	101	NA NA 
3	41	52	67	NA 
4	3	41	50	80	
3	26	27	106	NA 
1	24	NA NA NA 
1	10	NA NA NA 
4	17	18	19	21	
1	59	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
1	107	NA NA NA 
4	8	21	24	88	
1	102	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
2	13	15	NA NA 
2	34	43	NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
2	21	90	NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	30	NA NA NA 
2	21	108	NA NA 
1	23	NA NA NA 
2	13	53	NA NA 
2	20	87	NA NA 
1	23	NA NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
3	45	65	96	NA 
1	15	NA NA NA 
1	49	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
2	7	25	NA NA 
1	32	NA NA NA 
2	4	80	NA NA 
1	45	NA NA NA 
4	33	38	76	81	
3	6	23	62	NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
2	3	12	NA NA 
1	83	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
1	74	NA NA NA 
1	111	NA NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	93	NA NA NA 
2	79	80	NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
2	18	38	NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
2	25	106	NA NA 
1	39	NA NA NA 
2	22	61	NA NA 
4	29	48	80	81	
3	39	74	86	NA 
1	63	NA NA NA 
2	83	87	NA NA 
1	73	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
2	35	39	NA NA 
1	102	NA NA NA 
1	18	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	41	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
2	37	45	NA NA 
