rs 	 chr 	 pos 	 postc 	 beta
rs12541175     	1	306904	 0.23458 	 0.07319
rs7814866      	1	312480	 0.02868 	 0.05996
rs141755309    	1	316904	 0.01106 	 0.04522
rs62485485     	1	324711	 0.03057 	 0.05755
rs116865328    	1	348331	 0.00550 	 -0.06430
rs11136637     	1	350137	 0.00501 	 0.02399
rs117726827    	1	358109	 0.00381 	 0.01332
rs117124533    	1	358157	 0.00386 	 0.01023
rs117427427    	1	358252	 0.00416 	 0.00713
rs147494244    	1	358270	 0.00386 	 0.01076
rs5009624      	1	359037	 0.00395 	 0.02463
rs148864786    	1	360126	 0.00437 	 -0.02422
rs4481570      	1	360842	 0.00452 	 0.03408
rs150630307    	1	360869	 0.00438 	 -0.05549
rs149402593    	1	361089	 0.00383 	 -0.04503
rs17737960     	1	361478	 0.00425 	 -0.03838
rs17737966     	1	361499	 0.00400 	 -0.03263
rs145945239    	1	361634	 0.00385 	 -0.03822
rs139792883    	1	361699	 0.00373 	 -0.03718
rs17737978     	1	362048	 0.00397 	 -0.03949
rs142296812    	1	362164	 0.00338 	 -0.00765
rs12544287     	1	362904	 0.00387 	 -0.01386
rs118079287    	1	363649	 0.00431 	 -0.00662
rs117957167    	1	363916	 0.00387 	 -0.01607
rs150987845    	1	364149	 0.00372 	 -0.01699
rs140463420    	1	364233	 0.00430 	 -0.02396
rs116916919    	1	364493	 0.00379 	 -0.00631
rs147849067    	1	364845	 0.00427 	 -0.00197
rs17737990     	1	365255	 0.00378 	 -0.02392
rs17665364     	1	365789	 0.00365 	 -0.01493
rs115761735    	1	366049	 0.00350 	 -0.03793
rs77985892     	1	367137	 0.00403 	 -0.02996
rs12546669     	1	367695	 0.00411 	 -0.02753
rs12547316     	1	368548	 0.00354 	 -0.03500
rs149041771    	1	369710	 0.00385 	 0.00937
rs4045420      	1	370458	 0.00340 	 0.00138
rs117881946    	1	370687	 0.00414 	 -0.05059
rs117618449    	1	370734	 0.00385 	 -0.04056
rs116995972    	1	370747	 0.00395 	 -0.04897
rs141109042    	1	371167	 0.00360 	 0.00249
rs12545734     	1	371329	 0.00381 	 -0.00471
rs115466681    	1	371511	 0.00382 	 -0.00221
rs149518151    	1	371633	 0.00425 	 -0.02871
rs143143635    	1	372062	 0.00425 	 -0.04123
rs141860614    	1	372158	 0.00386 	 -0.03932
rs114468516    	1	372381	 0.00374 	 -0.03177
rs145359922    	1	373467	 0.00352 	 -0.01608
rs147955049    	1	374098	 0.00391 	 -0.00495
rs141982804    	1	375337	 0.00351 	 -0.00512
rs187650009    	1	375779	 0.00345 	 0.02960
rs17665382     	1	376084	 0.00422 	 0.02735
rs146187175    	1	378888	 0.00341 	 0.01765
rs12550478     	1	383914	 0.00355 	 0.01935
rs145165679    	1	385011	 0.00377 	 0.01019
rs56016669     	1	385612	 0.00384 	 0.00637
rs150514282    	1	386300	 0.00359 	 0.01184
rs115311289    	1	386468	 0.00463 	 0.06129
rs144479929    	1	386796	 0.00360 	 0.00596
rs3931132      	1	387088	 0.00365 	 0.00409
rs2034353      	1	387201	 0.00355 	 0.01604
rs115103654    	1	387891	 0.00380 	 0.00927
rs144602663    	1	388209	 0.00383 	 0.00035
rs12546248     	1	389105	 0.00370 	 -0.00713
rs118051182    	1	389312	 0.00398 	 -0.00824
rs188674052    	1	390751	 0.00357 	 -0.00968
rs12543217     	1	392939	 0.00385 	 -0.01085
rs114532009    	1	394154	 0.00383 	 -0.00252
rs116343040    	1	394668	 0.00351 	 0.00147
rs117698527    	1	394706	 0.00339 	 -0.00255
rs148107123    	1	395310	 0.00365 	 0.01421
rs12544682     	1	397209	 0.00446 	 0.02812
rs117382111    	1	398530	 0.00403 	 0.03022
rs12548083     	1	399960	 0.00333 	 -0.01070
rs2053789      	1	401659	 0.00427 	 0.03842
rs7001169      	1	406726	 0.00362 	 -0.01851
rs11985237     	1	407274	 0.00329 	 0.00430
rs75449849     	1	407930	 0.00349 	 0.01295
rs13253643     	1	410059	 0.00302 	 -0.00819
rs77023425     	1	410069	 0.00352 	 0.00909
rs7829356      	1	411447	 0.00290 	 0.01633
rs12546599     	1	411865	 0.00400 	 0.03247
rs76612974     	1	412944	 0.00326 	 -0.00527
rs9650477      	1	417036	 0.00297 	 0.00607
rs17738225     	1	418277	 0.00357 	 0.01153
rs1050909      	1	419368	 0.00819 	 0.03216
rs77218796     	1	422168	 0.00343 	 0.01367
rs7812826      	1	423092	 0.00306 	 0.01320
rs7840735      	1	423235	 0.00326 	 0.01041
rs11775200     	1	423541	 0.00255 	 0.00258
rs113808347    	1	424121	 0.00300 	 0.01624
rs77219092     	1	424461	 0.00331 	 -0.00762
rs11136728     	1	425796	 0.00236 	 -0.00116
rs12544006     	1	426090	 0.00352 	 0.01330
rs56336962     	1	428866	 0.00335 	 -0.02491
rs9644361      	1	430397	 0.00477 	 0.02859
rs6983189      	1	438673	 0.18924 	 0.06208
rs13429        	1	440424	 0.00247 	 0.00604
rs1043720      	1	440678	 0.00269 	 -0.01507
rs12209        	1	441041	 0.00234 	 -0.00371
rs2278764      	1	441776	 0.00633 	 -0.03902
rs2034351      	1	441856	 0.00340 	 -0.01706
rs56207915     	1	445155	 0.01366 	 0.03446
rs17665859     	1	445601	 0.00445 	 -0.02929
rs11781389     	1	445791	 0.00453 	 0.01933
rs10088768     	1	445860	 0.00404 	 0.00697
rs17738513     	1	446359	 0.00427 	 -0.02350
rs7015613      	1	446796	 0.00363 	 -0.01402
rs76478160     	1	446900	 0.00455 	 -0.03352
rs56187424     	1	447194	 0.00608 	 0.03015
rs55838337     	1	447314	 0.00522 	 0.02728
rs6980614      	1	447844	 0.00419 	 -0.02643
rs10110988     	1	448295	 0.00773 	 -0.05138
rs10092226     	1	448442	 0.00777 	 -0.05003
rs28553997     	1	448643	 0.00967 	 -0.05367
rs28434525     	1	448982	 0.00548 	 0.00803
rs17065049     	1	449089	 0.00476 	 -0.02839
rs28548463     	1	449137	 0.00320 	 -0.00587
rs13280082     	1	450928	 0.01393 	 0.03790
rs13280133     	1	450994	 0.00320 	 -0.01350
rs7841015      	1	451121	 0.00394 	 -0.01420
rs7813442      	1	451134	 0.00382 	 -0.01172
rs7817807      	1	451192	 0.00345 	 -0.01461
rs57931895     	1	451642	 0.00358 	 -0.02019
rs62484367     	1	451698	 0.23926 	 0.06996
rs13262152     	1	451850	 0.01528 	 0.03833
rs35161507     	1	451893	 0.00371 	 -0.01574
rs10099029     	1	453465	 0.00425 	 0.00654
rs13255231     	1	454337	 0.01477 	 -0.05378
rs13268617     	1	456602	 0.00996 	 0.03841
rs1972973      	1	456925	 0.00347 	 -0.00744
rs10086442     	1	457132	 0.00424 	 -0.03355
rs7821637      	1	457459	 0.00332 	 -0.01671
rs6991168      	1	457757	 0.00419 	 -0.01988
rs6991172      	1	457775	 0.00274 	 -0.00597
rs1075035      	1	458148	 0.00549 	 0.01975
rs4735852      	1	458846	 0.00277 	 0.00458
rs2335775      	1	459489	 0.01911 	 0.04841
rs1579917      	1	459713	 0.00425 	 -0.02356
rs7006788      	1	460425	 0.00336 	 -0.01665
rs73175035     	1	460615	 0.00415 	 -0.03083
rs34391369     	1	461936	 0.00273 	 -0.00166
rs34034399     	1	462116	 0.00326 	 -0.01645
rs4735797      	1	462699	 0.00333 	 -0.01691
rs1947164      	1	463355	 0.00374 	 -0.02058
rs6985445      	1	463752	 0.00351 	 -0.01772
rs1597137      	1	464083	 0.00248 	 -0.01059
rs1345194      	1	464238	 0.00326 	 -0.01686
rs1345195      	1	464404	 0.00430 	 -0.02855
rs6990438      	1	464571	 0.03100 	 0.05779
rs7016493      	1	464723	 0.02101 	 0.04867
rs1345197      	1	464784	 0.00280 	 0.00665
rs12334806     	1	465331	 0.00335 	 0.01786
rs28440887     	1	465368	 0.00328 	 -0.01840
rs13279025     	1	466242	 0.00900 	 -0.04232
rs13257823     	1	466243	 0.00846 	 -0.04053
rs13266503     	1	466262	 0.00510 	 0.03380
rs13258408     	1	466418	 0.00321 	 0.01307
rs56121444     	1	466746	 0.06958 	 0.05762
rs2335776      	1	466999	 0.00703 	 -0.03223
rs4735853      	1	467521	 0.00284 	 0.00994
rs62484424     	1	468263	 0.00484 	 0.01821
rs11779724     	1	468739	 0.00469 	 -0.02683
rs7829170      	1	469101	 0.00531 	 -0.02082
rs7819529      	1	469178	 0.00352 	 -0.00752
rs58235956     	1	469288	 0.00276 	 -0.01655
rs7014581      	1	469495	 0.00312 	 -0.00478
rs7015080      	1	469817	 0.00449 	 -0.02164
rs6999057      	1	471181	 0.00252 	 -0.00497
rs6999261      	1	471309	 0.00318 	 0.00497
rs13249003     	1	471412	 0.00276 	 0.00213
