snp	 s0	s1	s2	s3	
2	159	170	NA NA 
3	71	132	157	NA 
2	132	158	NA NA 
3	26	156	159	NA 
3	56	129	159	NA 
2	166	168	NA NA 
3	66	129	158	NA 
2	164	173	NA NA 
2	149	158	NA NA 
4	78	147	158	162	
2	131	158	NA NA 
3	66	122	159	NA 
3	132	139	145	NA 
1	158	NA NA NA 
1	158	NA NA NA 
3	20	62	158	NA 
2	128	159	NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
2	104	174	NA NA 
2	96	174	NA NA 
1	159	NA NA NA 
2	77	158	NA NA 
4	27	85	159	168	
2	126	159	NA NA 
2	19	159	NA NA 
4	99	131	150	158	
3	24	159	160	NA 
3	44	104	158	NA 
2	68	158	NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
4	56	128	137	159	
3	128	138	154	NA 
3	150	158	161	NA 
3	32	90	159	NA 
1	158	NA NA NA 
2	158	161	NA NA 
2	132	159	NA NA 
1	159	NA NA NA 
2	61	159	NA NA 
3	126	158	160	NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
2	159	160	NA NA 
2	159	162	NA NA 
2	85	159	NA NA 
1	159	NA NA NA 
3	63	87	159	NA 
1	159	NA NA NA 
3	72	145	168	NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
2	109	159	NA NA 
4	134	156	163	173	
2	150	170	NA NA 
4	61	102	138	158	
1	158	NA NA NA 
1	158	NA NA NA 
2	128	159	NA NA 
2	56	159	NA NA 
3	56	75	158	NA 
4	108	142	156	158	
1	158	NA NA NA 
2	136	138	NA NA 
2	131	145	NA NA 
2	131	172	NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
3	64	68	158	NA 
1	158	NA NA NA 
3	0	4	159	NA 
1	159	NA NA NA 
2	158	174	NA NA 
2	141	158	NA NA 
2	32	159	NA NA 
4	69	87	122	159	
3	94	158	159	NA 
4	56	94	136	155	
4	76	159	163	170	
3	62	170	174	NA 
4	83	168	170	174	
3	57	99	158	NA 
4	86	139	161	174	
2	136	159	NA NA 
3	60	159	167	NA 
4	81	82	96	158	
4	98	109	158	168	
1	158	NA NA NA 
2	126	159	NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
3	119	166	170	NA 
3	80	145	173	NA 
4	60	66	170	174	
3	63	170	174	NA 
3	74	163	170	NA 
3	72	163	170	NA 
4	56	71	159	161	
2	56	159	NA NA 
4	72	80	158	162	
4	63	127	130	158	
3	61	81	159	NA 
1	158	NA NA NA 
4	39	128	164	169	
3	40	111	132	NA 
1	158	NA NA NA 
2	79	158	NA NA 
3	73	85	159	NA 
1	159	NA NA NA 
2	158	161	NA NA 
1	159	NA NA NA 
4	85	86	94	159	
2	157	158	NA NA 
2	82	159	NA NA 
3	38	76	159	NA 
2	77	158	NA NA 
3	64	120	159	NA 
1	158	NA NA NA 
2	102	159	NA NA 
4	66	77	79	159	
3	8	39	158	NA 
4	26	39	152	158	
4	110	147	158	165	
4	39	139	158	168	
1	158	NA NA NA 
2	143	158	NA NA 
3	54	94	166	NA 
3	2	71	159	NA 
1	159	NA NA NA 
4	102	109	138	158	
1	159	NA NA NA 
1	159	NA NA NA 
4	22	144	158	167	
1	159	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
2	136	164	NA NA 
3	119	136	174	NA 
3	103	149	163	NA 
4	67	75	116	159	
4	40	88	124	159	
1	158	NA NA NA 
2	126	159	NA NA 
2	158	170	NA NA 
1	158	NA NA NA 
2	34	158	NA NA 
1	158	NA NA NA 
3	81	164	173	NA 
3	142	157	173	NA 
3	14	129	158	NA 
2	102	159	NA NA 
3	64	145	156	NA 
2	96	172	NA NA 
3	99	114	159	NA 
3	81	110	159	NA 
2	96	157	NA NA 
3	32	94	95	NA 
4	66	67	131	157	
4	44	72	132	145	
1	158	NA NA NA 
3	85	125	158	NA 
4	76	85	125	158	
3	152	158	172	NA 
3	79	106	159	NA 
3	132	146	164	NA 
4	69	138	145	168	
3	60	105	145	NA 
2	72	158	NA NA 
2	145	159	NA NA 
4	14	24	99	158	
3	94	99	158	NA 
1	158	NA NA NA 
1	159	NA NA NA 
2	24	158	NA NA 
2	132	159	NA NA 
4	20	61	68	158	
2	88	158	NA NA 
2	159	168	NA NA 
3	1	75	158	NA 
4	62	105	152	158	
1	158	NA NA NA 
2	158	161	NA NA 
2	158	167	NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
2	96	174	NA NA 
2	94	174	NA NA 
3	94	152	163	NA 
1	158	NA NA NA 
1	159	NA NA NA 
3	96	125	158	NA 
1	158	NA NA NA 
1	159	NA NA NA 
3	124	159	172	NA 
2	155	170	NA NA 
2	132	166	NA NA 
2	132	163	NA NA 
1	159	NA NA NA 
2	104	163	NA NA 
4	40	43	87	158	
1	158	NA NA NA 
2	50	159	NA NA 
4	43	124	139	159	
1	159	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
4	54	108	139	156	
3	139	156	174	NA 
3	34	156	164	NA 
2	128	155	NA NA 
4	68	115	136	164	
4	91	122	148	155	
3	68	94	159	NA 
3	40	98	157	NA 
1	158	NA NA NA 
2	125	159	NA NA 
2	159	164	NA NA 
3	39	86	159	NA 
3	37	125	159	NA 
2	1	159	NA NA 
3	56	96	159	NA 
2	157	159	NA NA 
3	60	128	174	NA 
3	81	128	166	NA 
3	136	140	159	NA 
3	96	135	158	NA 
2	132	159	NA NA 
3	37	132	172	NA 
4	66	96	102	138	
3	71	96	138	NA 
2	96	138	NA NA 
2	94	166	NA NA 
3	72	132	139	NA 
4	127	132	148	166	
3	132	163	166	NA 
3	71	131	166	NA 
4	71	114	166	168	
2	128	158	NA NA 
4	22	71	136	159	
2	104	158	NA NA 
3	68	98	172	NA 
2	126	159	NA NA 
2	159	170	NA NA 
3	71	128	164	NA 
3	33	132	174	NA 
2	132	174	NA NA 
2	155	159	NA NA 
2	131	139	NA NA 
2	149	173	NA NA 
2	132	139	NA NA 
3	136	145	163	NA 
2	136	149	NA NA 
3	63	146	156	NA 
3	108	154	156	NA 
2	126	158	NA NA 
2	126	158	NA NA 
2	126	158	NA NA 
2	125	158	NA NA 
3	66	159	163	NA 
2	128	149	NA NA 
2	87	159	NA NA 
3	87	128	155	NA 
2	136	174	NA NA 
2	132	174	NA NA 
3	71	107	157	NA 
3	126	154	164	NA 
3	39	156	163	NA 
4	71	155	158	159	
4	35	57	87	158	
4	68	85	157	158	
3	132	144	145	NA 
2	136	145	NA NA 
2	136	163	NA NA 
2	128	163	NA NA 
3	126	131	151	NA 
3	121	131	148	NA 
4	126	131	148	171	
3	131	164	170	NA 
4	1	103	162	164	
4	49	126	159	168	
3	103	145	162	NA 
3	71	145	170	NA 
4	64	71	145	170	
2	155	156	NA NA 
4	140	158	161	172	
3	38	105	164	NA 
3	66	103	172	NA 
4	1	101	104	157	
2	104	158	NA NA 
2	157	168	NA NA 
3	87	164	170	NA 
4	87	135	170	172	
2	132	138	NA NA 
3	87	131	138	NA 
3	87	131	138	NA 
2	128	138	NA NA 
2	128	138	NA NA 
2	99	163	NA NA 
2	103	138	NA NA 
3	71	163	173	NA 
1	159	NA NA NA 
2	126	159	NA NA 
2	131	157	NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
2	155	168	NA NA 
3	115	148	168	NA 
3	139	145	168	NA 
3	68	104	166	NA 
4	57	68	104	172	
3	68	104	145	NA 
1	159	NA NA NA 
2	68	159	NA NA 
3	68	128	159	NA 
2	68	159	NA NA 
2	68	159	NA NA 
2	105	159	NA NA 
2	71	158	NA NA 
3	66	75	158	NA 
2	66	159	NA NA 
4	42	66	157	159	
2	66	159	NA NA 
3	66	133	159	NA 
4	66	86	118	159	
2	66	159	NA NA 
3	151	158	174	NA 
3	93	131	148	NA 
3	53	132	138	NA 
4	39	87	132	138	
3	87	132	138	NA 
2	128	138	NA NA 
4	68	124	131	170	
2	107	138	NA NA 
2	107	157	NA NA 
2	57	159	NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
2	66	158	NA NA 
1	158	NA NA NA 
4	81	87	94	159	
3	77	87	159	NA 
3	87	158	168	NA 
3	68	158	172	NA 
4	68	131	145	155	
3	66	136	145	NA 
3	66	136	145	NA 
3	66	131	145	NA 
3	87	131	145	NA 
4	69	87	131	145	
4	93	132	142	171	
3	68	163	173	NA 
3	57	68	159	NA 
3	66	96	159	NA 
1	158	NA NA NA 
4	51	71	79	159	
3	71	125	131	NA 
3	71	116	131	NA 
4	68	126	154	160	
4	68	127	146	155	
2	68	158	NA NA 
2	68	158	NA NA 
2	99	159	NA NA 
2	103	157	NA NA 
2	145	159	NA NA 
4	35	36	107	138	
4	87	99	154	158	
4	34	68	125	132	
4	56	125	128	157	
2	113	158	NA NA 
4	114	131	149	157	
3	107	145	159	NA 
3	96	98	145	NA 
3	68	113	138	NA 
3	71	113	138	NA 
2	132	164	NA NA 
3	96	138	145	NA 
3	105	131	157	NA 
3	4	104	166	NA 
2	105	166	NA NA 
2	98	158	NA NA 
3	71	104	174	NA 
2	132	164	NA NA 
3	87	132	174	NA 
3	87	132	174	NA 
3	87	132	166	NA 
3	87	132	157	NA 
4	60	87	99	157	
2	87	158	NA NA 
3	66	155	159	NA 
4	44	66	84	158	
3	132	139	158	NA 
3	125	131	164	NA 
3	87	113	159	NA 
4	128	142	151	159	
