snp	 s0	s1	s2	s3	
1	73	NA NA NA 
1	94	NA NA NA 
2	25	100	NA NA 
1	76	NA NA NA 
2	58	98	NA NA 
1	94	NA NA NA 
3	0	79	84	NA 
1	92	NA NA NA 
2	82	98	NA NA 
4	53	86	101	114	
1	91	NA NA NA 
1	103	NA NA NA 
3	10	81	82	NA 
3	1	77	136	NA 
2	84	131	NA NA 
1	77	NA NA NA 
2	76	122	NA NA 
1	75	NA NA NA 
3	63	78	88	NA 
2	74	88	NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
2	96	113	NA NA 
2	71	123	NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
2	82	117	NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
3	35	72	96	NA 
1	79	NA NA NA 
1	74	NA NA NA 
2	58	71	NA NA 
2	72	109	NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
2	91	94	NA NA 
1	91	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
3	70	75	78	NA 
2	22	73	NA NA 
2	66	78	NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
2	48	102	NA NA 
1	105	NA NA NA 
2	74	78	NA NA 
2	92	97	NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
2	67	94	NA NA 
1	39	NA NA NA 
1	104	NA NA NA 
3	19	62	106	NA 
3	72	109	139	NA 
3	28	43	80	NA 
2	81	94	NA NA 
1	102	NA NA NA 
2	80	103	NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
2	71	103	NA NA 
1	29	NA NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
2	17	88	NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	103	NA NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
2	102	111	NA NA 
2	71	93	NA NA 
2	65	79	NA NA 
3	23	74	112	NA 
4	53	68	86	94	
2	91	108	NA NA 
1	51	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
3	79	121	122	NA 
1	68	NA NA NA 
1	26	NA NA NA 
2	53	84	NA NA 
3	23	34	108	NA 
2	86	103	NA NA 
2	98	102	NA NA 
1	106	NA NA NA 
2	79	99	NA NA 
1	81	NA NA NA 
2	71	88	NA NA 
1	72	NA NA NA 
2	80	86	NA NA 
2	87	97	NA NA 
2	58	103	NA NA 
1	111	NA NA NA 
2	75	77	NA NA 
1	84	NA NA NA 
2	58	97	NA NA 
1	106	NA NA NA 
2	63	78	NA NA 
1	47	NA NA NA 
3	61	75	79	NA 
1	108	NA NA NA 
1	13	NA NA NA 
3	63	70	103	NA 
4	53	72	74	128	
2	39	108	NA NA 
2	86	103	NA NA 
2	61	70	NA NA 
2	67	69	NA NA 
2	67	84	NA NA 
2	95	98	NA NA 
3	61	84	97	NA 
1	55	NA NA NA 
4	0	68	91	106	
2	60	108	NA NA 
2	61	102	NA NA 
2	61	76	NA NA 
2	61	76	NA NA 
1	45	NA NA NA 
2	58	77	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	83	NA NA NA 
1	136	NA NA NA 
2	60	108	NA NA 
2	54	108	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	96	128	NA NA 
2	61	108	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	55	NA NA NA 
2	66	68	NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	72	100	NA NA 
2	77	93	NA NA 
2	63	97	NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	76	NA NA NA 
2	78	104	NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	65	69	NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
2	67	92	NA NA 
3	66	72	126	NA 
2	79	100	NA NA 
1	132	NA NA NA 
2	102	104	NA NA 
1	106	NA NA NA 
1	101	NA NA NA 
2	86	96	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	14	106	NA NA 
1	106	NA NA NA 
3	94	105	110	NA 
2	45	130	NA NA 
2	70	104	NA NA 
3	2	88	92	NA 
1	107	NA NA NA 
2	71	100	NA NA 
2	3	106	NA NA 
3	77	87	100	NA 
3	61	76	104	NA 
2	58	77	NA NA 
4	15	91	96	133	
2	61	75	NA NA 
2	5	129	NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	96	NA NA NA 
2	78	100	NA NA 
3	67	80	89	NA 
4	15	26	101	104	
1	32	NA NA NA 
2	18	60	NA NA 
1	128	NA NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	29	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	127	NA NA NA 
1	74	NA NA NA 
2	96	108	NA NA 
4	65	82	83	122	
1	47	NA NA NA 
1	135	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	103	NA NA NA 
1	80	NA NA NA 
2	65	82	NA NA 
1	102	NA NA NA 
1	55	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	117	NA NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
2	45	47	NA NA 
1	87	NA NA NA 
2	2	40	NA NA 
1	125	NA NA NA 
2	66	73	NA NA 
2	41	70	NA NA 
2	94	96	NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
1	15	NA NA NA 
3	74	105	114	NA 
1	93	NA NA NA 
2	60	133	NA NA 
1	103	NA NA NA 
2	94	102	NA NA 
1	69	NA NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
2	78	82	NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	110	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	31	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	71	NA NA NA 
2	101	108	NA NA 
1	83	NA NA NA 
1	121	NA NA NA 
1	66	NA NA NA 
3	80	81	112	NA 
2	43	133	NA NA 
3	42	55	97	NA 
1	59	NA NA NA 
1	27	NA NA NA 
1	102	NA NA NA 
1	80	NA NA NA 
1	111	NA NA NA 
4	45	61	87	104	
2	74	99	NA NA 
1	12	NA NA NA 
3	80	83	112	NA 
