rs 	 chr 	 pos 	 postc 	 beta
rs12817528     	1	18635139	 0.00360 	 0.02397
rs75608497     	1	18652821	 0.00318 	 -0.02442
rs10841035     	1	18672033	 0.00257 	 -0.00820
rs147138755    	1	18672427	 0.00403 	 0.02413
rs7970632      	1	18674499	 0.00324 	 -0.02029
rs12315677     	1	18677238	 0.01360 	 0.04810
rs1447413      	1	18679026	 0.00442 	 -0.02214
rs10505823     	1	18680716	 0.00190 	 -0.00027
rs7974232      	1	18684104	 0.00255 	 0.02908
rs11044163     	1	18684837	 0.00475 	 -0.03156
rs11044164     	1	18685424	 0.00409 	 -0.03161
rs11044165     	1	18685521	 0.00470 	 -0.03104
rs12580622     	1	18690469	 0.00437 	 0.02991
rs11044172     	1	18691632	 0.00543 	 0.03358
rs12367676     	1	18691962	 0.00532 	 0.03026
rs1992838      	1	18692675	 0.00252 	 -0.02888
rs12825178     	1	18694329	 0.00573 	 0.01672
rs11044173     	1	18695229	 0.00584 	 0.04301
rs10770369     	1	18695459	 0.00240 	 -0.00307
rs11044175     	1	18696542	 0.00555 	 0.03074
rs11044176     	1	18698090	 0.00552 	 0.03190
rs12301772     	1	18698876	 0.00515 	 0.02800
rs12820609     	1	18700979	 0.00515 	 0.02528
rs12813137     	1	18701247	 0.00571 	 0.02517
rs11829471     	1	18701427	 0.00537 	 0.03243
rs10770370     	1	18701924	 0.00540 	 0.03136
rs11044178     	1	18702430	 0.00571 	 0.02223
rs16914278     	1	18703426	 0.00544 	 0.02125
rs12827361     	1	18704008	 0.00626 	 0.03927
rs10505826     	1	18706269	 0.02259 	 -0.05094
rs10841039     	1	18710291	 0.00608 	 0.04374
rs11044189     	1	18720057	 0.00490 	 0.02550
rs10841040     	1	18722230	 0.00564 	 0.03556
rs11044192     	1	18724543	 0.00533 	 0.01304
rs10770371     	1	18726925	 0.00234 	 -0.01043
rs10841043     	1	18732153	 0.01340 	 -0.04191
rs10841044     	1	18732352	 0.02316 	 -0.05104
rs11044202     	1	18732487	 0.01861 	 -0.04595
rs7311071      	1	18732504	 0.00353 	 -0.01994
rs12832281     	1	18744595	 0.00380 	 0.01802
rs17419409     	1	18744797	 0.06049 	 -0.05759
rs12821147     	1	18746567	 0.00406 	 0.02801
rs34034637     	1	18750216	 0.00363 	 0.01831
rs7316758      	1	18752939	 0.00343 	 0.00615
rs7304394      	1	18753506	 0.00245 	 0.00875
rs1816971      	1	18764140	 0.00233 	 -0.00497
rs77344976     	1	18775454	 0.02481 	 -0.05484
rs75289888     	1	18775490	 0.02586 	 -0.05679
rs76105820     	1	18775626	 0.02544 	 -0.05208
rs75433465     	1	18775739	 0.02450 	 -0.05088
rs77797974     	1	18776205	 0.02528 	 -0.05069
rs12372061     	1	18776911	 0.02139 	 -0.05016
rs11044219     	1	18777359	 0.02295 	 -0.04909
rs11044220     	1	18777451	 0.00580 	 -0.02714
rs78046721     	1	18777849	 0.00232 	 0.01065
rs56268105     	1	18778647	 0.02328 	 -0.04720
rs10841048     	1	18779259	 0.00452 	 -0.02388
rs935620       	1	18782702	 0.00910 	 -0.03290
rs11044223     	1	18783763	 0.00282 	 0.01219
rs4764409      	1	18784252	 0.00535 	 0.02803
rs77752187     	1	18788860	 0.00434 	 0.03240
rs11044227     	1	18789848	 0.00430 	 0.02950
rs11044228     	1	18791253	 0.00319 	 0.02509
rs561239       	1	18793583	 0.00279 	 0.01670
rs10841055     	1	18795795	 0.00411 	 0.01650
rs7307206      	1	18796647	 0.00302 	 0.01745
rs11044232     	1	18797296	 0.00315 	 0.01969
rs16914359     	1	18798577	 0.00413 	 0.01717
rs10841057     	1	18801376	 0.00366 	 0.02572
rs507086       	1	18801688	 0.00199 	 0.00926
rs76842605     	1	18804344	 0.00541 	 0.03020
rs74755754     	1	18805139	 0.00490 	 0.02059
rs12371966     	1	18806348	 0.00677 	 0.06680
rs116172435    	1	18808701	 0.00451 	 0.02992
rs10841061     	1	18811965	 0.00616 	 0.04224
rs543384       	1	18812338	 0.01150 	 0.03109
rs588066       	1	18813163	 0.00245 	 -0.00174
rs588512       	1	18813259	 0.00245 	 0.00236
rs486004       	1	18813473	 0.00226 	 -0.00676
rs591307       	1	18813933	 0.00483 	 -0.01822
rs606541       	1	18814977	 0.00225 	 0.00137
rs607040       	1	18815133	 0.00509 	 -0.01338
rs521975       	1	18815136	 0.00234 	 0.00307
rs10770380     	1	18815213	 0.00301 	 -0.01205
rs546665       	1	18815533	 0.00470 	 -0.02200
rs576929       	1	18816513	 0.00434 	 -0.01005
rs577684       	1	18816556	 0.00224 	 -0.00160
rs472699       	1	18817174	 0.00512 	 -0.01991
rs1685075      	1	18817389	 0.00605 	 -0.02912
rs1685076      	1	18817404	 0.00475 	 -0.02154
rs12317097     	1	18817561	 0.00519 	 -0.02326
rs36176296     	1	18817793	 0.00234 	 0.00629
rs1027029      	1	18818100	 0.00232 	 0.01060
rs611729       	1	18818196	 0.00237 	 -0.00901
rs1900752      	1	18818742	 0.00527 	 -0.02199
rs561962       	1	18820035	 0.00641 	 -0.02957
rs2955414      	1	18820912	 0.00613 	 -0.02543
rs2931485      	1	18821252	 0.00576 	 -0.02513
rs16914456     	1	18821405	 0.00281 	 -0.01692
rs16914461     	1	18821879	 0.00327 	 -0.00482
rs515104       	1	18824438	 0.00245 	 0.00464
rs78195550     	1	18824771	 0.00302 	 0.00879
rs541605       	1	18824992	 0.00260 	 0.00349
rs596687       	1	18825089	 0.00544 	 -0.02432
rs513426       	1	18827044	 0.00448 	 -0.01533
rs520143       	1	18829218	 0.00219 	 -0.00206
rs665197       	1	18829468	 0.00217 	 0.00216
rs2034396      	1	18829657	 0.00265 	 0.01916
rs602308       	1	18832527	 0.00445 	 -0.01885
rs535304       	1	18833661	 0.00241 	 -0.00849
rs4764415      	1	18838836	 0.00368 	 -0.01899
rs11044247     	1	18838947	 0.00284 	 -0.01796
rs10841066     	1	18839235	 0.00381 	 -0.01857
rs2306798      	1	18840911	 0.00325 	 -0.02536
rs11835603     	1	18844202	 0.10677 	 -0.16173
rs11831012     	1	18844320	 0.11778 	 -0.16258
rs11833512     	1	18844536	 0.07002 	 -0.14058
rs77052597     	1	18845136	 0.12493 	 -0.16874
rs56209292     	1	18846047	 0.00419 	 -0.03284
rs56204895     	1	18846196	 0.00463 	 -0.02550
rs56168307     	1	18846211	 0.00432 	 -0.02227
rs68061417     	1	18846252	 0.00386 	 -0.01385
rs57221397     	1	18846730	 0.00383 	 -0.00968
rs60791323     	1	18846745	 0.00456 	 -0.02813
rs60423630     	1	18846781	 0.00393 	 -0.02979
rs11044250     	1	18846975	 0.00438 	 -0.01700
rs11044251     	1	18846984	 0.00444 	 -0.01795
rs11044252     	1	18847238	 0.00348 	 -0.02451
