rs 	 chr 	 pos 	 postc 	 beta
rs62057209     	1	25566020	 0.00155 	 -0.01236
rs62057210     	1	25566027	 0.00150 	 0.00090
rs8079002      	1	25566092	 0.00137 	 0.00278
rs62057211     	1	25566629	 0.00155 	 -0.00799
rs11080110     	1	25566997	 0.00140 	 -0.00530
rs62057212     	1	25567135	 0.00166 	 -0.01520
rs62057213     	1	25567367	 0.00146 	 -0.01091
rs2270759      	1	25568598	 0.00167 	 -0.01262
rs2270758      	1	25568707	 0.00156 	 -0.01445
rs2270757      	1	25568923	 0.00168 	 -0.00534
rs62057214     	1	25569373	 0.00148 	 -0.00751
rs59523907     	1	25569463	 0.00155 	 -0.00348
rs17703253     	1	25569564	 0.00154 	 -0.00187
rs62057215     	1	25570209	 0.00144 	 -0.00671
rs62057216     	1	25570214	 0.00149 	 -0.00749
rs17776417     	1	25570386	 0.00158 	 -0.01406
rs8075923      	1	25571720	 0.00126 	 -0.01245
rs17703289     	1	25572047	 0.00156 	 -0.00801
rs17703295     	1	25572372	 0.00143 	 -0.00412
rs62057219     	1	25572556	 0.00155 	 -0.01183
rs1812195      	1	25576289	 0.00192 	 -0.01339
rs4795526      	1	25576964	 0.00212 	 -0.01462
rs4795530      	1	25582026	 0.00227 	 -0.01200
rs9905895      	1	25585820	 0.00184 	 -0.00339
rs4795544      	1	25599090	 0.00198 	 -0.02517
rs9902474      	1	25606024	 0.00211 	 0.02195
rs62058562     	1	25619341	 0.00265 	 -0.02052
rs1875043      	1	25620581	 0.00244 	 -0.01497
rs12306        	1	25622111	 0.00353 	 -0.02243
rs9903366      	1	25623135	 0.00207 	 -0.00790
rs17776707     	1	25623876	 0.00350 	 -0.02528
rs9904518      	1	25625694	 0.00333 	 -0.02168
rs9908804      	1	25628058	 0.00459 	 -0.02990
rs3762810      	1	25629273	 0.00392 	 -0.02438
rs33949241     	1	25636449	 0.00396 	 -0.02054
rs11080131     	1	25636954	 0.00371 	 -0.02517
rs9898440      	1	25649503	 0.00520 	 -0.03439
rs4795566      	1	25650156	 0.00524 	 -0.03713
rs4795567      	1	25650739	 0.00316 	 -0.02066
rs322164       	1	25655390	 0.00426 	 -0.02557
rs11650375     	1	25655907	 0.00629 	 0.08674
rs11080136     	1	25655923	 0.00869 	 0.06922
rs191219       	1	25656685	 0.00450 	 -0.02994
rs322166       	1	25657719	 0.00419 	 -0.02714
rs322167       	1	25657762	 0.00450 	 -0.03833
rs322168       	1	25658287	 0.00388 	 -0.02338
rs322170       	1	25659240	 0.00525 	 -0.03008
rs904539       	1	25660189	 0.00393 	 -0.02495
rs79730408     	1	25660376	 0.00321 	 -0.03167
rs9896774      	1	25661967	 0.00346 	 -0.06007
rs322173       	1	25663579	 0.00446 	 -0.02862
rs4584875      	1	25664183	 0.00450 	 -0.06629
rs17714734     	1	25665636	 0.00228 	 0.01514
rs12948143     	1	25665838	 0.00320 	 -0.04876
rs322177       	1	25666330	 0.00560 	 -0.02789
rs322178       	1	25667025	 0.00530 	 -0.03295
rs8075253      	1	25667413	 0.00402 	 -0.07416
rs322180       	1	25668636	 0.00355 	 -0.02810
rs322181       	1	25668764	 0.00534 	 -0.02853
rs322182       	1	25669146	 0.00445 	 -0.02609
rs6505225      	1	25671471	 0.00316 	 -0.06027
rs9895114      	1	25673220	 0.00408 	 -0.07759
rs56387703     	1	25673537	 0.00341 	 -0.06336
rs34691242     	1	25673638	 0.00346 	 -0.06847
rs62058592     	1	25673888	 0.00732 	 0.07555
rs3764358      	1	25674132	 0.00752 	 0.07622
rs12948687     	1	25674439	 0.00437 	 -0.07063
rs8070811      	1	25675350	 0.00804 	 0.07672
rs12946374     	1	25676161	 0.00544 	 0.04500
rs35852868     	1	25676513	 0.00616 	 0.03692
rs178672       	1	25682796	 0.00468 	 -0.02946
rs188914       	1	25683677	 0.00541 	 -0.03937
rs322198       	1	25684920	 0.00183 	 -0.01404
rs322199       	1	25685052	 0.00792 	 -0.01624
rs322200       	1	25686369	 0.00200 	 -0.02105
rs322201       	1	25687777	 0.00198 	 -0.00938
rs322202       	1	25688330	 0.01044 	 -0.06305
rs322203       	1	25688436	 0.00240 	 -0.02494
rs322205       	1	25690499	 0.00910 	 -0.00265
rs322206       	1	25690893	 0.00961 	 0.00530
rs322207       	1	25691145	 0.01107 	 0.03475
rs322208       	1	25691378	 0.00911 	 0.01743
rs2616345      	1	25692507	 0.01235 	 0.04962
rs62058598     	1	25693102	 0.00643 	 -0.05076
rs1676577      	1	25693180	 0.01257 	 0.02433
rs1676578      	1	25693480	 0.01390 	 0.04822
rs1676579      	1	25693549	 0.01175 	 0.00643
rs1676580      	1	25694048	 0.00202 	 -0.01806
rs1631268      	1	25694458	 0.00265 	 -0.02998
rs78174718     	1	25694660	 0.00502 	 -0.04731
rs187984810    	1	25694668	 0.00332 	 -0.03955
rs1676581      	1	25695084	 0.00203 	 -0.02136
rs1695667      	1	25695194	 0.00192 	 -0.02225
rs1695668      	1	25695685	 0.01824 	 -0.06319
rs1676582      	1	25695869	 0.01984 	 -0.01680
rs1676583      	1	25695936	 0.00198 	 -0.01101
rs1676584      	1	25696062	 0.01944 	 0.03489
rs1695669      	1	25697357	 0.02505 	 0.08923
rs1676585      	1	25697646	 0.01885 	 0.04254
rs1676586      	1	25697928	 0.01967 	 0.04728
rs1695670      	1	25698029	 0.02345 	 0.07699
rs1695671      	1	25698466	 0.01860 	 0.05441
rs1695663      	1	25699785	 0.01928 	 0.05885
rs1623030      	1	25700909	 0.02668 	 0.07845
rs1695664      	1	25701556	 0.01880 	 0.06626
rs1676587      	1	25701710	 0.02686 	 0.10820
rs225135       	1	25702018	 0.01636 	 0.02878
rs322192       	1	25702210	 0.00175 	 -0.00590
rs322193       	1	25702438	 0.02580 	 0.08837
rs322194       	1	25702787	 0.02767 	 0.08393
rs322195       	1	25703804	 0.01903 	 0.06255
rs322196       	1	25704027	 0.02190 	 0.05995
