rs 	 chr 	 pos 	 postc 	 beta
rs955546       	1	72975445	 0.18515 	 -0.08413
rs4677209      	1	72978053	 0.02633 	 -0.04687
rs4677210      	1	72979421	 0.01121 	 -0.05915
rs2322692      	1	72980177	 0.04521 	 0.02106
rs9820819      	1	72980669	 0.04661 	 -0.03395
rs2322693      	1	72982575	 0.05809 	 -0.05465
rs2322694      	1	72983410	 0.05937 	 -0.02283
rs1979885      	1	72983529	 0.00942 	 -0.05034
rs2322695      	1	72983602	 0.15767 	 -0.11748
rs884767       	1	72983637	 0.13851 	 -0.10540
rs884766       	1	72983866	 0.26163 	 -0.15544
rs4676896      	1	72984400	 0.02410 	 -0.00180
rs4677211      	1	72987221	 0.02602 	 0.10181
rs9854212      	1	72988370	 0.02613 	 0.06924
rs9858579      	1	72988564	 0.02292 	 0.03210
rs9854663      	1	72988619	 0.02772 	 0.08207
rs9872201      	1	72988900	 0.00663 	 0.02866
rs13074368     	1	72989897	 0.02290 	 0.04333
rs13074542     	1	72989927	 0.02252 	 0.02624
rs1502760      	1	72992052	 0.00740 	 0.03692
rs6776637      	1	72992817	 0.07494 	 0.12474
rs57757190     	1	72994246	 0.00344 	 -0.03364
rs112334346    	1	72994334	 0.00341 	 -0.03409
rs34347791     	1	72995805	 0.00236 	 -0.00360
rs9810696      	1	72996417	 0.00217 	 -0.01811
rs7617057      	1	72998456	 0.00260 	 -0.01321
rs11928869     	1	72998700	 0.00685 	 -0.03848
rs13059643     	1	72999544	 0.00758 	 -0.03567
rs6807538      	1	72999904	 0.00611 	 -0.03748
rs59842423     	1	72999919	 0.01144 	 -0.05775
rs6785758      	1	73000499	 0.00728 	 -0.03911
rs6762394      	1	73000767	 0.01027 	 -0.05147
rs36101479     	1	73008337	 0.00215 	 -0.00356
rs6789919      	1	73009284	 0.00767 	 0.04001
rs4635643      	1	73010544	 0.00631 	 0.03660
rs1388276      	1	73010921	 0.00314 	 0.02048
rs4585135      	1	73011532	 0.00216 	 -0.00418
rs4677214      	1	73012077	 0.00360 	 0.01418
rs9816669      	1	73015239	 0.00237 	 -0.00228
rs12637363     	1	73015429	 0.00438 	 -0.02446
rs6773808      	1	73016483	 0.00297 	 0.01763
rs3732442      	1	73016635	 0.00329 	 0.00958
rs3821379      	1	73016974	 0.00287 	 0.01399
rs9823939      	1	73018231	 0.00214 	 -0.00056
rs13091160     	1	73019583	 0.00281 	 0.00761
rs6793043      	1	73020764	 0.00324 	 0.00832
rs9861719      	1	73021850	 0.00323 	 0.01072
rs9862032      	1	73022032	 0.00283 	 0.01034
rs9829843      	1	73022475	 0.00241 	 0.00569
rs13081565     	1	73022662	 0.00317 	 0.01576
rs56105146     	1	73022804	 0.00286 	 0.01478
rs9854358      	1	73023153	 0.00322 	 0.02096
rs7610454      	1	73023667	 0.00314 	 0.02117
rs7646983      	1	73023749	 0.00331 	 0.02010
rs1052278      	1	73024350	 0.00525 	 0.01046
rs1108154      	1	73024609	 0.00437 	 0.01213
rs2101614      	1	73024724	 0.00310 	 0.01245
rs2087662      	1	73024958	 0.00293 	 0.02035
rs4677215      	1	73026626	 0.00230 	 -0.00429
rs7622433      	1	73027175	 0.00322 	 0.02133
rs6549492      	1	73028467	 0.00340 	 0.01927
rs2322811      	1	73028878	 0.00273 	 -0.00152
rs4377437      	1	73030366	 0.00324 	 0.02297
rs4428123      	1	73030384	 0.00352 	 0.02486
rs79285820     	1	73030701	 0.01499 	 -0.07035
rs72883862     	1	73030975	 0.01212 	 -0.06361
rs4677216      	1	73031499	 0.00196 	 -0.00016
rs4677217      	1	73031653	 0.00207 	 0.00173
rs9310252      	1	73032176	 0.00228 	 -0.00971
rs9874442      	1	73032588	 0.00178 	 -0.00086
rs9816272      	1	73032605	 0.00874 	 0.04152
rs7433165      	1	73033339	 0.00197 	 0.00128
rs6770824      	1	73033912	 0.00749 	 0.04183
rs9809904      	1	73034610	 0.00204 	 -0.00163
rs72883872     	1	73035006	 0.02405 	 -0.07607
rs61016801     	1	73036184	 0.00212 	 0.00133
rs6789471      	1	73036622	 0.00194 	 -0.00802
rs79566755     	1	73037348	 0.01513 	 -0.07075
rs9853614      	1	73037628	 0.00587 	 0.03523
rs60311842     	1	73038461	 0.01535 	 -0.07477
rs12630666     	1	73039030	 0.02351 	 -0.08713
rs12630668     	1	73039039	 0.02493 	 -0.08296
rs60748840     	1	73039752	 0.01609 	 -0.07086
rs13064918     	1	73041089	 0.00298 	 -0.03655
rs74812191     	1	73043070	 0.00888 	 -0.07705
rs13082210     	1	73045888	 0.00266 	 -0.02309
rs9834246      	1	73046508	 0.00164 	 0.00748
rs9310254      	1	73046544	 0.00163 	 0.00662
rs9873229      	1	73046561	 0.00159 	 -0.00355
rs4677219      	1	73048037	 0.00198 	 -0.00579
rs9838606      	1	73050614	 0.00208 	 0.00215
rs6790516      	1	73050949	 0.00165 	 -0.00764
rs9852945      	1	73052350	 0.00174 	 -0.00266
rs4677225      	1	73052765	 0.00184 	 -0.00236
rs9850087      	1	73053054	 0.00172 	 -0.00473
rs9871570      	1	73053488	 0.00171 	 -0.00289
rs9854550      	1	73053599	 0.00188 	 -0.00055
rs62251769     	1	73053887	 0.00202 	 0.00047
rs11712301     	1	73054774	 0.00239 	 0.01308
rs13094063     	1	73054912	 0.00186 	 -0.00335
rs9837356      	1	73055832	 0.00222 	 -0.00333
rs755590       	1	73056985	 0.00191 	 -0.00000
rs6798773      	1	73057150	 0.00198 	 -0.00660
rs6776239      	1	73057446	 0.00195 	 -0.00132
rs10470588     	1	73057878	 0.00176 	 -0.00592
rs34971399     	1	73058241	 0.00278 	 -0.02466
rs9310256      	1	73058248	 0.00207 	 -0.01053
rs9845153      	1	73061104	 0.00190 	 -0.00705
rs34646485     	1	73061474	 0.00160 	 -0.00599
rs35965017     	1	73061552	 0.00244 	 0.03363
rs57451894     	1	73062976	 0.00211 	 -0.00803
rs902650       	1	73063926	 0.00202 	 -0.01490
rs13078603     	1	73064367	 0.00187 	 0.00093
rs9827068      	1	73064745	 0.00189 	 -0.00561
rs36010877     	1	73065170	 0.00240 	 -0.01324
rs28656102     	1	73065276	 0.00166 	 -0.01223
rs9854306      	1	73068205	 0.00153 	 -0.01101
rs9825457      	1	73069694	 0.00183 	 -0.00278
rs6809731      	1	73070678	 0.00260 	 -0.02248
rs9831267      	1	73071031	 0.00217 	 -0.01127
rs2130901      	1	73072159	 0.00205 	 -0.00273
rs6782917      	1	73072322	 0.00200 	 -0.00811
rs4677231      	1	73073703	 0.00165 	 -0.00418
rs4677232      	1	73074123	 0.00193 	 0.02257
rs17743692     	1	73075410	 0.00214 	 0.01794
rs34476831     	1	73075825	 0.00251 	 -0.02313
rs9816792      	1	73076403	 0.00195 	 0.01543
rs11917057     	1	73077165	 0.00183 	 0.01840
rs2130903      	1	73081187	 0.00175 	 0.02884
rs9856784      	1	73088482	 0.00152 	 0.00344
rs9869747      	1	73088488	 0.00161 	 -0.01180
rs17010401     	1	73090052	 0.00435 	 -0.04421
rs9818210      	1	73101145	 0.00180 	 0.00081
rs9875383      	1	73102141	 0.00195 	 -0.01154
rs7617541      	1	73108977	 0.00171 	 0.00913
rs1045960      	1	73117835	 0.00212 	 -0.00347
rs9848882      	1	73119568	 0.00155 	 -0.00693
rs7622321      	1	73120162	 0.00193 	 -0.01633
rs1021251      	1	73120743	 0.00137 	 -0.00442
rs1021252      	1	73120903	 0.00191 	 -0.00658
rs9681923      	1	73125720	 0.00222 	 -0.02878
rs9681682      	1	73128896	 0.00251 	 -0.03399
rs7643679      	1	73132594	 0.00199 	 -0.01029
rs7610923      	1	73132595	 0.00320 	 -0.03854
rs7610934      	1	73132637	 0.00168 	 -0.00898
rs62253286     	1	73132700	 0.00217 	 -0.01930
rs62253287     	1	73133020	 0.00233 	 -0.02354
rs62253288     	1	73133024	 0.00219 	 -0.00854
rs9878095      	1	73133599	 0.00199 	 -0.02878
rs113746565    	1	73133920	 0.00282 	 -0.03302
rs62253290     	1	73135255	 0.00249 	 -0.02643
rs9813055      	1	73137573	 0.08056 	 0.10254
rs6792265      	1	73137972	 0.00242 	 -0.02675
rs62253292     	1	73138831	 0.09201 	 0.10604
rs2839770      	1	73139477	 0.00131 	 0.00222
rs17693492     	1	73140219	 0.00164 	 -0.00412
rs6772575      	1	73140477	 0.00211 	 -0.01110
rs2630618      	1	73141154	 0.09215 	 0.10571
rs35937537     	1	73141323	 0.09152 	 0.10900
rs2451957      	1	73141499	 0.09228 	 0.10804
rs73099399     	1	73141576	 0.00225 	 0.00174
rs2129181      	1	73141774	 0.09508 	 0.10928
rs1973350      	1	73141780	 0.00635 	 0.06861
rs2630616      	1	73142910	 0.10245 	 0.11259
rs12638931     	1	73143200	 0.00269 	 0.01251
rs2630615      	1	73144090	 0.00437 	 -0.06098
rs2637762      	1	73144758	 0.00239 	 -0.04200
rs17010515     	1	73145341	 0.10892 	 0.11241
rs2637748      	1	73146038	 0.09947 	 0.11153
