snp	 s0	s1	s2	s3	
4	59	62	80	150	
4	69	86	91	106	
3	32	89	162	NA 
3	36	52	101	NA 
1	105	NA NA NA 
1	98	NA NA NA 
2	7	38	NA NA 
2	62	92	NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
3	90	101	103	NA 
1	76	NA NA NA 
3	57	72	80	NA 
1	81	NA NA NA 
2	82	166	NA NA 
2	53	116	NA NA 
1	79	NA NA NA 
1	48	NA NA NA 
1	80	NA NA NA 
1	107	NA NA NA 
2	57	58	NA NA 
1	97	NA NA NA 
1	132	NA NA NA 
1	95	NA NA NA 
1	132	NA NA NA 
4	67	164	165	170	
1	170	NA NA NA 
2	83	87	NA NA 
4	48	62	154	181	
2	64	149	NA NA 
2	61	77	NA NA 
3	86	109	161	NA 
3	80	140	166	NA 
2	48	70	NA NA 
2	67	142	NA NA 
2	38	40	NA NA 
1	94	NA NA NA 
2	29	61	NA NA 
2	179	181	NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
1	45	NA NA NA 
2	38	179	NA NA 
2	57	88	NA NA 
1	79	NA NA NA 
2	69	133	NA NA 
2	121	133	NA NA 
2	73	78	NA NA 
1	105	NA NA NA 
2	122	124	NA NA 
1	48	NA NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
3	57	137	160	NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	105	NA NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	107	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
3	64	94	106	NA 
1	98	NA NA NA 
2	36	86	NA NA 
2	56	157	NA NA 
4	52	64	164	178	
2	65	92	NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
2	172	181	NA NA 
3	32	34	170	NA 
4	32	43	123	170	
1	95	NA NA NA 
1	126	NA NA NA 
1	50	NA NA NA 
1	133	NA NA NA 
1	97	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
3	80	105	120	NA 
2	80	111	NA NA 
1	170	NA NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
1	61	NA NA NA 
2	92	109	NA NA 
1	73	NA NA NA 
3	82	160	161	NA 
3	17	91	97	NA 
2	56	123	NA NA 
3	104	147	155	NA 
1	94	NA NA NA 
2	62	126	NA NA 
2	45	62	NA NA 
3	64	100	129	NA 
2	61	168	NA NA 
3	61	91	133	NA 
3	77	87	123	NA 
2	48	162	NA NA 
3	12	61	147	NA 
2	110	115	NA NA 
4	32	67	104	149	
4	27	32	99	143	
3	48	65	116	NA 
4	32	36	90	104	
4	32	33	62	161	
1	50	NA NA NA 
4	15	23	59	81	
2	60	87	NA NA 
2	79	183	NA NA 
4	74	90	94	159	
1	99	NA NA NA 
2	78	97	NA NA 
2	32	48	NA NA 
3	28	32	145	NA 
2	38	79	NA NA 
1	85	NA NA NA 
3	32	70	79	NA 
1	50	NA NA NA 
2	32	96	NA NA 
1	50	NA NA NA 
1	95	NA NA NA 
1	48	NA NA NA 
4	82	117	128	157	
3	83	84	107	NA 
1	92	NA NA NA 
2	118	142	NA NA 
4	86	107	150	159	
4	25	39	85	146	
1	33	NA NA NA 
1	61	NA NA NA 
2	32	94	NA NA 
1	82	NA NA NA 
4	86	95	107	134	
2	73	99	NA NA 
2	34	134	NA NA 
1	73	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	143	NA NA NA 
