rs 	 chr 	 pos 	 postc 	 beta
rs927639       	1	98359014	 0.00188 	 -0.00231
rs1324261      	1	98359623	 0.00205 	 0.00107
rs7101320      	1	98367218	 0.00234 	 -0.00440
rs11188853     	1	98369256	 0.00268 	 -0.01909
rs11188854     	1	98371061	 0.00186 	 0.00425
rs10882826     	1	98371084	 0.00287 	 0.01828
rs4919040      	1	98371147	 0.00270 	 0.01691
rs7478356      	1	98371512	 0.00288 	 0.01458
rs1983831      	1	98371748	 0.00205 	 0.00642
rs4917742      	1	98374426	 0.00258 	 0.02168
rs10882828     	1	98374601	 0.00260 	 0.01255
rs10736114     	1	98375000	 0.00322 	 0.02487
rs727329       	1	98375785	 0.00191 	 0.00929
rs11596148     	1	98377488	 0.00417 	 0.02837
rs11188856     	1	98377940	 0.00251 	 0.01755
rs912480       	1	98378250	 0.00242 	 0.01329
rs3748235      	1	98379928	 0.00225 	 0.00392
rs3748234      	1	98380277	 0.00195 	 0.00914
rs7914154      	1	98380544	 0.00242 	 0.01557
rs4917743      	1	98381191	 0.00325 	 -0.02201
rs10882829     	1	98381645	 0.00222 	 0.00936
rs9633706      	1	98382303	 0.00322 	 -0.01831
rs12571884     	1	98382554	 0.00745 	 -0.03014
rs4917744      	1	98382882	 0.00298 	 -0.01933
rs60138313     	1	98383147	 0.01323 	 -0.33617
rs4917745      	1	98383329	 0.00541 	 -0.03503
rs7905024      	1	98384147	 0.00468 	 -0.04130
rs4919042      	1	98385545	 0.00515 	 -0.04790
rs4919043      	1	98386012	 0.00461 	 -0.02289
rs1469847      	1	98386433	 0.00456 	 -0.00141
rs7895655      	1	98389269	 0.00565 	 0.04606
rs7896097      	1	98389358	 0.00555 	 0.02954
rs10882831     	1	98389401	 0.00456 	 -0.01797
rs72818983     	1	98390046	 0.00482 	 -0.03616
rs7900070      	1	98390145	 0.00460 	 0.05288
rs6584091      	1	98390239	 0.00554 	 0.13875
rs10882833     	1	98390412	 0.00586 	 0.19792
rs4489672      	1	98391416	 0.00454 	 0.09433
rs2902004      	1	98391887	 0.00204 	 -0.01382
rs4919045      	1	98393057	 0.00386 	 -0.02195
rs7906662      	1	98393332	 0.00840 	 0.02805
rs7921189      	1	98393334	 0.00855 	 0.02872
rs6584093      	1	98393725	 0.00383 	 -0.02048
rs7894214      	1	98393929	 0.00482 	 -0.02802
rs7069485      	1	98394374	 0.00383 	 -0.02251
rs10882835     	1	98394659	 0.00904 	 0.03093
rs2025452      	1	98395083	 0.00359 	 -0.01889
rs1036432      	1	98395287	 0.00348 	 -0.01589
rs1964409      	1	98395449	 0.00358 	 -0.01827
rs12243605     	1	98396227	 0.00694 	 -0.03060
rs7906985      	1	98396739	 0.02321 	 -0.03879
rs10218891     	1	98396889	 0.00811 	 -0.03280
rs12251867     	1	98399731	 0.01108 	 -0.03338
rs11188867     	1	98400596	 0.00564 	 0.02533
rs11188868     	1	98402047	 0.00494 	 0.01854
rs11188870     	1	98403546	 0.00424 	 -0.02316
rs11188871     	1	98403893	 0.00409 	 0.01541
rs11188872     	1	98404054	 0.00499 	 0.02478
rs7904212      	1	98404708	 0.00471 	 0.01945
rs4919048      	1	98407483	 0.00239 	 0.00116
rs912482       	1	98407991	 0.00253 	 0.00152
rs10748687     	1	98410170	 0.00696 	 0.02866
rs3748232      	1	98410901	 0.00459 	 0.02240
rs11188874     	1	98413029	 0.00405 	 0.02194
rs6584094      	1	98414844	 0.00338 	 0.01749
rs7098785      	1	98417930	 0.00522 	 0.02862
rs10509712     	1	98433420	 0.00271 	 0.01855
rs517490       	1	98435912	 0.00247 	 0.01143
rs610933       	1	98435940	 0.00216 	 0.01517
rs611378       	1	98436045	 0.00272 	 0.01399
rs624029       	1	98436548	 0.00243 	 0.01401
rs624462       	1	98436626	 0.00216 	 0.01973
rs569344       	1	98437665	 0.00282 	 0.02298
rs2614953      	1	98475564	 0.00173 	 -0.00155
rs563654       	1	98478449	 0.00225 	 0.01072
rs1172459      	1	98511811	 0.00227 	 -0.00983
rs648634       	1	98514274	 0.00237 	 -0.00804
rs9420692      	1	98516687	 0.00266 	 -0.01441
rs2486645      	1	98517581	 0.00276 	 -0.01316
rs668098       	1	98518950	 0.00236 	 -0.01259
rs2790473      	1	98519995	 0.00243 	 -0.01266
rs1769325      	1	98521228	 0.00280 	 -0.01500
rs505010       	1	98521516	 0.00244 	 -0.01171
rs75111067     	1	98555220	 0.01508 	 0.07985
rs6584099      	1	98556785	 0.01058 	 0.05895
rs10882842     	1	98557448	 0.00958 	 0.05063
rs11188924     	1	98558094	 0.04037 	 0.08486
rs112476011    	1	98558276	 0.01497 	 0.07395
rs57807455     	1	98558501	 0.00757 	 0.05300
rs7090880      	1	98559018	 0.01379 	 0.05928
rs6584100      	1	98559942	 0.02035 	 0.06597
rs9419827      	1	98560869	 0.00995 	 0.06647
rs57262746     	1	98560916	 0.01673 	 0.08504
rs58409956     	1	98560970	 0.01193 	 0.05363
rs56978815     	1	98561013	 0.00975 	 0.06102
rs115858856    	1	98561043	 0.01376 	 0.07417
rs12243114     	1	98561197	 0.02252 	 0.10624
rs10786311     	1	98561226	 0.02383 	 0.06117
rs12265606     	1	98563189	 0.01724 	 0.07897
rs73318637     	1	98568445	 0.01760 	 0.08076
rs12248349     	1	98568742	 0.01734 	 0.08385
rs12264950     	1	98569570	 0.01407 	 0.06611
rs12250548     	1	98569734	 0.01245 	 0.05299
rs73318641     	1	98571255	 0.01796 	 0.08277
rs11188929     	1	98573366	 0.01738 	 0.08715
rs11188930     	1	98574299	 0.00673 	 0.00952
rs72826107     	1	98577794	 0.00801 	 -0.01612
rs57391478     	1	98578149	 0.02892 	 0.10023
rs2486642      	1	98579208	 0.09703 	 0.11810
rs28505353     	1	98581070	 0.02495 	 0.08962
rs7895914      	1	98582808	 0.02426 	 0.09633
rs111682442    	1	98583442	 0.02373 	 0.09004
rs6584101      	1	98584546	 0.02493 	 0.09211
rs2185294      	1	98584805	 0.05724 	 0.07537
rs6584102      	1	98585382	 0.02062 	 0.05270
rs12264014     	1	98587136	 0.02716 	 0.09561
rs76608037     	1	98587496	 0.01684 	 0.07995
rs74153734     	1	98587656	 0.01982 	 0.05685
rs12244490     	1	98588223	 0.01857 	 0.06486
rs6584103      	1	98589730	 0.05414 	 0.09458
rs111835023    	1	98592843	 0.07094 	 0.08993
rs11188937     	1	98594223	 0.02872 	 0.09100
rs7894418      	1	98594701	 0.03003 	 0.08939
rs7895214      	1	98595326	 0.00704 	 0.03883
rs12242330     	1	98596053	 0.03256 	 0.09598
rs7899594      	1	98596282	 0.00901 	 -0.05225
rs12259265     	1	98597420	 0.03788 	 0.10769
rs11188940     	1	98598274	 0.02620 	 0.07390
rs7921193      	1	98601157	 0.03689 	 0.10738
rs12246067     	1	98603196	 0.04192 	 0.12335
rs12262784     	1	98604466	 0.03629 	 0.10700
rs7893144      	1	98607167	 0.00699 	 0.01163
rs4919056      	1	98607280	 0.11550 	 0.12303
rs7893564      	1	98607355	 0.03950 	 0.11852
rs12266068     	1	98609059	 0.03821 	 0.10740
rs59751908     	1	98609993	 0.03416 	 0.10472
rs4542327      	1	98611907	 0.12516 	 0.12163
rs7922565      	1	98619035	 0.00788 	 -0.04352
rs7911787      	1	98619568	 0.00755 	 -0.02752
rs58550844     	1	98619715	 0.00790 	 0.01922
rs7921885      	1	98624279	 0.03433 	 0.09814
rs7069290      	1	98624993	 0.11533 	 0.11994
rs11188954     	1	98628892	 0.04496 	 0.12219
rs10882853     	1	98629802	 0.11777 	 0.11680
rs11188956     	1	98630588	 0.03080 	 0.09462
rs4532970      	1	98633942	 0.17656 	 0.13555
rs57408003     	1	98635142	 0.04717 	 0.09762
