rs 	 chr 	 pos 	 postc 	 beta
rs113564019    	1	33749498	 0.00330 	 0.01679
rs72888759     	1	33757360	 0.00683 	 0.03696
rs72888763     	1	33759481	 0.00457 	 0.01751
rs3826607      	1	33766760	 0.00584 	 0.02171
rs3826608      	1	33766982	 0.00666 	 0.02233
rs2847511      	1	33767017	 0.00348 	 0.00901
rs11665282     	1	33767479	 0.00348 	 0.00847
rs117090508    	1	33767498	 0.00614 	 0.04138
rs76842131     	1	33768949	 0.00348 	 0.01763
rs8089727      	1	33768963	 0.00369 	 -0.02832
rs68078867     	1	33769828	 0.00353 	 -0.00644
rs57317126     	1	33770553	 0.00358 	 -0.01019
rs59414197     	1	33770858	 0.00407 	 -0.00527
rs60423172     	1	33771812	 0.00389 	 0.00298
rs56869233     	1	33772320	 0.00360 	 -0.01415
rs73430928     	1	33772959	 0.00343 	 0.00058
rs113270185    	1	33773040	 0.00351 	 0.00216
rs111680664    	1	33773243	 0.00371 	 -0.02624
rs8085279      	1	33773609	 0.00358 	 -0.00338
rs13381081     	1	33774551	 0.00349 	 0.00289
rs66858216     	1	33774719	 0.00338 	 0.01726
rs8093132      	1	33774950	 0.00630 	 0.02239
rs16967519     	1	33775026	 0.00365 	 -0.00521
rs2298601      	1	33775371	 0.00305 	 0.01505
rs13381368     	1	33776127	 0.00350 	 0.02922
rs13381361     	1	33776189	 0.00353 	 -0.01505
rs67250984     	1	33776406	 0.00360 	 -0.00466
rs67828662     	1	33776643	 0.00377 	 0.00146
rs75398098     	1	33777716	 0.00322 	 0.01585
rs579596       	1	33783030	 0.00297 	 -0.00437
rs7235689      	1	33783711	 0.00326 	 0.00210
rs628016       	1	33785701	 0.00309 	 0.00957
rs12456634     	1	33788918	 0.00329 	 0.00823
rs76359337     	1	33789050	 0.00369 	 0.01580
rs17740112     	1	33791013	 0.00647 	 0.02429
rs17672620     	1	33791120	 0.00613 	 0.02327
rs12968137     	1	33796927	 0.00386 	 0.01266
rs4799856      	1	33797182	 0.00334 	 0.00962
rs4799412      	1	33798736	 0.00434 	 0.00018
rs34851413     	1	33799621	 0.00429 	 -0.05461
rs2096889      	1	33799930	 0.00461 	 -0.03959
rs12963661     	1	33801694	 0.00489 	 -0.05686
rs12962957     	1	33801751	 0.00466 	 -0.06246
rs11661170     	1	33805262	 0.00435 	 -0.04275
rs61683502     	1	33805797	 0.00371 	 -0.03440
rs11663129     	1	33807622	 0.00425 	 -0.03795
rs75356835     	1	33808828	 0.00457 	 -0.03460
rs73946795     	1	33811836	 0.00448 	 0.02031
rs71366390     	1	33812755	 0.00377 	 0.00180
rs145246727    	1	33819140	 0.00336 	 -0.00715
rs149152816    	1	33819169	 0.00351 	 -0.01734
rs11659208     	1	33820771	 0.00408 	 0.02379
rs117248969    	1	33822594	 0.00398 	 0.00114
rs11663524     	1	33823510	 0.00458 	 0.06522
rs79533242     	1	33824030	 0.00451 	 0.00884
rs11664370     	1	33824309	 0.00436 	 -0.01071
rs35391467     	1	33825598	 0.00405 	 0.00602
rs4799858      	1	33825740	 0.00436 	 0.01258
rs35954884     	1	33826212	 0.00435 	 0.01735
rs2096886      	1	33826492	 0.00380 	 0.00164
rs11660726     	1	33827602	 0.00424 	 0.01083
rs4799415      	1	33828665	 0.00434 	 0.00617
rs4799859      	1	33828805	 0.00406 	 0.02126
rs35734714     	1	33831459	 0.00370 	 -0.00921
rs35373965     	1	33838890	 0.00331 	 -0.00742
rs12455842     	1	33842286	 0.00325 	 -0.01023
rs35959708     	1	33848151	 0.00434 	 0.02040
rs1057251      	1	33848581	 0.00280 	 -0.00221
rs55708329     	1	33853215	 0.00406 	 0.01588
rs12457919     	1	33854102	 0.00317 	 -0.00251
rs17649715     	1	33856166	 0.00333 	 0.00557
rs12966531     	1	33863701	 0.00966 	 0.02865
rs12961465     	1	33865990	 0.00611 	 0.01862
rs4799862      	1	33866276	 0.00541 	 0.01301
rs17672989     	1	33866872	 0.00341 	 0.00485
rs12954477     	1	33868443	 0.00526 	 0.01634
rs1941445      	1	33870431	 0.00774 	 0.02173
rs60062331     	1	33871081	 0.00538 	 0.01571
rs716470       	1	33872015	 0.00597 	 0.02288
rs593778       	1	33873087	 0.00382 	 -0.00284
rs4799863      	1	33873415	 0.00430 	 0.01219
rs72884271     	1	33876708	 0.00318 	 -0.00423
rs67338120     	1	33877160	 0.00483 	 0.01247
rs148190588    	1	33877666	 0.00320 	 0.00058
rs4438379      	1	33878083	 0.00455 	 -0.01513
rs55706389     	1	33878359	 0.00466 	 -0.01385
rs67000409     	1	33878597	 0.00562 	 0.01988
rs28634044     	1	33879025	 0.00488 	 -0.01643
rs8095019      	1	33879729	 0.00477 	 0.01394
rs12970527     	1	33880487	 0.00478 	 0.01523
rs512893       	1	33882915	 0.00470 	 -0.01299
rs12958664     	1	33883194	 0.00414 	 0.00211
rs7243619      	1	33885091	 0.00554 	 0.01967
rs1941449      	1	33886949	 0.00435 	 0.00693
rs12962805     	1	33887780	 0.00430 	 0.01064
rs1893354      	1	33888423	 0.00468 	 0.01358
rs492392       	1	33888781	 0.00313 	 -0.00347
rs1272559      	1	33888973	 0.00479 	 0.00344
rs4531816      	1	33889581	 0.36892 	 0.07850
rs144859569    	1	33899617	 0.28192 	 0.07772
rs677347       	1	33908232	 0.00350 	 -0.00757
rs500871       	1	33908281	 0.00380 	 -0.00960
rs2056015      	1	33910602	 0.00499 	 0.01613
rs2670669      	1	33911869	 0.00376 	 0.01463
rs75955717     	1	33911879	 0.00379 	 0.01543
rs56066913     	1	33911885	 0.00637 	 0.01460
rs2625065      	1	33913498	 0.00361 	 -0.00475
rs56384902     	1	33914199	 0.00612 	 0.00944
rs56315508     	1	33915234	 0.00304 	 -0.00064
rs4627442      	1	33916232	 0.00561 	 0.00543
rs2670671      	1	33918565	 0.00359 	 0.00747
rs2848590      	1	33920661	 0.00384 	 -0.01241
rs35391144     	1	33921027	 0.01488 	 0.01738
rs2848589      	1	33921062	 0.00335 	 -0.00450
rs2848588      	1	33922801	 0.00381 	 0.01693
rs2670670      	1	33923065	 0.00415 	 -0.01332
rs34909748     	1	33924582	 0.00620 	 0.00734
rs1996141      	1	33924881	 0.00360 	 -0.00145
rs62084130     	1	33924917	 0.00640 	 0.01134
rs62084131     	1	33925011	 0.00674 	 0.00715
rs1606593      	1	33925463	 0.00653 	 -0.00900
rs10164207     	1	33925755	 0.00367 	 -0.02786
rs12968443     	1	33925840	 0.00620 	 -0.01723
rs12326930     	1	33926556	 0.00707 	 -0.03618
rs12326939     	1	33926634	 0.00689 	 -0.03882
rs28375227     	1	33929182	 0.00662 	 -0.00444
rs4799416      	1	33930235	 0.00370 	 0.00354
rs7232666      	1	33932268	 0.00610 	 -0.00970
rs12968887     	1	33934666	 0.00350 	 -0.00074
rs35230429     	1	33934777	 0.00402 	 -0.01489
rs12970228     	1	33934793	 0.00362 	 -0.01129
rs62084134     	1	33936680	 0.00674 	 -0.01387
rs7234634      	1	33936703	 0.00390 	 0.01129
rs12966207     	1	33936966	 0.00338 	 0.00083
rs17746071     	1	33938966	 0.00403 	 0.01137
rs17673157     	1	33939230	 0.00376 	 0.01587
rs34191538     	1	33940910	 0.00588 	 -0.00309
rs2051273      	1	33941438	 0.00375 	 0.01672
rs28741044     	1	33941604	 0.00342 	 0.00851
rs17746090     	1	33941944	 0.00359 	 0.00741
rs17673169     	1	33942206	 0.00361 	 0.01383
rs1074127      	1	33943149	 0.00635 	 0.01473
rs4503874      	1	33943567	 0.00414 	 0.01270
rs17673175     	1	33945771	 0.00427 	 0.01676
rs8182433      	1	33946452	 0.00746 	 0.02424
rs729394       	1	33946580	 0.00399 	 0.00626
rs729393       	1	33946785	 0.00784 	 0.02427
rs952237       	1	33948239	 0.00379 	 0.00394
rs1893271      	1	33950996	 0.00365 	 0.00068
rs7243792      	1	33952035	 0.00355 	 0.00021
