rs 	 chr 	 pos 	 postc 	 beta
rs5021865      	1	2585814	 0.00652 	 0.02160
rs4428693      	1	2586382	 0.00479 	 0.00734
rs6558681      	1	2586394	 0.00422 	 0.00050
rs6558682      	1	2586464	 0.00507 	 0.00775
rs6993235      	1	2587648	 0.00473 	 -0.01268
rs62490172     	1	2588443	 0.00437 	 0.00222
rs4623454      	1	2589793	 0.00496 	 0.00606
rs7827228      	1	2589993	 0.00454 	 -0.00209
rs4457357      	1	2590103	 0.00586 	 0.01330
rs6982142      	1	2590639	 0.00586 	 0.01234
rs6981160      	1	2590819	 0.00731 	 0.01828
rs7007281      	1	2621859	 0.00470 	 0.00445
rs4642676      	1	2622767	 0.01022 	 0.02859
rs4412393      	1	2622860	 0.00875 	 0.01893
rs7002095      	1	2624454	 0.00886 	 0.02170
rs7003361      	1	2624560	 0.00460 	 0.00870
rs10091798     	1	2624635	 0.00845 	 0.02382
rs10091989     	1	2624821	 0.00868 	 0.02079
rs1542372      	1	2625240	 0.00481 	 0.01254
rs969477       	1	2626159	 0.00479 	 0.01463
rs17833845     	1	2626600	 0.00446 	 0.00419
rs6987587      	1	2629108	 0.00453 	 0.00818
rs11998286     	1	2630182	 0.00445 	 0.00688
rs58650703     	1	2631495	 0.00482 	 0.00466
rs6980620      	1	2633046	 0.00470 	 0.00450
rs13340633     	1	2633538	 0.00466 	 0.00526
rs13340631     	1	2633637	 0.00470 	 0.01329
rs13340632     	1	2633681	 0.00500 	 0.01140
rs7009783      	1	2634201	 0.00512 	 0.01598
rs4394423      	1	2634697	 0.00483 	 0.00949
rs9969671      	1	2635020	 0.00458 	 0.00471
rs9314465      	1	2635152	 0.00476 	 0.01058
rs9314466      	1	2635201	 0.00482 	 0.00359
rs9314467      	1	2635509	 0.00461 	 0.00638
rs2924902      	1	2636743	 0.00571 	 0.01793
rs2924900      	1	2636961	 0.00525 	 0.01647
rs77113523     	1	2637712	 0.00542 	 0.01877
rs2924896      	1	2639448	 0.00541 	 0.01330
rs80038253     	1	2641921	 0.00554 	 0.02934
rs77079843     	1	2643788	 0.00515 	 0.02546
rs2124154      	1	2643793	 0.00527 	 0.01324
rs12114092     	1	2645891	 0.00530 	 0.02419
rs12114410     	1	2645926	 0.00828 	 0.03599
rs116074621    	1	2647262	 0.00495 	 0.00585
rs73503034     	1	2647452	 0.00570 	 0.02082
rs11996865     	1	2650567	 0.00557 	 0.02242
rs61335795     	1	2650814	 0.00516 	 0.02405
rs74489464     	1	2652365	 0.00503 	 -0.01240
rs111410676    	1	2652401	 0.00540 	 0.00342
rs35292574     	1	2652693	 0.00665 	 0.03079
rs11991129     	1	2652984	 0.00495 	 -0.00493
