snp	 s0	s1	s2	s3	
2	25	168	NA NA 
2	13	168	NA NA 
2	19	168	NA NA 
2	16	168	NA NA 
3	58	120	138	NA 
2	34	168	NA NA 
3	28	39	161	NA 
3	19	138	166	NA 
2	34	161	NA NA 
3	25	131	171	NA 
3	19	76	172	NA 
4	19	34	95	177	
4	31	96	137	168	
2	55	172	NA NA 
3	34	50	177	NA 
3	54	168	174	NA 
4	58	77	129	153	
3	54	92	141	NA 
2	42	172	NA NA 
4	23	144	153	156	
4	22	23	56	117	
3	18	67	144	NA 
3	33	114	134	NA 
3	18	75	138	NA 
2	25	174	NA NA 
2	50	172	NA NA 
1	59	NA NA NA 
2	59	168	NA NA 
2	54	168	NA NA 
3	25	133	144	NA 
3	58	134	138	NA 
3	18	104	136	NA 
2	34	174	NA NA 
2	25	174	NA NA 
2	23	170	NA NA 
4	32	72	75	174	
2	25	174	NA NA 
2	13	139	NA NA 
3	25	52	149	NA 
3	42	133	168	NA 
3	42	107	133	NA 
3	33	57	131	NA 
3	31	44	165	NA 
3	33	63	168	NA 
3	55	102	168	NA 
3	42	141	168	NA 
2	42	174	NA NA 
4	13	134	156	174	
4	32	133	152	158	
3	32	131	139	NA 
2	33	174	NA NA 
4	44	57	118	138	
2	31	138	NA NA 
4	58	113	129	130	
2	54	137	NA NA 
2	39	139	NA NA 
2	32	168	NA NA 
3	57	164	168	NA 
4	57	65	102	168	
3	57	130	168	NA 
2	57	113	NA NA 
3	54	162	163	NA 
2	59	141	NA NA 
4	18	37	141	160	
3	42	136	151	NA 
3	12	42	165	NA 
4	42	158	169	174	
4	59	99	131	144	
4	2	58	138	149	
4	23	152	158	172	
2	39	144	NA NA 
4	39	86	129	172	
4	39	129	130	162	
3	59	161	164	NA 
3	33	78	168	NA 
2	42	168	NA NA 
3	18	173	174	NA 
3	5	32	174	NA 
4	43	58	105	152	
4	20	57	165	172	
3	54	59	174	NA 
3	17	54	174	NA 
3	57	58	168	NA 
3	58	164	168	NA 
2	58	168	NA NA 
4	39	55	67	144	
4	19	116	162	175	
3	39	150	161	NA 
2	39	161	NA NA 
2	34	136	NA NA 
3	23	115	134	NA 
3	54	55	149	NA 
4	54	116	118	138	
4	57	125	129	174	
3	55	171	174	NA 
2	62	174	NA NA 
2	58	174	NA NA 
4	43	59	140	168	
4	59	61	139	168	
3	54	139	168	NA 
4	54	70	139	168	
3	58	112	168	NA 
2	58	168	NA NA 
4	54	87	145	174	
4	30	58	141	174	
2	58	174	NA NA 
3	55	70	174	NA 
3	57	117	137	NA 
2	59	137	NA NA 
4	25	55	73	152	
4	55	79	113	152	
3	59	93	152	NA 
4	42	92	139	144	
4	34	92	144	153	
4	25	134	141	153	
2	31	168	NA NA 
2	25	168	NA NA 
4	33	40	138	172	
2	25	174	NA NA 
3	55	59	168	NA 
4	55	106	137	168	
2	59	168	NA NA 
4	33	55	168	175	
3	34	149	163	NA 
3	57	63	149	NA 
3	54	152	156	NA 
3	58	131	144	NA 
3	57	122	161	NA 
4	57	101	131	164	
4	57	126	136	168	
4	14	18	45	174	
2	54	174	NA NA 
2	59	174	NA NA 
4	19	53	152	174	
2	58	136	NA NA 
4	38	58	136	137	
4	19	59	133	152	
4	57	65	88	126	
3	13	82	174	NA 
2	54	168	NA NA 
3	57	81	168	NA 
3	38	59	168	NA 
2	42	168	NA NA 
3	30	32	174	NA 
