snp	 s0	s1	s2	s3	
1	21	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	51	NA NA NA 
2	6	133	NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	139	NA NA NA 
1	65	NA NA NA 
1	118	NA NA NA 
3	115	119	146	NA 
1	85	NA NA NA 
3	58	71	144	NA 
1	50	NA NA NA 
1	78	NA NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	12	NA NA NA 
1	129	NA NA NA 
1	111	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	8	NA NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
1	107	NA NA NA 
2	8	20	NA NA 
1	142	NA NA NA 
1	110	NA NA NA 
2	21	85	NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	38	NA NA NA 
2	2	115	NA NA 
1	108	NA NA NA 
2	1	57	NA NA 
2	127	140	NA NA 
1	106	NA NA NA 
2	0	32	NA NA 
1	14	NA NA NA 
2	14	122	NA NA 
1	138	NA NA NA 
2	11	116	NA NA 
4	14	23	80	109	
1	43	NA NA NA 
2	7	117	NA NA 
2	0	106	NA NA 
2	13	140	NA NA 
4	2	62	121	126	
2	0	115	NA NA 
3	20	134	140	NA 
2	109	135	NA NA 
2	19	116	NA NA 
2	0	109	NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
2	0	115	NA NA 
1	10	NA NA NA 
2	119	143	NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	106	NA NA NA 
3	35	110	143	NA 
2	100	110	NA NA 
1	80	NA NA NA 
4	109	112	114	133	
1	123	NA NA NA 
3	12	75	143	NA 
2	24	123	NA NA 
1	125	NA NA NA 
2	128	135	NA NA 
2	39	147	NA NA 
1	146	NA NA NA 
1	125	NA NA NA 
1	112	NA NA NA 
1	128	NA NA NA 
1	82	NA NA NA 
1	136	NA NA NA 
2	67	118	NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
2	141	146	NA NA 
2	64	135	NA NA 
1	112	NA NA NA 
2	99	123	NA NA 
1	141	NA NA NA 
2	22	93	NA NA 
1	141	NA NA NA 
3	118	126	138	NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	104	NA NA NA 
1	137	NA NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
3	86	130	140	NA 
1	137	NA NA NA 
1	47	NA NA NA 
3	72	95	124	NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	47	NA NA NA 
1	123	NA NA NA 
2	81	144	NA NA 
1	113	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	61	NA NA NA 
2	72	77	NA NA 
2	70	141	NA NA 
2	64	79	NA NA 
4	46	78	138	139	
1	78	NA NA NA 
1	95	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	81	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	80	85	NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
2	56	117	NA NA 
1	114	NA NA NA 
2	14	76	NA NA 
2	115	120	NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
2	77	79	NA NA 
1	69	NA NA NA 
2	86	89	NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	145	NA NA NA 
2	117	144	NA NA 
1	129	NA NA NA 
1	60	NA NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	117	NA NA NA 
2	6	110	NA NA 
1	21	NA NA NA 
3	6	29	69	NA 
1	127	NA NA NA 
1	62	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
1	90	NA NA NA 
4	9	15	59	130	
