rs 	 chr 	 pos 	 postc 	 beta
rs2530663      	1	30037109	 0.00193 	 0.00809
rs2531849      	1	30037900	 0.00207 	 0.01367
rs2530664      	1	30038152	 0.00220 	 0.01705
rs79585302     	1	30043242	 0.00236 	 -0.00985
rs75285883     	1	30047421	 0.00204 	 -0.01032
rs2079648      	1	30048571	 0.00212 	 0.00776
rs6006219      	1	30049643	 0.00241 	 0.00325
rs76603041     	1	30052844	 0.00222 	 -0.01079
rs2857644      	1	30060389	 0.00212 	 -0.00174
rs111849505    	1	30062274	 0.00206 	 -0.00807
rs2527336      	1	30068066	 0.00236 	 0.01679
rs8135737      	1	30068770	 0.00199 	 0.00763
rs16987914     	1	30071358	 0.00451 	 -0.02764
rs2530677      	1	30076246	 0.00201 	 0.01231
rs78827556     	1	30077057	 0.00226 	 0.00576
rs75006331     	1	30077058	 0.00188 	 0.00667
rs6006225      	1	30080517	 0.00207 	 0.00591
rs2530678      	1	30081715	 0.00492 	 -0.02445
rs12166986     	1	30082331	 0.00210 	 -0.00589
rs2530679      	1	30082569	 0.00346 	 -0.02174
rs2267152      	1	30088671	 0.00202 	 0.00985
rs1008515      	1	30091145	 0.00449 	 -0.02197
rs2530680      	1	30091999	 0.00479 	 -0.02853
rs17462054     	1	30092583	 0.00199 	 -0.00631
rs73390944     	1	30092695	 0.00250 	 0.02120
rs5997506      	1	30093026	 0.00227 	 -0.00459
rs11090576     	1	30094065	 0.00207 	 -0.00271
rs2527340      	1	30095366	 0.00573 	 -0.03824
rs1970776      	1	30095695	 0.00202 	 -0.01025
rs2857629      	1	30096874	 0.00560 	 -0.04067
rs2857630      	1	30100217	 0.00473 	 -0.02838
rs55641794     	1	30105771	 0.00238 	 0.01559
rs28540755     	1	30110552	 0.01545 	 0.06422
rs715595       	1	30111302	 0.00627 	 0.03544
rs2527343      	1	30111558	 0.00213 	 -0.00238
rs2527344      	1	30111624	 0.00197 	 -0.00593
rs6006228      	1	30112070	 0.00654 	 0.04116
rs2527345      	1	30112226	 0.00188 	 -0.00420
rs737932       	1	30112364	 0.00668 	 0.04586
rs2527346      	1	30113960	 0.00206 	 -0.00610
rs2527347      	1	30116692	 0.00193 	 -0.00414
rs56686185     	1	30117454	 0.00190 	 -0.00721
rs5763435      	1	30119954	 0.00186 	 -0.00966
rs9614038      	1	30121454	 0.00229 	 -0.01371
rs9614039      	1	30121455	 0.00221 	 -0.01384
rs5763436      	1	30121577	 0.01495 	 0.06388
rs140095       	1	30124450	 0.01718 	 0.05741
rs3788417      	1	30131897	 0.00272 	 -0.01851
rs131262       	1	30133044	 0.03121 	 0.07722
rs17462966     	1	30133579	 0.00329 	 -0.02095
rs140118       	1	30135806	 0.02601 	 0.07145
rs73390986     	1	30135928	 0.00965 	 -0.02833
rs1548684      	1	30138232	 0.00911 	 -0.04196
rs148945987    	1	30140375	 0.00874 	 -0.01707
rs59923178     	1	30142403	 0.01001 	 -0.04761
rs73161005     	1	30143240	 0.00264 	 -0.01754
rs140124       	1	30143693	 0.02764 	 0.07286
rs131269       	1	30149505	 0.02143 	 0.06900
rs79282051     	1	30150395	 0.00982 	 -0.02147
rs73392822     	1	30151945	 0.01005 	 -0.03869
rs78395043     	1	30153242	 0.01047 	 -0.05366
rs131274       	1	30153864	 0.02630 	 0.06912
rs76871228     	1	30159637	 0.01149 	 -0.06898
rs116315292    	1	30160857	 0.00963 	 -0.04227
rs131289       	1	30161133	 0.02441 	 0.06941
rs76492694     	1	30162199	 0.00957 	 -0.04782
rs16988025     	1	30164369	 0.01166 	 -0.06542
rs7292013      	1	30167233	 0.01202 	 -0.06253
rs58763525     	1	30167375	 0.01239 	 -0.07148
rs73883310     	1	30168469	 0.01252 	 -0.05823
rs57779751     	1	30169716	 0.01283 	 -0.06258
rs145046103    	1	30169871	 0.01216 	 -0.05850
rs148594089    	1	30169974	 0.01263 	 -0.06285
rs131293       	1	30171031	 0.02952 	 0.07342
rs140143       	1	30173109	 0.00938 	 -0.04392
rs78971439     	1	30173395	 0.01090 	 -0.06606
rs131295       	1	30173702	 0.02708 	 0.06177
rs73883312     	1	30174563	 0.01243 	 -0.05893
rs77302496     	1	30178150	 0.01214 	 -0.05644
rs140145       	1	30178305	 0.03365 	 0.07889
rs140147       	1	30184599	 0.03477 	 0.07596
rs140149       	1	30185613	 0.02757 	 0.07154
rs140150       	1	30185719	 0.03039 	 0.07385
rs75661409     	1	30188928	 0.01317 	 -0.06719
rs74769023     	1	30191921	 0.01252 	 -0.05954
rs5997529      	1	30199084	 0.02949 	 0.07392
rs249394       	1	30199338	 0.01343 	 -0.07994
rs740041       	1	30200099	 0.03093 	 0.08380
rs36571        	1	30200713	 0.01333 	 -0.07974
rs2074706      	1	30200893	 0.01588 	 0.04289
rs737945       	1	30202774	 0.00443 	 0.01853
rs5997530      	1	30203599	 0.02856 	 0.06765
rs2079338      	1	30203842	 0.03059 	 0.07862
rs36573        	1	30203919	 0.00183 	 -0.00574
rs5752964      	1	30208608	 0.03027 	 0.07200
rs2074707      	1	30210356	 0.03006 	 0.07432
rs713657       	1	30211876	 0.02568 	 0.05650
rs713656       	1	30212194	 0.02962 	 0.06942
rs5763512      	1	30212366	 0.02639 	 0.05783
rs17711377     	1	30212986	 0.03000 	 0.06707
rs249399       	1	30215177	 0.00898 	 -0.04290
rs249402       	1	30216174	 0.00880 	 -0.04438
rs9608816      	1	30216900	 0.00436 	 0.01980
rs6006267      	1	30216982	 0.00358 	 0.01219
rs2057882      	1	30217827	 0.03155 	 0.07699
rs28749829     	1	30219326	 0.03086 	 0.07490
rs5997534      	1	30220190	 0.00383 	 0.01269
rs9306465      	1	30221826	 0.02823 	 0.07179
rs1071962      	1	30224141	 0.00788 	 -0.04388
rs5997535      	1	30225620	 0.02046 	 0.05675
rs73883320     	1	30229215	 0.01630 	 -0.10987
rs56332559     	1	30229641	 0.01511 	 -0.09482
rs1138120      	1	30229954	 0.00844 	 -0.01152
rs76177778     	1	30232211	 0.01612 	 -0.10872
rs5763529      	1	30232637	 0.00190 	 -0.00280
rs6006274      	1	30232843	 0.01637 	 0.03768
rs2301402      	1	30234045	 0.01207 	 0.04771
rs2097351      	1	30236395	 0.00209 	 0.00433
rs2097352      	1	30236444	 0.00212 	 0.00570
rs2105871      	1	30236588	 0.01050 	 -0.03280
rs5997539      	1	30237706	 0.00927 	 -0.04022
rs6006276      	1	30237859	 0.01058 	 -0.02656
rs80102270     	1	30242453	 0.01048 	 -0.04531
rs3958027      	1	30244835	 0.01166 	 0.05310
rs9614077      	1	30244949	 0.01189 	 0.05177
rs114204349    	1	30255513	 0.01053 	 -0.06056
rs7287434      	1	30256938	 0.01251 	 0.05542
rs4630869      	1	30257033	 0.00487 	 0.02328
rs55805200     	1	30257089	 0.00503 	 0.01343
rs5763559      	1	30258357	 0.00476 	 0.01157
rs5763560      	1	30258767	 0.01004 	 -0.06113
rs5752973      	1	30264274	 0.00510 	 0.01265
rs6006288      	1	30265022	 0.02609 	 0.06777
rs5997549      	1	30265344	 0.02631 	 0.06616
rs9614090      	1	30269907	 0.00398 	 -0.02898
rs5752974      	1	30271630	 0.00977 	 -0.05508
rs5763565      	1	30271962	 0.00553 	 0.02640
rs5763568      	1	30273164	 0.00953 	 -0.05751
rs5752975      	1	30274335	 0.00479 	 0.01466
rs4820823      	1	30278019	 0.01080 	 -0.05125
rs2349228      	1	30285039	 0.01098 	 -0.05483
rs5752977      	1	30285582	 0.01016 	 -0.05218
rs9614099      	1	30288338	 0.03405 	 0.08171
rs9614100      	1	30288339	 0.02497 	 0.06737
rs1807513      	1	30289819	 0.00558 	 0.02099
rs9614102      	1	30290125	 0.01092 	 0.05503
rs5763581      	1	30290633	 0.00568 	 0.00714
rs5763582      	1	30291009	 0.00901 	 -0.03399
rs12710565     	1	30292724	 0.00599 	 0.01895
rs2189802      	1	30294173	 0.00579 	 0.02656
rs5763589      	1	30295561	 0.00537 	 0.02549
rs5763591      	1	30298186	 0.00607 	 0.02285
rs5763592      	1	30298574	 0.03084 	 0.07642
rs5752978      	1	30300586	 0.03025 	 0.08452
rs6006300      	1	30302153	 0.00878 	 0.06118
rs5752979      	1	30304334	 0.00992 	 -0.02987
rs5763595      	1	30305754	 0.00962 	 -0.05562
rs1544429      	1	30307418	 0.00980 	 -0.01684
rs4287865      	1	30307558	 0.00555 	 0.02638
rs1544430      	1	30307560	 0.00937 	 -0.04494
rs1544431      	1	30308106	 0.01000 	 -0.05217
rs7284365      	1	30309231	 0.01138 	 -0.07173
rs2107674      	1	30309886	 0.00959 	 -0.02484
rs76317766     	1	30312987	 0.00230 	 -0.00682
rs737938       	1	30313252	 0.00974 	 -0.03635
rs737939       	1	30315416	 0.00664 	 0.04133
rs36579        	1	30318436	 0.01017 	 -0.04969
rs36588        	1	30325780	 0.00933 	 -0.04716
rs36589        	1	30326801	 0.00953 	 -0.03758
rs36592        	1	30330139	 0.01005 	 -0.03637
rs5763614      	1	30331290	 0.03160 	 0.08008
rs36593        	1	30334356	 0.01024 	 -0.04570
rs36597        	1	30336150	 0.01004 	 -0.04787
rs36599        	1	30337049	 0.01071 	 -0.06953
rs78744703     	1	30338326	 0.00941 	 -0.03443
rs7289604      	1	30338954	 0.00577 	 0.03240
rs7285583      	1	30339242	 0.01863 	 0.02608
rs36602        	1	30339288	 0.00947 	 0.00127
