snp	 s0	s1	s2	s3	
1	63	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
1	41	NA NA NA 
2	17	60	NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	13	64	NA NA 
1	40	NA NA NA 
1	75	NA NA NA 
4	17	70	113	122	
1	63	NA NA NA 
3	38	71	76	NA 
1	56	NA NA NA 
2	56	64	NA NA 
2	90	128	NA NA 
1	58	NA NA NA 
3	39	113	115	NA 
1	51	NA NA NA 
4	3	64	103	107	
1	57	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
3	37	47	79	NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
2	38	49	NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
2	38	59	NA NA 
2	57	93	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
2	0	87	NA NA 
1	87	NA NA NA 
2	51	57	NA NA 
1	56	NA NA NA 
2	58	94	NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	49	NA NA NA 
2	15	57	NA NA 
2	43	49	NA NA 
2	56	68	NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	70	94	NA NA 
2	41	86	NA NA 
2	23	75	NA NA 
4	0	56	74	92	
1	46	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	37	NA NA NA 
1	68	NA NA NA 
4	1	50	66	107	
1	58	NA NA NA 
2	89	98	NA NA 
2	53	91	NA NA 
1	50	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
2	37	45	NA NA 
1	63	NA NA NA 
2	14	50	NA NA 
4	23	64	66	102	
2	64	89	NA NA 
2	47	95	NA NA 
3	48	50	79	NA 
3	48	65	144	NA 
3	13	48	51	NA 
3	22	65	118	NA 
4	3	44	51	53	
3	69	89	92	NA 
2	36	57	NA NA 
3	23	47	125	NA 
1	112	NA NA NA 
3	41	42	60	NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
3	58	74	87	NA 
1	22	NA NA NA 
1	88	NA NA NA 
4	52	64	66	93	
1	70	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	22	NA NA NA 
3	14	16	22	NA 
1	58	NA NA NA 
4	20	41	94	150	
2	30	58	NA NA 
2	14	77	NA NA 
3	58	64	94	NA 
2	16	70	NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
4	25	29	38	104	
1	44	NA NA NA 
3	20	25	96	NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
3	37	57	77	NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
2	19	139	NA NA 
1	22	NA NA NA 
2	21	87	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
1	42	NA NA NA 
1	94	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	89	NA NA NA 
2	56	75	NA NA 
1	57	NA NA NA 
3	30	64	118	NA 
1	43	NA NA NA 
3	14	91	129	NA 
1	19	NA NA NA 
2	25	129	NA NA 
2	17	113	NA NA 
1	65	NA NA NA 
1	18	NA NA NA 
2	23	44	NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
3	24	52	56	NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	50	NA NA NA 
2	93	94	NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
2	14	45	NA NA 
1	59	NA NA NA 
1	150	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
2	54	91	NA NA 
1	133	NA NA NA 
1	21	NA NA NA 
1	50	NA NA NA 
2	16	67	NA NA 
2	15	143	NA NA 
2	17	67	NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
2	57	81	NA NA 
1	133	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
1	105	NA NA NA 
1	36	NA NA NA 
2	84	112	NA NA 
1	52	NA NA NA 
3	38	39	42	NA 
1	66	NA NA NA 
1	53	NA NA NA 
3	51	97	150	NA 
1	44	NA NA NA 
1	52	NA NA NA 
4	14	64	76	91	
1	41	NA NA NA 
2	15	78	NA NA 
2	24	139	NA NA 
1	110	NA NA NA 
1	15	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	22	NA NA NA 
2	121	131	NA NA 
2	89	90	NA NA 
3	21	52	129	NA 
2	58	68	NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	63	NA NA NA 
1	33	NA NA NA 
1	115	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
2	22	38	NA NA 
3	33	50	69	NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
2	48	51	NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	39	84	NA NA 
1	52	NA NA NA 
2	63	133	NA NA 
2	51	67	NA NA 
2	35	58	NA NA 
2	45	51	NA NA 
1	41	NA NA NA 
2	57	67	NA NA 
1	23	NA NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
1	112	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
2	16	92	NA NA 
2	53	65	NA NA 
1	33	NA NA NA 
2	58	68	NA NA 
2	23	89	NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	118	NA NA NA 
1	41	NA NA NA 
1	135	NA NA NA 
1	21	NA NA NA 
1	64	NA NA NA 
1	25	NA NA NA 
2	31	52	NA NA 
1	17	NA NA NA 
1	145	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
2	43	50	NA NA 
4	19	54	58	84	
1	56	NA NA NA 
3	111	121	131	NA 
3	21	71	141	NA 
2	62	87	NA NA 
3	39	51	144	NA 
2	23	24	NA NA 
1	90	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
4	29	33	83	99	
1	90	NA NA NA 
1	41	NA NA NA 
2	56	87	NA NA 
2	14	73	NA NA 
1	41	NA NA NA 
1	150	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
3	42	48	123	NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	25	NA NA NA 
1	76	NA NA NA 
1	117	NA NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
2	21	22	NA NA 
1	109	NA NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	64	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	87	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
2	78	81	NA NA 
2	56	68	NA NA 
3	56	68	118	NA 
2	56	68	NA NA 
1	33	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	30	33	NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	33	NA NA NA 
1	47	NA NA NA 
3	16	21	24	NA 
4	57	81	89	96	
2	4	47	NA NA 
2	3	148	NA NA 
1	107	NA NA NA 
2	56	75	NA NA 
2	43	87	NA NA 
1	57	NA NA NA 
1	148	NA NA NA 
1	135	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	19	25	NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	123	NA NA NA 
1	137	NA NA NA 
1	44	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
2	61	109	NA NA 
1	49	NA NA NA 
2	20	51	NA NA 
1	149	NA NA NA 
1	55	NA NA NA 
2	22	25	NA NA 
2	20	70	NA NA 
1	66	NA NA NA 
1	47	NA NA NA 
1	109	NA NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	56	NA NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
