rs 	 chr 	 pos 	 postc 	 beta
rs3940061      	1	15941276	 0.00408 	 0.12899
rs75354298     	1	15944384	 0.00313 	 0.02955
rs74057713     	1	15944620	 0.00335 	 0.00726
rs72647113     	1	15945140	 0.00356 	 0.04586
rs6429762      	1	15945595	 0.00360 	 -0.01309
rs1122386      	1	15946877	 0.00303 	 -0.02367
rs1122387      	1	15947282	 0.00361 	 -0.02080
rs75958497     	1	15948073	 0.00333 	 0.04442
rs78175477     	1	15948091	 0.00326 	 -0.01542
rs148069235    	1	15950064	 0.00221 	 -0.02172
rs55824149     	1	15950326	 0.00385 	 -0.03020
rs59991988     	1	15950552	 0.00376 	 0.08953
rs16851876     	1	15950628	 0.00351 	 -0.02825
rs6429763      	1	15951022	 0.00313 	 0.00490
rs6429765      	1	15951135	 0.00302 	 0.01954
rs2861387      	1	15951296	 0.00370 	 -0.06716
rs6697813      	1	15951743	 0.00295 	 0.00063
rs7545782      	1	15955227	 0.00331 	 -0.01563
rs7535836      	1	15955388	 0.00318 	 0.01367
rs7535934      	1	15955515	 0.00314 	 0.03764
rs113384666    	1	15955927	 0.00317 	 0.02618
rs72647118     	1	15956535	 0.00348 	 -0.00320
rs72647119     	1	15956610	 0.00361 	 0.01852
rs72647120     	1	15956769	 0.00370 	 -0.02599
rs77013414     	1	15957424	 0.00367 	 -0.02659
rs6429766      	1	15957584	 0.00305 	 -0.02540
rs3795763      	1	15959977	 0.00404 	 -0.02696
rs16851884     	1	15961871	 0.00381 	 -0.02344
rs6660234      	1	15962590	 0.00347 	 -0.02662
rs72647126     	1	15963273	 0.00303 	 0.02411
rs6429767      	1	15963334	 0.00378 	 -0.03858
rs6429768      	1	15963531	 0.00352 	 -0.04810
rs72647128     	1	15963908	 0.00370 	 -0.02797
rs67349836     	1	15966176	 0.00339 	 -0.03576
rs17448682     	1	15966713	 0.00305 	 0.03274
rs6659252      	1	15967908	 0.00330 	 0.01294
rs7515078      	1	15968325	 0.00366 	 -0.01142
rs6696286      	1	15968770	 0.00405 	 -0.04265
rs7531396      	1	15969870	 0.00372 	 -0.06675
rs56032936     	1	15970953	 0.00371 	 -0.06081
rs111595852    	1	15971123	 0.00325 	 -0.00605
rs56057412     	1	15971372	 0.00343 	 -0.04529
rs59558854     	1	15971399	 0.00358 	 -0.05990
rs72647134     	1	15971980	 0.00351 	 -0.00270
rs7516462      	1	15972597	 0.00265 	 -0.02256
rs78873257     	1	15973745	 0.00345 	 -0.02036
rs6662685      	1	15974814	 0.00320 	 0.02700
rs1980607      	1	15975237	 0.00340 	 -0.03158
rs3979448      	1	15975904	 0.00355 	 -0.01835
rs2104038      	1	15975987	 0.00359 	 -0.01691
rs7529563      	1	15977500	 0.00356 	 -0.03102
rs7537618      	1	15977682	 0.00411 	 -0.04522
rs60316092     	1	15981143	 0.00333 	 -0.03033
rs941686       	1	15983301	 0.00337 	 0.02220
rs17448778     	1	15985306	 0.00380 	 -0.03417
rs6695903      	1	15985940	 0.00365 	 -0.02102
rs10492986     	1	15988702	 0.00371 	 -0.05224
rs41270279     	1	15988878	 0.00434 	 -0.07945
rs7536654      	1	15989141	 0.00300 	 -0.02384
rs998032       	1	15989918	 0.00341 	 -0.03363
rs927207       	1	15990552	 0.00333 	 -0.01200
rs79570154     	1	15990912	 0.00350 	 -0.01976
rs17448966     	1	15990983	 0.00320 	 -0.00363
rs55913949     	1	15991645	 0.00444 	 0.05360
rs34453754     	1	15993208	 0.00294 	 -0.01264
rs35509554     	1	15993514	 0.00296 	 -0.01720
rs12755808     	1	15995890	 0.05388 	 0.11547
rs12755948     	1	15995956	 0.05058 	 0.11589
rs34320273     	1	15999210	 0.05465 	 0.11489
rs71631739     	1	16005277	 0.05601 	 0.11789
rs78649940     	1	16009024	 0.04886 	 0.11345
rs71631741     	1	16016376	 0.04007 	 0.10144
rs34729233     	1	16016702	 0.04640 	 0.11284
rs34355562     	1	16016777	 0.04589 	 0.11186
rs35324342     	1	16018544	 0.03766 	 0.10922
rs36014889     	1	16018608	 0.04069 	 0.11151
rs12748460     	1	16019500	 0.04261 	 0.11403
rs71631742     	1	16027106	 0.04077 	 0.10858
rs6678473      	1	16028033	 0.03924 	 0.10591
rs35951086     	1	16030926	 0.04093 	 0.10618
rs12757952     	1	16031367	 0.03856 	 0.10411
rs59736788     	1	16038098	 0.03868 	 0.10505
rs7514390      	1	16038532	 0.03022 	 0.07258
rs34897764     	1	16039739	 0.03876 	 0.10220
rs59522972     	1	16040125	 0.00262 	 -0.03459
rs56907243     	1	16040200	 0.02829 	 0.03694
rs71631744     	1	16040606	 0.03071 	 0.06587
rs12745403     	1	16041606	 0.03072 	 0.05790
rs35369218     	1	16042251	 0.02207 	 0.08303
rs60702899     	1	16042270	 0.02321 	 0.08652
rs34385739     	1	16042277	 0.02489 	 0.09392
rs34782606     	1	16042298	 0.02382 	 0.09028
rs34859842     	1	16042389	 0.02208 	 0.05336
rs71631745     	1	16043898	 0.03561 	 0.09288
rs34822617     	1	16044807	 0.03071 	 0.07448
rs35757484     	1	16044929	 0.03041 	 0.07809
rs41378647     	1	16049285	 0.04133 	 0.10899
rs35449927     	1	16061804	 0.00782 	 -0.03658
rs6701500      	1	16063698	 0.00865 	 -0.03872
rs66480030     	1	16126494	 0.00239 	 0.01633
rs66893864     	1	16126557	 0.00258 	 0.01206
rs11804375     	1	16128974	 0.02813 	 0.18063
rs113482374    	1	16129606	 0.02208 	 0.14801
rs112052861    	1	16129619	 0.00763 	 0.07206
rs2902165      	1	16130153	 0.00304 	 0.01971
rs67255516     	1	16130653	 0.02229 	 0.15295
rs59578676     	1	16131401	 0.00236 	 0.00709
rs6703080      	1	16131412	 0.02274 	 0.16125
rs60263486     	1	16131493	 0.02274 	 0.15620
rs66460266     	1	16131729	 0.02310 	 0.16126
rs142956209    	1	16132066	 0.02364 	 0.15755
rs113982867    	1	16132315	 0.01928 	 0.08877
rs113141042    	1	16132475	 0.02260 	 0.15132
rs111346894    	1	16132570	 0.02418 	 0.14989
rs56137831     	1	16133525	 0.02354 	 0.14390
rs66673012     	1	16133838	 0.02340 	 0.14818
rs7417535      	1	16133987	 0.00564 	 0.01366
rs61744357     	1	16134072	 0.02627 	 -0.22212
rs112695371    	1	16134440	 0.02386 	 0.14318
rs111589297    	1	16134501	 0.02228 	 0.16168
rs111920468    	1	16135039	 0.02273 	 0.14708
rs66698451     	1	16135517	 0.02287 	 0.15024
rs68106506     	1	16137316	 0.02338 	 0.14572
rs72647191     	1	16137436	 0.02248 	 0.14031
rs16852021     	1	16137774	 0.02242 	 0.14342
rs67835524     	1	16137901	 0.02285 	 0.14036
rs16852022     	1	16138095	 0.02343 	 0.13947
rs112970147    	1	16138329	 0.02275 	 0.14473
rs6697146      	1	16139332	 0.02120 	 0.12797
rs11806941     	1	16139932	 0.02429 	 0.14956
rs72647195     	1	16140872	 0.02358 	 0.14104
rs113100790    	1	16141215	 0.02441 	 0.15512
rs112016494    	1	16141300	 0.02360 	 0.15648
rs61087361     	1	16141511	 0.00451 	 0.00155
rs61499152     	1	16141612	 0.02537 	 0.18971
rs57486970     	1	16141731	 0.02420 	 0.14682
rs72647196     	1	16141870	 0.00697 	 0.07166
rs16852024     	1	16142427	 0.02557 	 0.13812
rs7536562      	1	16142587	 0.00290 	 0.02459
rs7514602      	1	16142630	 0.02139 	 0.13055
rs112024238    	1	16143511	 0.02431 	 0.15480
rs56382381     	1	16143765	 0.02295 	 0.15738
rs55801855     	1	16143864	 0.02574 	 0.16169
rs56375612     	1	16144010	 0.02376 	 0.16287
rs66690832     	1	16144674	 0.02389 	 0.16798
rs9793250      	1	16144762	 0.02466 	 0.16205
rs9793301      	1	16144799	 0.02625 	 0.16163
