snp	 s0	s1	s2	s3	
1	154	NA NA NA 
1	152	NA NA NA 
1	142	NA NA NA 
1	173	NA NA NA 
1	73	NA NA NA 
1	191	NA NA NA 
1	86	NA NA NA 
1	26	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	118	NA NA NA 
1	22	NA NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
2	101	144	NA NA 
1	84	NA NA NA 
1	191	NA NA NA 
1	147	NA NA NA 
1	110	NA NA NA 
1	159	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	67	NA NA NA 
2	55	70	NA NA 
2	9	67	NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
1	19	NA NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
1	152	NA NA NA 
1	63	NA NA NA 
1	31	NA NA NA 
3	11	51	58	NA 
2	135	147	NA NA 
2	16	189	NA NA 
2	53	71	NA NA 
3	29	142	191	NA 
1	11	NA NA NA 
1	55	NA NA NA 
1	153	NA NA NA 
1	102	NA NA NA 
1	30	NA NA NA 
1	108	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	176	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	157	NA NA NA 
1	191	NA NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	19	NA NA NA 
1	150	NA NA NA 
1	0	NA NA NA 
1	119	NA NA NA 
1	93	NA NA NA 
1	39	NA NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
1	104	NA NA NA 
1	71	NA NA NA 
1	22	NA NA NA 
2	138	164	NA NA 
1	51	NA NA NA 
3	46	131	147	NA 
4	10	23	102	163	
1	174	NA NA NA 
2	77	118	NA NA 
1	30	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	142	NA NA NA 
1	120	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
1	185	NA NA NA 
1	16	NA NA NA 
2	173	181	NA NA 
2	161	177	NA NA 
1	109	NA NA NA 
2	87	156	NA NA 
1	14	NA NA NA 
4	23	79	183	187	
1	106	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
2	51	163	NA NA 
1	104	NA NA NA 
1	178	NA NA NA 
1	170	NA NA NA 
3	76	102	136	NA 
2	55	168	NA NA 
2	1	181	NA NA 
1	192	NA NA NA 
1	174	NA NA NA 
2	12	118	NA NA 
1	46	NA NA NA 
2	1	62	NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
2	6	8	NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	39	43	NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	29	NA NA NA 
1	166	NA NA NA 
1	163	NA NA NA 
4	34	90	166	187	
2	6	69	NA NA 
1	62	NA NA NA 
2	48	177	NA NA 
1	192	NA NA NA 
1	129	NA NA NA 
1	107	NA NA NA 
