rs 	 chr 	 pos 	 postc 	 beta
rs12934137     	1	73741667	 0.00553 	 0.01124
rs2467442      	1	73744419	 0.00611 	 -0.01432
rs1873725      	1	73745354	 0.00668 	 -0.02269
rs2729615      	1	73747541	 0.00538 	 -0.00117
rs4888647      	1	73748328	 0.00722 	 0.01408
rs4888649      	1	73748770	 0.00684 	 0.01133
rs12926254     	1	73749706	 0.01666 	 -0.05351
rs12926267     	1	73749720	 0.01373 	 -0.04550
rs11647915     	1	73751420	 0.00525 	 -0.00542
rs9923521      	1	73751730	 0.00552 	 0.01050
rs7199659      	1	73752414	 0.00606 	 -0.01451
rs61126528     	1	73752660	 0.00570 	 0.01387
rs8050024      	1	73752671	 0.00833 	 -0.02876
rs12927636     	1	73752878	 0.00599 	 -0.01676
rs16972369     	1	73752982	 0.00569 	 0.01422
rs7206578      	1	73753033	 0.00612 	 -0.00772
rs7192200      	1	73753179	 0.00626 	 -0.01788
rs7196975      	1	73753229	 0.00594 	 -0.00509
rs7184115      	1	73753234	 0.00597 	 -0.00610
rs7205922      	1	73753290	 0.00660 	 -0.00348
rs73599967     	1	73754222	 0.00591 	 0.01120
rs1492561      	1	73756213	 0.00573 	 -0.01022
rs2639317      	1	73758463	 0.00536 	 -0.00460
rs6564491      	1	73760302	 0.00550 	 -0.01097
rs1492562      	1	73761421	 0.00542 	 -0.00160
rs2639314      	1	73762202	 0.00568 	 0.00761
rs2639313      	1	73762338	 0.00560 	 0.00389
rs2729609      	1	73762371	 0.00551 	 0.00243
rs1038867      	1	73762467	 0.00550 	 -0.00237
rs1038865      	1	73762477	 0.00551 	 -0.00530
rs2729608      	1	73764761	 0.00660 	 -0.01521
rs28692599     	1	73767684	 0.00528 	 0.01306
rs328350       	1	73768111	 0.00567 	 0.00747
rs28478605     	1	73768917	 0.00570 	 -0.00189
rs328349       	1	73768974	 0.00661 	 -0.02099
rs454357       	1	73776418	 0.00732 	 0.02075
rs367823       	1	73777557	 0.01125 	 0.02150
rs417940       	1	73782596	 0.00543 	 0.00517
rs35590279     	1	73783727	 0.01127 	 0.02403
rs729430       	1	73792194	 0.00948 	 0.02103
rs13337154     	1	73793423	 0.00731 	 0.01656
rs148402432    	1	73795456	 0.00604 	 0.00955
rs72803146     	1	73802362	 0.01317 	 0.04197
rs2452446      	1	73813935	 0.00464 	 0.00075
rs328332       	1	73814294	 0.00475 	 -0.00059
rs328331       	1	73816034	 0.00569 	 0.00891
rs744350       	1	73816322	 0.00537 	 -0.00972
rs12447336     	1	73817834	 0.00973 	 -0.02252
rs328329       	1	73818237	 0.00524 	 0.00329
rs34896513     	1	73818662	 0.00535 	 -0.00526
rs328328       	1	73820205	 0.00482 	 -0.00024
rs59845183     	1	73821056	 0.00826 	 -0.01970
rs12102676     	1	73821274	 0.02997 	 -0.03302
rs117377150    	1	73825612	 0.00510 	 0.00524
rs411956       	1	73828330	 0.00533 	 0.00253
rs16972612     	1	73835712	 0.00634 	 0.01150
rs59844697     	1	73836905	 0.00715 	 0.01574
rs73602101     	1	73839322	 0.00610 	 0.00871
rs328384       	1	73839796	 0.00616 	 0.01332
rs76922768     	1	73840121	 0.00995 	 0.01944
rs12444017     	1	73843687	 0.00573 	 -0.01247
rs328313       	1	73845189	 0.00660 	 -0.01176
rs62044562     	1	73848194	 0.00643 	 0.00654
rs2019175      	1	73848433	 0.00590 	 0.01949
rs9972777      	1	73848497	 0.00549 	 0.02277
rs75748199     	1	73848716	 0.00543 	 -0.01963
rs328344       	1	73849897	 0.00805 	 0.01729
rs7499118      	1	73850720	 0.00658 	 0.01113
rs328345       	1	73851342	 0.00579 	 0.00336
rs328346       	1	73851445	 0.00720 	 0.00786
rs328347       	1	73851691	 0.00541 	 -0.00205
rs328348       	1	73853094	 0.00708 	 0.01447
rs328326       	1	73854494	 0.00598 	 0.00209
rs11150115     	1	73854745	 0.00589 	 0.01047
rs753808       	1	73855723	 0.00872 	 -0.03227
rs875270       	1	73855907	 0.00564 	 0.01126
rs328321       	1	73857956	 0.00721 	 0.01332
rs328365       	1	73864662	 0.01156 	 0.03509
rs76905747     	1	73865292	 0.01246 	 -0.04231
rs328366       	1	73865580	 0.00706 	 0.01396
rs425594       	1	73867002	 0.01166 	 -0.02571
rs437468       	1	73867229	 0.01012 	 0.03933
rs2663152      	1	73867924	 0.00992 	 0.03040
rs1492559      	1	73868230	 0.00730 	 0.00858
rs2966028      	1	73872154	 0.00593 	 0.00326
rs328318       	1	73874362	 0.00713 	 0.01510
rs228023       	1	73875376	 0.00855 	 0.02095
rs328319       	1	73875786	 0.00625 	 0.00706
rs62044574     	1	73875983	 0.00546 	 0.00338
rs328374       	1	73876908	 0.00618 	 -0.00894
rs17331301     	1	73882647	 0.00548 	 0.00767
rs61248130     	1	73883241	 0.00622 	 0.00879
rs328380       	1	73884655	 0.00951 	 0.02685
rs1877354      	1	73885149	 0.00649 	 -0.02004
rs2639326      	1	73886612	 0.00541 	 0.00679
rs11647521     	1	73886915	 0.00909 	 0.03565
rs78093707     	1	73888383	 0.00870 	 -0.03077
rs2729613      	1	73888597	 0.00712 	 -0.01953
rs10500575     	1	73889464	 0.00550 	 0.00669
rs62041461     	1	73890070	 0.00787 	 -0.03535
rs12599353     	1	73890093	 0.00715 	 -0.03136
rs328312       	1	73890910	 0.00631 	 0.00588
rs4888917      	1	73893073	 0.00578 	 -0.00060
rs17331662     	1	73894022	 0.00588 	 0.00756
rs4888010      	1	73895046	 0.00881 	 0.01680
rs2892190      	1	73899352	 0.01219 	 -0.04425
rs4888921      	1	73899994	 0.01058 	 -0.02146
rs6564665      	1	73900957	 0.00651 	 -0.01954
rs7197557      	1	73901109	 0.00693 	 -0.02264
rs62041525     	1	73902486	 0.00688 	 0.01627
rs8047488      	1	73904074	 0.00487 	 0.00039
rs9922664      	1	73909507	 0.00891 	 -0.01821
rs11647652     	1	73909650	 0.00677 	 -0.01188
rs13336070     	1	73911101	 0.01054 	 -0.02058
