snp	 s0	s1	s2	s3	
2	70	76	NA NA 
1	44	NA NA NA 
1	5	NA NA NA 
1	74	NA NA NA 
2	51	61	NA NA 
1	47	NA NA NA 
1	35	NA NA NA 
1	9	NA NA NA 
1	38	NA NA NA 
2	28	66	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
1	107	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	110	NA NA NA 
1	31	NA NA NA 
2	39	43	NA NA 
3	15	35	84	NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
2	11	94	NA NA 
2	90	100	NA NA 
1	36	NA NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
2	89	100	NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
2	2	6	NA NA 
3	51	77	94	NA 
2	24	52	NA NA 
1	84	NA NA NA 
2	73	100	NA NA 
2	33	111	NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
3	1	8	11	NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	14	NA NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	119	NA NA NA 
1	38	NA NA NA 
3	2	37	66	NA 
4	59	83	97	100	
3	78	87	96	NA 
1	7	NA NA NA 
3	33	72	83	NA 
1	66	NA NA NA 
3	65	97	98	NA 
1	95	NA NA NA 
3	41	48	66	NA 
1	70	NA NA NA 
1	0	NA NA NA 
2	78	89	NA NA 
2	24	103	NA NA 
1	68	NA NA NA 
2	86	99	NA NA 
1	116	NA NA NA 
1	105	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	17	NA NA NA 
1	113	NA NA NA 
1	1	NA NA NA 
1	38	NA NA NA 
1	111	NA NA NA 
1	14	NA NA NA 
3	63	112	113	NA 
3	16	22	25	NA 
2	72	77	NA NA 
4	4	11	30	60	
2	67	80	NA NA 
4	13	49	72	83	
3	23	40	58	NA 
1	81	NA NA NA 
4	57	68	70	98	
3	41	49	97	NA 
1	61	NA NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	93	NA NA NA 
1	111	NA NA NA 
1	11	NA NA NA 
1	76	NA NA NA 
2	89	93	NA NA 
2	72	74	NA NA 
1	111	NA NA NA 
1	32	NA NA NA 
2	94	108	NA NA 
3	34	70	100	NA 
2	59	81	NA NA 
3	1	53	66	NA 
1	26	NA NA NA 
2	82	86	NA NA 
1	61	NA NA NA 
2	28	92	NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
1	11	NA NA NA 
2	19	76	NA NA 
2	47	76	NA NA 
3	56	92	99	NA 
1	100	NA NA NA 
3	43	50	89	NA 
4	29	60	69	100	
4	19	29	75	83	
2	48	108	NA NA 
1	119	NA NA NA 
3	45	82	99	NA 
4	27	28	69	100	
1	6	NA NA NA 
1	47	NA NA NA 
3	34	45	68	NA 
2	112	114	NA NA 
1	4	NA NA NA 
2	101	111	NA NA 
1	27	NA NA NA 
2	71	98	NA NA 
1	109	NA NA NA 
2	50	70	NA NA 
1	74	NA NA NA 
2	77	97	NA NA 
1	34	NA NA NA 
3	46	64	69	NA 
1	55	NA NA NA 
4	48	77	78	80	
1	8	NA NA NA 
1	4	NA NA NA 
1	46	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
2	75	94	NA NA 
2	54	66	NA NA 
1	76	NA NA NA 
2	1	57	NA NA 
1	60	NA NA NA 
1	12	NA NA NA 
2	85	113	NA NA 
1	64	NA NA NA 
1	5	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	9	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
1	96	NA NA NA 
2	61	78	NA NA 
1	58	NA NA NA 
2	33	57	NA NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	113	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
2	46	59	NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	16	NA NA NA 
2	53	64	NA NA 
1	101	NA NA NA 
1	118	NA NA NA 
1	32	NA NA NA 
1	87	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
2	68	100	NA NA 
1	44	NA NA NA 
2	65	84	NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
4	16	25	58	70	
1	21	NA NA NA 
1	23	NA NA NA 
1	46	NA NA NA 
3	50	78	99	NA 
3	42	113	114	NA 
1	47	NA NA NA 
2	83	89	NA NA 
2	73	91	NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
2	61	99	NA NA 
3	51	75	90	NA 
1	13	NA NA NA 
2	76	90	NA NA 
2	5	68	NA NA 
1	3	NA NA NA 
2	67	85	NA NA 
2	11	52	NA NA 
3	34	63	98	NA 
1	11	NA NA NA 
2	74	98	NA NA 
3	23	34	93	NA 
1	21	NA NA NA 
4	15	48	73	96	
3	74	82	83	NA 
3	71	89	98	NA 
1	49	NA NA NA 
2	92	101	NA NA 
2	71	80	NA NA 
1	46	NA NA NA 
1	91	NA NA NA 
2	64	100	NA NA 
1	98	NA NA NA 
1	2	NA NA NA 
2	72	90	NA NA 
1	13	NA NA NA 
2	68	82	NA NA 
3	68	69	100	NA 
2	49	93	NA NA 
2	70	79	NA NA 
1	104	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
2	34	36	NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
2	70	93	NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
3	91	95	100	NA 
3	63	107	113	NA 
2	58	83	NA NA 
1	102	NA NA NA 
2	35	111	NA NA 
3	2	49	76	NA 
1	102	NA NA NA 
3	61	63	97	NA 
4	53	64	76	101	
1	14	NA NA NA 
3	47	66	68	NA 
1	99	NA NA NA 
3	47	66	71	NA 
2	48	83	NA NA 
1	66	NA NA NA 
2	49	71	NA NA 
3	37	75	100	NA 
3	30	55	64	NA 
1	111	NA NA NA 
1	4	NA NA NA 
2	47	71	NA NA 
2	49	66	NA NA 
3	50	52	54	NA 
2	47	73	NA NA 
2	47	76	NA NA 
2	47	76	NA NA 
2	47	64	NA NA 
2	45	68	NA NA 
1	96	NA NA NA 
1	60	NA NA NA 
3	39	66	72	NA 
3	40	43	64	NA 
1	83	NA NA NA 
1	51	NA NA NA 
1	44	NA NA NA 
3	70	78	85	NA 
1	6	NA NA NA 
1	96	NA NA NA 
1	40	NA NA NA 
2	9	86	NA NA 
4	36	50	71	116	
1	108	NA NA NA 
2	50	89	NA NA 
1	104	NA NA NA 
1	39	NA NA NA 
1	106	NA NA NA 
2	47	72	NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
1	52	NA NA NA 
1	11	NA NA NA 
