snp	 s0	s1	s2	s3	
3	1	32	87	NA 
2	1	54	NA NA 
3	1	5	33	NA 
3	1	51	72	NA 
4	1	38	66	74	
4	1	12	18	66	
3	1	27	45	NA 
2	1	50	NA NA 
3	1	22	41	NA 
4	1	22	24	35	
4	1	22	24	39	
4	1	22	24	39	
2	1	34	NA NA 
3	1	45	78	NA 
4	1	6	36	37	
2	1	35	NA NA 
4	1	7	35	41	
2	1	54	NA NA 
2	1	34	NA NA 
2	1	33	NA NA 
2	1	45	NA NA 
3	1	35	39	NA 
2	1	56	NA NA 
2	1	51	NA NA 
2	1	35	NA NA 
3	1	36	69	NA 
2	1	54	NA NA 
2	1	52	NA NA 
2	1	29	NA NA 
3	1	35	62	NA 
3	1	3	29	NA 
2	1	50	NA NA 
3	1	32	53	NA 
2	1	36	NA NA 
3	1	51	85	NA 
2	1	39	NA NA 
3	1	9	46	NA 
4	1	5	22	52	
3	1	27	45	NA 
3	1	22	45	NA 
2	1	33	NA NA 
2	1	33	NA NA 
2	1	50	NA NA 
4	1	49	57	85	
2	1	32	NA NA 
2	1	50	NA NA 
3	1	33	66	NA 
2	1	35	NA NA 
3	1	28	39	NA 
2	1	39	NA NA 
2	1	66	NA NA 
4	1	64	78	89	
4	1	32	77	83	
2	1	35	NA NA 
2	1	51	NA NA 
4	1	13	34	51	
2	1	33	NA NA 
2	1	41	NA NA 
3	1	6	57	NA 
2	1	33	NA NA 
2	1	33	NA NA 
4	1	22	29	78	
4	1	28	29	45	
2	1	53	NA NA 
3	1	35	36	NA 
3	1	36	89	NA 
2	1	32	NA NA 
2	1	54	NA NA 
3	1	51	57	NA 
2	1	35	NA NA 
3	1	28	35	NA 
4	1	10	56	57	
3	1	53	54	NA 
2	1	42	NA NA 
2	1	52	NA NA 
2	1	53	NA NA 
3	1	34	49	NA 
2	1	38	NA NA 
2	1	33	NA NA 
2	1	33	NA NA 
2	1	35	NA NA 
2	1	42	NA NA 
4	1	34	38	41	
2	1	50	NA NA 
3	1	12	66	NA 
2	1	50	NA NA 
2	1	38	NA NA 
4	1	38	44	63	
2	1	29	NA NA 
2	1	55	NA NA 
3	1	18	36	NA 
2	1	32	NA NA 
3	1	29	85	NA 
4	1	29	80	85	
4	1	26	33	79	
2	1	66	NA NA 
2	1	51	NA NA 
3	1	36	82	NA 
2	1	51	NA NA 
2	1	53	NA NA 
3	1	51	58	NA 
2	1	77	NA NA 
3	1	21	51	NA 
2	1	41	NA NA 
2	1	54	NA NA 
3	1	22	39	NA 
3	1	45	50	NA 
2	1	81	NA NA 
3	1	46	87	NA 
4	1	18	25	42	
3	1	18	46	NA 
3	1	20	32	NA 
3	1	35	71	NA 
2	1	33	NA NA 
2	1	87	NA NA 
4	1	18	42	66	
2	1	38	NA NA 
3	1	53	54	NA 
2	1	53	NA NA 
2	1	39	NA NA 
2	1	29	NA NA 
2	1	33	NA NA 
2	1	45	NA NA 
4	1	5	12	44	
3	1	29	87	NA 
2	1	34	NA NA 
2	1	44	NA NA 
3	1	12	33	NA 
2	1	32	NA NA 
3	1	18	38	NA 
3	1	35	38	NA 
2	1	29	NA NA 
2	1	29	NA NA 
2	1	35	NA NA 
2	1	53	NA NA 
2	1	39	NA NA 
2	1	38	NA NA 
2	1	38	NA NA 
2	1	44	NA NA 
2	1	66	NA NA 
2	1	42	NA NA 
3	1	18	66	NA 
3	1	18	42	NA 
3	1	18	50	NA 
3	1	18	57	NA 
3	1	52	88	NA 
2	1	55	NA NA 
3	1	32	86	NA 
4	1	29	65	68	
2	1	45	NA NA 
4	1	32	73	75	
2	1	38	NA NA 
2	1	29	NA NA 
3	1	32	50	NA 
3	1	21	53	NA 
3	1	35	87	NA 
3	1	45	58	NA 
3	1	18	35	NA 
3	1	7	38	NA 
2	1	36	NA NA 
2	1	55	NA NA 
2	1	38	NA NA 
2	1	36	NA NA 
3	1	18	36	NA 
2	1	46	NA NA 
2	1	34	NA NA 
4	1	20	32	76	
3	1	37	54	NA 
3	1	51	54	NA 
3	0	1	36	NA 
3	1	20	42	NA 
4	1	17	20	36	
3	1	12	34	NA 
3	1	36	53	NA 
2	1	39	NA NA 
2	1	42	NA NA 
2	1	52	NA NA 
3	1	20	44	NA 
3	1	33	55	NA 
4	1	33	51	69	
2	1	55	NA NA 
4	1	21	32	36	
4	1	42	44	57	
4	1	20	32	72	
3	1	18	39	NA 
3	1	18	45	NA 
3	1	18	56	NA 
4	1	18	29	48	
4	1	18	29	48	
3	1	18	57	NA 
4	1	9	18	55	
3	1	36	65	NA 
2	1	29	NA NA 
2	1	46	NA NA 
4	1	18	46	90	
4	1	18	39	56	
4	1	18	46	56	
3	1	18	45	NA 
4	1	18	42	45	
3	1	18	35	NA 
4	1	18	20	32	
3	1	18	36	NA 
4	1	18	33	64	
4	1	18	50	85	
3	1	18	41	NA 
4	1	18	28	32	
4	1	18	42	46	
4	1	42	44	67	
4	1	18	32	89	
4	1	18	32	89	
3	1	18	52	NA 
4	1	18	33	39	
4	1	18	44	77	
4	1	18	44	56	
3	1	18	46	NA 
4	1	28	32	88	
3	1	54	82	NA 
4	1	18	50	87	
4	1	18	33	61	
3	1	18	52	NA 
3	1	20	42	NA 
4	1	21	32	56	
4	1	18	52	57	
4	1	44	50	54	
3	1	21	41	NA 
4	1	20	51	84	
4	1	20	51	77	
4	1	18	36	73	
4	1	18	38	85	
4	1	18	22	35	
4	1	20	33	45	
3	1	5	53	NA 
4	1	2	42	44	
3	1	18	39	NA 
4	1	6	38	49	
4	1	34	51	77	
4	1	22	32	49	
3	1	32	50	NA 
3	1	36	84	NA 
3	1	38	59	NA 
2	1	32	NA NA 
3	1	55	62	NA 
2	1	45	NA NA 
3	1	18	34	NA 
4	1	18	22	56	
4	1	18	34	68	
3	1	18	54	NA 
2	1	53	NA NA 
4	1	7	36	81	
4	1	42	44	86	
3	1	35	42	NA 
2	1	35	NA NA 
3	1	29	61	NA 
4	1	18	38	52	
3	1	34	48	NA 
2	1	41	NA NA 
3	1	25	51	NA 
3	1	44	47	NA 
2	1	46	NA NA 
2	1	55	NA NA 
3	1	4	55	NA 
2	1	50	NA NA 
3	1	34	35	NA 
2	1	35	NA NA 
3	1	34	42	NA 
2	1	42	NA NA 
2	1	52	NA NA 
2	1	45	NA NA 
2	1	32	NA NA 
2	1	32	NA NA 
2	1	36	NA NA 
3	1	6	50	NA 
2	1	50	NA NA 
2	1	32	NA NA 
4	1	39	58	90	
2	1	33	NA NA 
3	1	36	67	NA 
4	1	35	49	67	
2	1	34	NA NA 
2	1	42	NA NA 
2	1	42	NA NA 
2	1	44	NA NA 
2	1	66	NA NA 
