snp	 s0	s1	s2	s3	
1	163	NA NA NA 
1	89	NA NA NA 
1	126	NA NA NA 
1	77	NA NA NA 
2	136	173	NA NA 
2	99	109	NA NA 
1	96	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	156	NA NA NA 
1	142	NA NA NA 
1	162	NA NA NA 
1	51	NA NA NA 
1	141	NA NA NA 
1	75	NA NA NA 
3	89	125	149	NA 
1	1	NA NA NA 
1	116	NA NA NA 
3	39	99	107	NA 
4	24	53	131	163	
3	35	56	107	NA 
1	59	NA NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
1	50	NA NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
2	34	46	NA NA 
1	22	NA NA NA 
1	119	NA NA NA 
2	118	169	NA NA 
2	35	136	NA NA 
1	0	NA NA NA 
1	155	NA NA NA 
1	102	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	120	NA NA NA 
1	21	NA NA NA 
1	113	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	42	NA NA NA 
1	111	NA NA NA 
2	48	76	NA NA 
1	166	NA NA NA 
1	45	NA NA NA 
1	174	NA NA NA 
1	19	NA NA NA 
1	79	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
2	23	31	NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
1	134	NA NA NA 
1	19	NA NA NA 
1	149	NA NA NA 
4	17	41	89	113	
1	134	NA NA NA 
1	156	NA NA NA 
1	170	NA NA NA 
1	133	NA NA NA 
1	11	NA NA NA 
3	23	30	96	NA 
2	23	30	NA NA 
2	23	32	NA NA 
2	23	37	NA NA 
1	23	NA NA NA 
2	19	35	NA NA 
2	17	35	NA NA 
4	10	17	46	160	
1	10	NA NA NA 
2	11	47	NA NA 
1	60	NA NA NA 
2	23	30	NA NA 
2	23	30	NA NA 
2	23	30	NA NA 
2	23	37	NA NA 
3	23	29	53	NA 
2	23	30	NA NA 
2	23	37	NA NA 
2	23	37	NA NA 
3	23	32	40	NA 
2	23	40	NA NA 
2	18	45	NA NA 
2	17	132	NA NA 
1	30	NA NA NA 
4	24	107	151	157	
1	179	NA NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
2	11	60	NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
1	138	NA NA NA 
3	104	113	149	NA 
1	103	NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
2	13	44	NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
2	17	46	NA NA 
1	127	NA NA NA 
1	23	NA NA NA 
2	23	32	NA NA 
2	23	32	NA NA 
2	23	30	NA NA 
2	19	43	NA NA 
1	34	NA NA NA 
2	24	41	NA NA 
1	70	NA NA NA 
1	125	NA NA NA 
2	28	58	NA NA 
2	17	44	NA NA 
3	19	28	83	NA 
3	14	33	58	NA 
3	41	145	173	NA 
1	40	NA NA NA 
2	97	155	NA NA 
1	120	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
2	86	122	NA NA 
1	153	NA NA NA 
3	12	27	39	NA 
1	85	NA NA NA 
1	39	NA NA NA 
1	144	NA NA NA 
2	17	49	NA NA 
1	163	NA NA NA 
1	92	NA NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
1	80	NA NA NA 
1	41	NA NA NA 
1	145	NA NA NA 
1	120	NA NA NA 
2	118	124	NA NA 
1	117	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	163	NA NA NA 
1	12	NA NA NA 
3	24	44	52	NA 
2	24	36	NA NA 
2	12	44	NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	151	NA NA NA 
2	101	106	NA NA 
1	126	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	153	NA NA NA 
3	23	29	66	NA 
2	23	29	NA NA 
3	23	26	135	NA 
3	16	36	119	NA 
1	177	NA NA NA 
1	123	NA NA NA 
1	73	NA NA NA 
2	1	11	NA NA 
4	15	120	164	167	
2	128	145	NA NA 
2	125	137	NA NA 
4	12	16	68	86	
4	18	55	63	77	
2	56	59	NA NA 
1	144	NA NA NA 
1	112	NA NA NA 
2	20	38	NA NA 
2	50	116	NA NA 
2	89	156	NA NA 
1	137	NA NA NA 
2	23	32	NA NA 
2	23	40	NA NA 
3	23	40	155	NA 
2	133	155	NA NA 
1	128	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	117	NA NA NA 
1	176	NA NA NA 
1	88	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
3	23	26	145	NA 
2	144	157	NA NA 
1	175	NA NA NA 
2	75	82	NA NA 
2	17	59	NA NA 
1	84	NA NA NA 
2	12	70	NA NA 
1	159	NA NA NA 
1	144	NA NA NA 
1	64	NA NA NA 
2	24	34	NA NA 
3	19	58	142	NA 
2	13	15	NA NA 
1	96	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
2	24	41	NA NA 
3	19	35	79	NA 
1	10	NA NA NA 
1	17	NA NA NA 
3	12	15	23	NA 
2	14	68	NA NA 
2	24	27	NA NA 
2	13	23	NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
2	12	96	NA NA 
1	50	NA NA NA 
2	13	87	NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
2	24	173	NA NA 
1	12	NA NA NA 
2	20	45	NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
2	24	45	NA NA 
1	20	NA NA NA 
1	76	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	126	NA NA NA 
1	116	NA NA NA 
2	18	45	NA NA 
1	61	NA NA NA 
1	176	NA NA NA 
1	38	NA NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
1	145	NA NA NA 
2	18	110	NA NA 
1	132	NA NA NA 
1	26	NA NA NA 
1	178	NA NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
2	66	94	NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
2	13	97	NA NA 
2	13	172	NA NA 
