rs 	 chr 	 pos 	 postc 	 beta
rs4984954      	1	931686	 0.01057 	 0.00592
rs7196136      	1	935567	 0.01334 	 0.02401
rs11859028     	1	949766	 0.01877 	 0.03573
rs12924608     	1	950007	 0.01478 	 -0.00350
rs12925210     	1	950434	 0.01513 	 0.02744
rs8046999      	1	950446	 0.01508 	 0.01794
rs66782707     	1	950729	 0.01538 	 0.01836
rs4262947      	1	950922	 0.01515 	 0.01260
rs4474684      	1	951045	 0.01409 	 -0.00423
rs4984960      	1	951309	 0.01496 	 0.01471
rs4984961      	1	951567	 0.01519 	 0.02135
rs4984962      	1	951598	 0.01560 	 0.01634
rs4984975      	1	959503	 0.01423 	 -0.00481
rs742036       	1	960725	 0.02520 	 0.06847
rs12600110     	1	962154	 0.02821 	 0.07654
rs4984979      	1	963315	 0.01407 	 -0.00002
rs9889137      	1	968717	 0.05029 	 0.12448
rs4984982      	1	970598	 0.02175 	 0.06088
rs9888914      	1	970814	 0.02803 	 0.07589
rs4984718      	1	974411	 0.01493 	 0.00689
rs7188246      	1	974646	 0.01574 	 -0.01169
rs929068       	1	976536	 0.01488 	 -0.00787
rs8056644      	1	977160	 0.01541 	 -0.02525
rs4984984      	1	978206	 0.01538 	 -0.01810
rs12929009     	1	979960	 0.01797 	 -0.04025
rs12719813     	1	980074	 0.01533 	 -0.02035
rs12927578     	1	980088	 0.01751 	 0.02767
rs12719815     	1	980316	 0.01511 	 0.01754
rs4984720      	1	981861	 0.01823 	 -0.04411
rs960072       	1	982832	 0.01365 	 -0.02597
rs6600235      	1	983163	 0.01097 	 0.00785
rs6600236      	1	983292	 0.01101 	 -0.00107
rs11248955     	1	984113	 0.04090 	 0.19696
rs1544799      	1	985717	 0.01674 	 -0.01108
rs7184419      	1	985767	 0.01643 	 -0.01897
rs7202647      	1	985891	 0.01673 	 -0.02949
rs1544800      	1	985947	 0.01633 	 -0.00088
rs9674061      	1	986074	 0.01783 	 -0.06328
rs12598230     	1	986168	 0.01797 	 -0.06881
rs58619814     	1	986377	 0.01816 	 -0.08208
rs4984987      	1	986454	 0.01419 	 -0.02114
rs4984988      	1	986758	 0.02104 	 -0.12102
rs9328929      	1	986989	 0.02162 	 -0.10425
rs9328930      	1	987112	 0.02333 	 -0.00959
rs9328931      	1	987118	 0.02327 	 -0.00932
rs5015441      	1	987256	 0.02291 	 0.01253
rs5015440      	1	987298	 0.01997 	 -0.02826
rs5015439      	1	987358	 0.02909 	 -0.11655
rs5015437      	1	987371	 0.02107 	 0.00439
rs9328932      	1	987454	 0.02448 	 0.00981
rs9328933      	1	987520	 0.01912 	 -0.00773
rs9746775      	1	987877	 0.02488 	 -0.07415
rs9746456      	1	987935	 0.02650 	 0.10269
rs9746779      	1	987940	 0.02400 	 -0.01351
rs5029140      	1	987972	 0.02478 	 -0.03019
rs5029142      	1	988070	 0.02466 	 -0.02945
rs9941342      	1	988168	 0.02414 	 -0.01474
rs4984722      	1	988437	 0.02092 	 -0.01866
rs4984724      	1	988578	 0.02261 	 0.03735
rs4984989      	1	988728	 0.02379 	 -0.01766
rs4984990      	1	988889	 0.02329 	 -0.00970
rs8044961      	1	988998	 0.02327 	 0.02972
rs8049417      	1	989191	 0.02459 	 -0.04540
rs12448994     	1	989381	 0.01049 	 -0.01112
rs8062983      	1	989721	 0.02717 	 0.10850
rs8050649      	1	989843	 0.02497 	 -0.03683
rs8055748      	1	989858	 0.02420 	 -0.05423
rs12597461     	1	990696	 0.02220 	 -0.01369
rs12598405     	1	990791	 0.02535 	 -0.06566
rs12597498     	1	990815	 0.02346 	 -0.05841
rs12598882     	1	991002	 0.02453 	 -0.04361
rs4984614      	1	991219	 0.02468 	 -0.03226
rs4984615      	1	991249	 0.02567 	 -0.07237
rs35344081     	1	991253	 0.00949 	 0.00525
rs8051346      	1	991404	 0.02293 	 -0.05207
rs2164340      	1	991872	 0.02431 	 -0.02148
rs1465760      	1	992091	 0.02421 	 -0.02097
rs1465761      	1	992300	 0.02482 	 -0.05062
rs7199601      	1	992729	 0.01184 	 -0.01102
rs8063213      	1	992961	 0.02329 	 -0.01623
rs8054205      	1	993099	 0.02634 	 -0.08319
rs2382943      	1	993468	 0.02364 	 -0.01520
rs2382946      	1	993667	 0.02265 	 -0.00038
rs2382947      	1	993820	 0.02361 	 -0.01524
rs8043632      	1	994050	 0.02442 	 -0.01768
rs9925506      	1	994162	 0.02356 	 -0.04307
