rs 	 chr 	 pos 	 postc 	 beta
rs28533841     	1	79456013	 0.00162 	 0.01053
rs11637735     	1	79461164	 0.00113 	 -0.00507
rs55698458     	1	79506868	 0.00163 	 -0.01395
rs16970715     	1	79506891	 0.00126 	 -0.01154
rs1879649      	1	79509475	 0.00127 	 -0.01016
rs1821445      	1	79509682	 0.00155 	 0.01733
rs72735099     	1	79510409	 0.00218 	 0.02028
rs749340       	1	79510707	 0.00119 	 -0.00827
rs4779012      	1	79510909	 0.00274 	 0.02152
rs4779013      	1	79511056	 0.00227 	 0.02007
rs4779014      	1	79512683	 0.00207 	 0.02365
rs4779016      	1	79514200	 0.00197 	 0.00417
rs2030473      	1	79515006	 0.00208 	 -0.01756
rs12904245     	1	79515988	 0.00131 	 -0.00980
rs4779018      	1	79517595	 0.00238 	 0.01990
rs4779019      	1	79520110	 0.00188 	 0.01511
rs56127521     	1	79520757	 0.00117 	 -0.00664
rs56095271     	1	79520904	 0.00124 	 -0.00828
rs62014771     	1	79522894	 0.00114 	 -0.00216
rs55768028     	1	79525542	 0.00133 	 -0.01394
rs2904413      	1	79536440	 0.00153 	 0.01242
rs56982045     	1	79544836	 0.00140 	 -0.00196
rs10519236     	1	79545844	 0.00142 	 0.00326
rs115909193    	1	79550103	 0.00170 	 0.00248
rs16970779     	1	79550567	 0.00147 	 -0.00301
rs17177167     	1	79550907	 0.00262 	 -0.02857
rs62011324     	1	79551706	 0.00196 	 -0.01910
rs10459654     	1	79552055	 0.00213 	 -0.02272
rs10459602     	1	79552062	 0.00202 	 -0.02374
rs10459655     	1	79552108	 0.00250 	 -0.01959
rs8024920      	1	79552233	 0.00203 	 -0.02096
rs8025837      	1	79552237	 0.00232 	 -0.02196
rs8024797      	1	79552311	 0.00226 	 -0.01657
rs8024685      	1	79552364	 0.00187 	 -0.02031
rs8025118      	1	79552379	 0.00161 	 -0.01694
rs8025469      	1	79552597	 0.00155 	 0.00532
rs8031362      	1	79553005	 0.00150 	 0.00677
rs1032976      	1	79553904	 0.00143 	 0.00065
rs989917       	1	79554848	 0.00143 	 0.00583
rs28462383     	1	79556323	 0.00170 	 0.00863
