rs 	 chr 	 pos 	 postc 	 beta
rs878554       	1	94606179	 0.00315 	 -0.00171
rs11621051     	1	94608185	 0.00340 	 -0.00822
rs12432536     	1	94609148	 0.00349 	 -0.00817
rs11622657     	1	94609852	 0.00361 	 -0.00332
rs8013057      	1	94611373	 0.00365 	 -0.00634
rs12147759     	1	94611821	 0.00423 	 0.01583
rs12147752     	1	94611823	 0.00398 	 0.01129
rs12147754     	1	94611829	 0.00430 	 0.01344
rs76271854     	1	94761544	 0.00677 	 0.03229
rs7155600      	1	94767193	 0.00956 	 -0.03117
rs7147098      	1	94769817	 0.09115 	 -0.06395
rs941601       	1	94771541	 0.00462 	 0.00036
rs8015996      	1	94772157	 0.00822 	 0.02164
rs2228543      	1	94772429	 0.00442 	 0.01010
rs72704334     	1	94772851	 0.00506 	 0.02918
rs72704338     	1	94772925	 0.00491 	 0.02238
rs3790035      	1	94773242	 0.00834 	 0.02484
rs12437272     	1	94773371	 0.00516 	 0.02424
rs12437224     	1	94773395	 0.00462 	 0.01325
rs2144835      	1	94773411	 0.01484 	 -0.03001
rs11629171     	1	94773450	 0.00828 	 0.02431
rs2144833      	1	94773788	 0.01078 	 -0.02773
rs8023023      	1	94773876	 0.00837 	 0.01244
rs8022616      	1	94773945	 0.00336 	 -0.00463
rs2180401      	1	94774017	 0.00856 	 0.01874
rs2144832      	1	94774192	 0.00893 	 0.01618
rs1950661      	1	94774298	 0.00888 	 0.01382
rs1950660      	1	94774300	 0.00858 	 0.02107
rs11622665     	1	94774995	 0.00324 	 -0.00085
rs10498639     	1	94775526	 0.00847 	 0.01964
rs11627651     	1	94775687	 0.00974 	 0.02453
rs11623055     	1	94775701	 0.00922 	 0.02618
rs71431631     	1	94775707	 0.00373 	 0.00468
rs11622970     	1	94775737	 0.00895 	 0.01794
rs2228541      	1	94776221	 0.00834 	 0.01937
rs11160168     	1	94776401	 0.00977 	 -0.02578
rs11160169     	1	94776441	 0.00774 	 0.01728
rs2281519      	1	94776632	 0.00870 	 0.02351
rs72704352     	1	94776994	 0.00398 	 0.00057
rs8005533      	1	94777406	 0.00894 	 0.04032
rs8005719      	1	94777500	 0.01098 	 -0.02854
rs35087450     	1	94778307	 0.00359 	 0.00112
rs10144771     	1	94778653	 0.00760 	 -0.02038
rs3748320      	1	94780608	 0.00346 	 0.00265
rs11626522     	1	94781461	 0.00462 	 0.01665
rs7154770      	1	94782798	 0.00354 	 0.00425
rs7158343      	1	94783153	 0.00372 	 -0.00757
rs2092977      	1	94783172	 0.01158 	 -0.02875
rs61980636     	1	94784618	 0.00344 	 0.00216
rs11627241     	1	94785451	 0.01186 	 -0.02884
rs1956178      	1	94786544	 0.00368 	 0.00974
rs78739778     	1	94787072	 0.01046 	 -0.02712
rs7161521      	1	94787288	 0.00510 	 0.00816
rs34097828     	1	94787674	 0.00355 	 -0.00340
rs941600       	1	94788310	 0.01123 	 -0.02941
rs941599       	1	94788341	 0.00611 	 0.01751
rs4905177      	1	94788715	 0.00987 	 -0.02118
rs2281518      	1	94789117	 0.00569 	 -0.00948
rs1998057      	1	94789192	 0.00332 	 0.00262
rs56252611     	1	94789223	 0.00459 	 0.02076
rs2281517      	1	94789787	 0.00564 	 0.00851
rs1956177      	1	94789810	 0.00972 	 -0.00925
rs715033       	1	94790638	 0.00393 	 0.00599
rs12147157     	1	94790801	 0.00367 	 -0.00049
rs6575414      	1	94791534	 0.01114 	 -0.03360
rs6575415      	1	94791601	 0.00586 	 0.03238
rs61980637     	1	94792445	 0.00352 	 0.00643
rs8021983      	1	94792549	 0.01112 	 -0.03200
rs61980638     	1	94792848	 0.00385 	 -0.01146
rs12589136     	1	94793686	 0.00621 	 0.03014
rs17783915     	1	94794218	 0.00398 	 0.00509
rs17783921     	1	94794249	 0.00355 	 0.00186
rs12888205     	1	94794672	 0.00345 	 0.00003
rs12893029     	1	94795018	 0.00360 	 -0.00250
rs9989237      	1	94795202	 0.00630 	 0.01383
rs4905179      	1	94795492	 0.00348 	 -0.00100
rs61280460     	1	94796184	 0.00378 	 -0.00252
rs2749544      	1	94799522	 0.00375 	 -0.01233
rs2749543      	1	94800054	 0.00414 	 0.00215
rs56349806     	1	94800222	 0.00446 	 0.02946
rs2749542      	1	94800241	 0.00423 	 0.00367
rs996050       	1	94801368	 0.00390 	 -0.00237
rs718187       	1	94801860	 0.00632 	 0.02503
rs2749540      	1	94803186	 0.00405 	 -0.00068
rs2749539      	1	94803365	 0.00354 	 0.00238
rs4491436      	1	94804700	 0.00771 	 0.03279
rs1950657      	1	94804737	 0.00417 	 -0.00280
rs4905187      	1	94805193	 0.00758 	 0.03663
rs1950654      	1	94805411	 0.01136 	 -0.02920
rs75255245     	1	94806057	 0.00355 	 -0.00165
rs909287       	1	94808664	 0.00598 	 0.01956
rs7161231      	1	94808760	 0.00469 	 0.01929
rs11629326     	1	94808831	 0.00534 	 0.01535
rs2736889      	1	94809300	 0.00467 	 -0.01271
rs2749534      	1	94809760	 0.01269 	 -0.01518
rs2749533      	1	94810097	 0.01263 	 -0.02321
rs1956175      	1	94810258	 0.01246 	 -0.00140
rs2736888      	1	94810725	 0.01301 	 -0.03174
rs1815228      	1	94811163	 0.01273 	 -0.04434
rs72704399     	1	94811210	 0.00498 	 0.03014
rs941598       	1	94811470	 0.00394 	 -0.00944
rs72704401     	1	94811520	 0.00507 	 0.01817
rs79867353     	1	94811564	 0.00486 	 0.02714
rs2736887      	1	94812980	 0.00339 	 -0.00500
