rs 	 chr 	 pos 	 postc 	 beta
rs195385       	1	37333796	 0.00150 	 0.00071
rs963835       	1	37338969	 0.00186 	 0.00025
rs761737       	1	37339017	 0.00159 	 0.00482
rs9394432      	1	37348316	 0.00152 	 -0.00103
rs2284923      	1	37348920	 0.00177 	 0.00052
rs2284922      	1	37349033	 0.00231 	 0.01579
rs369329       	1	37352166	 0.00271 	 0.02153
rs11964425     	1	37352811	 0.00333 	 0.02107
rs195429       	1	37354435	 0.00312 	 0.01666
rs45613533     	1	37359222	 0.00367 	 -0.02791
rs195434       	1	37360557	 0.00283 	 0.01608
rs195443       	1	37364629	 0.00305 	 0.01214
rs11755329     	1	37368362	 0.00349 	 0.00577
rs57874196     	1	37369242	 0.00199 	 -0.00191
rs9470580      	1	37370902	 0.00332 	 0.01857
rs12209775     	1	37372370	 0.01457 	 -0.03635
rs12174106     	1	37377680	 0.01419 	 -0.03243
rs4714061      	1	37378221	 0.01634 	 -0.03351
rs9470582      	1	37379058	 0.00373 	 0.01796
rs62406508     	1	37381096	 0.01665 	 -0.04278
rs11961483     	1	37383748	 0.00320 	 0.01473
rs9380666      	1	37384634	 0.00211 	 -0.00387
rs61193484     	1	37384732	 0.00355 	 0.02225
rs112533367    	1	37389164	 0.00355 	 0.01557
rs9470589      	1	37392225	 0.00303 	 0.02106
rs2173314      	1	37394873	 0.00385 	 0.01256
rs1391345      	1	37398176	 0.00230 	 -0.01339
rs17572459     	1	37400563	 0.00425 	 -0.02906
rs73427657     	1	37404232	 0.00413 	 -0.02972
rs55800130     	1	37412538	 0.00413 	 -0.02916
rs62406510     	1	37412735	 0.05137 	 -0.06839
rs9380673      	1	37415125	 0.04569 	 -0.06671
rs2270687      	1	37418263	 0.04623 	 -0.06603
rs12200378     	1	37425304	 0.06862 	 -0.07167
rs2395672      	1	37428577	 0.00260 	 0.01418
rs62408367     	1	37444813	 0.17164 	 -0.07502
rs11756241     	1	37445101	 0.03944 	 -0.06459
rs1874736      	1	37447994	 0.04986 	 -0.06664
rs12529271     	1	37454086	 0.00428 	 -0.03345
rs4714068      	1	37455642	 0.04972 	 -0.06870
rs113818906    	1	37456873	 0.00434 	 -0.03482
rs55738600     	1	37457477	 0.00342 	 -0.02903
rs879482       	1	37457663	 0.00357 	 -0.02923
rs113196828    	1	37462085	 0.00432 	 -0.03230
rs16889848     	1	37464724	 0.00307 	 -0.02805
rs12211110     	1	37466232	 0.05670 	 -0.06934
rs58351141     	1	37467334	 0.00378 	 -0.03327
rs4714070      	1	37473198	 0.02099 	 -0.05635
rs4714071      	1	37474393	 0.01971 	 -0.05490
rs62408373     	1	37475514	 0.00987 	 -0.03959
rs13193757     	1	37478671	 0.00188 	 0.00397
rs10947675     	1	37479972	 0.01569 	 -0.04609
rs9380677      	1	37480366	 0.01780 	 -0.05423
rs2797794      	1	37480604	 0.01910 	 -0.05780
rs2776920      	1	37480605	 0.01309 	 -0.04868
rs2797795      	1	37480683	 0.01898 	 -0.05791
rs2797796      	1	37480886	 0.01757 	 -0.06108
rs12202664     	1	37481198	 0.01486 	 -0.03048
rs58700472     	1	37481344	 0.00271 	 -0.01770
rs2776870      	1	37481364	 0.01916 	 -0.05735
rs2797798      	1	37481437	 0.01716 	 -0.05758
rs2776871      	1	37481759	 0.01904 	 -0.06193
rs1776454      	1	37482099	 0.01828 	 -0.05032
rs2776872      	1	37482787	 0.01752 	 -0.06073
rs1757191      	1	37482871	 0.01846 	 -0.05799
rs1776455      	1	37482923	 0.01917 	 -0.05550
rs9369005      	1	37483109	 0.01447 	 -0.02862
rs2776874      	1	37483197	 0.01509 	 -0.02967
rs6921922      	1	37483428	 0.01499 	 -0.03980
rs2797799      	1	37483620	 0.02075 	 -0.06929
rs10807184     	1	37483713	 0.01518 	 -0.04502
rs1757189      	1	37483727	 0.01611 	 -0.04610
rs1757188      	1	37483808	 0.01908 	 -0.06978
rs882322       	1	37484103	 0.01902 	 -0.05523
rs1757186      	1	37484111	 0.01822 	 -0.05910
rs3818985      	1	37484214	 0.01781 	 -0.05786
rs11969056     	1	37484285	 0.01636 	 -0.05906
rs3818986      	1	37484349	 0.01217 	 0.04410
rs914348       	1	37484729	 0.01925 	 -0.06274
rs57349798     	1	37486052	 0.00279 	 -0.00944
rs12202055     	1	37486080	 0.01168 	 -0.04318
rs60421847     	1	37487122	 0.00237 	 -0.01527
rs113725516    	1	37487751	 0.00256 	 -0.00736
rs62408395     	1	37488001	 0.00806 	 0.00120
rs12192925     	1	37488754	 0.00302 	 0.01954
rs72855423     	1	37489487	 0.88646 	 0.10010
rs17636328     	1	37490531	 0.04586 	 -0.07346
rs74293603     	1	37494543	 0.01944 	 0.06428
rs9369006      	1	37496878	 0.03061 	 -0.02919
rs4711500      	1	37497349	 0.00726 	 0.03414
rs2246439      	1	37500067	 0.01182 	 -0.03888
rs2797786      	1	37501967	 0.09677 	 -0.06469
rs1573133      	1	37504205	 0.03607 	 -0.05312
rs2797781      	1	37505367	 0.04071 	 -0.05268
rs6937270      	1	37508769	 0.04385 	 0.04332
rs12210274     	1	37509628	 0.00458 	 -0.02652
rs10947676     	1	37510006	 0.00416 	 -0.01861
rs12211948     	1	37510197	 0.00426 	 -0.01859
rs12204908     	1	37510344	 0.00388 	 -0.02400
rs2797777      	1	37510932	 0.03889 	 -0.05141
rs2776885      	1	37511240	 0.04028 	 -0.05355
rs3734319      	1	37511615	 0.00391 	 -0.01932
rs17574830     	1	37512003	 0.00430 	 -0.02357
rs62398366     	1	37512243	 0.00477 	 -0.03152
rs12200447     	1	37513037	 0.00473 	 -0.03077
rs12200407     	1	37513160	 0.00442 	 -0.02580
rs12200476     	1	37513253	 0.00417 	 -0.03139
rs3734318      	1	37517871	 0.00272 	 -0.01520
rs914352       	1	37518083	 0.00404 	 -0.02674
rs55975520     	1	37518465	 0.00622 	 0.02956
rs2797785      	1	37518569	 0.01590 	 -0.03802
rs877536       	1	37518834	 0.00633 	 -0.04472
rs2797784      	1	37519400	 0.00487 	 -0.03740
rs4714076      	1	37521764	 0.00249 	 0.01085
rs6925728      	1	37522319	 0.00230 	 0.00091
rs6903953      	1	37522668	 0.00177 	 0.00142
rs6942122      	1	37522966	 0.00219 	 0.00963
rs72857303     	1	37523525	 0.00393 	 -0.02401
rs1757185      	1	37524986	 0.00232 	 0.00120
rs9349042      	1	37525238	 0.00226 	 -0.00888
rs2797774      	1	37526224	 0.00257 	 0.00434
rs7739470      	1	37526918	 0.00236 	 -0.01237
rs6457996      	1	37527673	 0.00178 	 0.00597
rs1891612      	1	37527792	 0.00222 	 -0.00536
rs9380679      	1	37528092	 0.00223 	 -0.00865
rs9380680      	1	37528425	 0.00222 	 -0.01166
rs2776892      	1	37528469	 0.00240 	 0.00312
rs9349043      	1	37528983	 0.00228 	 -0.00745
rs9357247      	1	37529793	 0.00233 	 -0.01360
rs9394437      	1	37529834	 0.00221 	 -0.00717
rs9349044      	1	37530318	 0.00185 	 -0.00876
rs9380681      	1	37530455	 0.00231 	 -0.01191
rs7762584      	1	37531823	 0.00369 	 -0.02166
rs9394438      	1	37532103	 0.00700 	 -0.03102
rs6457998      	1	37532727	 0.00198 	 0.01398
rs9470620      	1	37533030	 0.00289 	 0.01745
rs7743514      	1	37533062	 0.00294 	 0.01718
rs11751671     	1	37533294	 0.00683 	 -0.03833
rs928349       	1	37534942	 0.00455 	 0.03682
rs1034138      	1	37535292	 0.00175 	 0.00880
rs2395673      	1	37535343	 0.00592 	 0.02756
rs6918266      	1	37535476	 0.00386 	 0.02298
rs6918006      	1	37535539	 0.00355 	 0.02160
rs7741573      	1	37536121	 0.00355 	 0.02998
rs9380682      	1	37536946	 0.01003 	 -0.04073
rs9349045      	1	37538529	 0.00890 	 -0.03742
rs9380683      	1	37539385	 0.00963 	 -0.03506
rs6899414      	1	37539482	 0.00281 	 0.01741
rs9349046      	1	37540667	 0.00915 	 -0.03492
rs9470624      	1	37541230	 0.00303 	 0.01963
rs9380684      	1	37541506	 0.00856 	 -0.03320
rs2797775      	1	37541515	 0.00188 	 0.00738
rs10947679     	1	37543524	 0.00269 	 0.01840
rs10947680     	1	37543668	 0.00195 	 -0.01023
rs4714078      	1	37543852	 0.00229 	 0.01108
rs1888683      	1	37544183	 0.00183 	 -0.00682
rs4714079      	1	37544439	 0.00234 	 0.01325
rs4714080      	1	37544618	 0.00223 	 0.00732
rs2153947      	1	37544930	 0.00215 	 0.00245
rs804843       	1	37545923	 0.00260 	 0.01899
rs804845       	1	37546397	 0.00150 	 0.00248
rs6458001      	1	37546436	 0.00211 	 0.00403
rs6458002      	1	37546438	 0.00213 	 0.00007
rs9369009      	1	37546593	 0.00190 	 -0.00052
rs3932462      	1	37546766	 0.00163 	 -0.00078
rs10947681     	1	37547073	 0.00188 	 -0.00180
rs804846       	1	37547262	 0.00149 	 0.00265
rs804847       	1	37547513	 0.00223 	 0.00364
rs9380687      	1	37548117	 0.00213 	 -0.00359
rs6921476      	1	37548407	 0.00149 	 0.00161
