snp	 s0	s1	s2	s3	
2	16	96	NA NA 
2	68	79	NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
2	44	89	NA NA 
1	17	NA NA NA 
1	80	NA NA NA 
1	17	NA NA NA 
4	11	26	53	118	
1	65	NA NA NA 
3	88	98	117	NA 
1	96	NA NA NA 
1	0	NA NA NA 
1	109	NA NA NA 
1	80	NA NA NA 
2	88	118	NA NA 
3	27	90	96	NA 
1	84	NA NA NA 
1	93	NA NA NA 
4	2	22	44	47	
4	5	29	55	105	
3	16	105	121	NA 
3	45	78	110	NA 
2	65	81	NA NA 
2	3	25	NA NA 
1	3	NA NA NA 
1	52	NA NA NA 
1	20	NA NA NA 
1	44	NA NA NA 
1	96	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	65	NA NA NA 
1	9	NA NA NA 
1	75	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	113	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
1	72	NA NA NA 
1	83	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	116	NA NA NA 
1	16	NA NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
1	114	NA NA NA 
1	87	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
2	27	96	NA NA 
1	35	NA NA NA 
1	114	NA NA NA 
3	48	95	102	NA 
1	49	NA NA NA 
2	98	104	NA NA 
1	29	NA NA NA 
1	81	NA NA NA 
1	37	NA NA NA 
2	18	89	NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	30	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	111	NA NA NA 
1	55	NA NA NA 
2	5	56	NA NA 
3	18	50	53	NA 
1	49	NA NA NA 
1	39	NA NA NA 
1	21	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
3	27	91	103	NA 
2	21	55	NA NA 
2	84	95	NA NA 
2	49	70	NA NA 
1	50	NA NA NA 
1	105	NA NA NA 
1	85	NA NA NA 
1	111	NA NA NA 
1	63	NA NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
1	120	NA NA NA 
2	32	37	NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
3	3	68	89	NA 
1	17	NA NA NA 
1	120	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	51	NA NA NA 
1	117	NA NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
2	91	100	NA NA 
1	88	NA NA NA 
1	2	NA NA NA 
1	107	NA NA NA 
1	29	NA NA NA 
1	45	NA NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
1	1	NA NA NA 
1	87	NA NA NA 
2	28	30	NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
2	97	101	NA NA 
1	83	NA NA NA 
1	46	NA NA NA 
2	24	40	NA NA 
3	25	43	84	NA 
3	69	77	109	NA 
1	102	NA NA NA 
1	42	NA NA NA 
4	15	16	32	43	
3	53	91	104	NA 
2	20	29	NA NA 
1	65	NA NA NA 
3	34	58	61	NA 
1	93	NA NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
2	16	121	NA NA 
1	69	NA NA NA 
3	6	42	63	NA 
2	19	106	NA NA 
1	16	NA NA NA 
1	37	NA NA NA 
1	9	NA NA NA 
1	69	NA NA NA 
2	24	46	NA NA 
1	17	NA NA NA 
3	3	67	92	NA 
1	89	NA NA NA 
1	102	NA NA NA 
1	88	NA NA NA 
3	4	88	109	NA 
4	16	30	89	107	
1	23	NA NA NA 
1	87	NA NA NA 
1	115	NA NA NA 
2	19	87	NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	24	74	NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
2	17	52	NA NA 
1	19	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	36	NA NA NA 
2	48	59	NA NA 
1	2	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
1	2	NA NA NA 
2	2	90	NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
1	35	NA NA NA 
2	60	85	NA NA 
1	36	NA NA NA 
3	2	21	41	NA 
2	8	113	NA NA 
1	9	NA NA NA 
4	0	110	113	119	
1	52	NA NA NA 
3	53	58	79	NA 
3	36	52	115	NA 
1	95	NA NA NA 
1	73	NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
1	40	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	8	NA NA NA 
1	64	NA NA NA 
1	8	NA NA NA 
2	10	14	NA NA 
1	2	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	120	NA NA NA 
1	8	NA NA NA 
2	3	48	NA NA 
1	48	NA NA NA 
1	2	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
2	41	68	NA NA 
1	99	NA NA NA 
4	26	39	73	79	
2	39	67	NA NA 
1	28	NA NA NA 
3	85	100	101	NA 
1	90	NA NA NA 
3	8	13	28	NA 
4	1	31	38	90	
3	27	45	70	NA 
1	70	NA NA NA 
2	55	56	NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	2	NA NA NA 
1	9	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	89	NA NA NA 
1	37	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
1	5	NA NA NA 
1	26	NA NA NA 
1	111	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
3	17	83	113	NA 
3	0	49	106	NA 
1	52	NA NA NA 
2	17	75	NA NA 
2	32	117	NA NA 
1	119	NA NA NA 
1	17	NA NA NA 
2	16	113	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	17	63	NA NA 
2	16	104	NA NA 
2	77	108	NA NA 
1	16	NA NA NA 
2	16	54	NA NA 
1	16	NA NA NA 
2	16	88	NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
