rs 	 chr 	 pos 	 postc 	 beta
rs73064080     	1	56981715	 0.00289 	 -0.00259
rs17207460     	1	57000270	 0.00325 	 -0.02007
rs17305423     	1	57000806	 0.00469 	 -0.02517
rs7257925      	1	57000986	 0.00491 	 -0.02991
rs7258355      	1	57001418	 0.00525 	 -0.04188
rs61043204     	1	57004565	 0.00514 	 -0.04374
rs62122961     	1	57006721	 0.00313 	 0.00331
rs35347939     	1	57010111	 0.00498 	 -0.00466
rs11084452     	1	57013868	 0.00548 	 -0.00009
rs66522479     	1	57018997	 0.00508 	 -0.00259
rs16987295     	1	57020025	 0.00554 	 -0.01097
rs12978999     	1	57020754	 0.00536 	 -0.01248
rs12151254     	1	57023394	 0.00569 	 -0.00718
rs10405130     	1	57025540	 0.00265 	 -0.00737
rs12986047     	1	57026414	 0.00561 	 0.00032
rs17207495     	1	57028079	 0.00371 	 0.02367
rs61144294     	1	57028447	 0.00548 	 -0.00405
rs7245557      	1	57028659	 0.00559 	 0.00230
rs7250075      	1	57029172	 0.00537 	 0.00045
rs73068061     	1	57029408	 0.00383 	 0.01354
rs117892314    	1	57032300	 0.00364 	 0.02630
rs10407163     	1	57032445	 0.00275 	 -0.01116
rs10413931     	1	57033125	 0.00406 	 0.01429
rs11671776     	1	57033303	 0.00600 	 -0.00283
rs35664312     	1	57034414	 0.00526 	 0.00710
rs12151151     	1	57035018	 0.00572 	 0.01475
rs10403034     	1	57035211	 0.00331 	 -0.00427
rs11667052     	1	57036012	 0.00580 	 0.01817
rs3752177      	1	57036678	 0.00332 	 -0.01961
rs16987303     	1	57037103	 0.00478 	 -0.02472
rs10418635     	1	57037606	 0.00379 	 0.02164
rs10405534     	1	57038981	 0.00364 	 0.01454
rs73070034     	1	57039357	 0.00345 	 0.01595
rs3813141      	1	57040664	 0.00588 	 0.02154
rs8110306      	1	57041203	 0.00598 	 0.00905
rs13346710     	1	57041257	 0.00320 	 -0.00355
rs15507        	1	57041384	 0.00561 	 0.01283
rs1054409      	1	57041522	 0.00550 	 0.00552
rs2058131      	1	57041758	 0.00443 	 0.03663
rs4267437      	1	57042247	 0.00585 	 0.02823
rs34269477     	1	57042647	 0.00592 	 0.00962
rs77247784     	1	57042858	 0.00614 	 0.00279
rs145395393    	1	57042906	 0.00597 	 0.01579
rs76894169     	1	57042956	 0.00581 	 0.01049
rs62124070     	1	57043052	 0.00565 	 0.01135
rs36062917     	1	57043074	 0.00627 	 0.01207
rs35908973     	1	57043271	 0.00582 	 0.01027
rs2869891      	1	57043304	 0.00585 	 0.00976
rs140037468    	1	57043454	 0.00394 	 0.04188
rs2215151      	1	57043981	 0.00562 	 0.02029
rs117216438    	1	57044118	 0.00363 	 0.02207
rs73070060     	1	57046100	 0.00398 	 0.02497
rs2286420      	1	57047188	 0.00354 	 0.01689
rs2286422      	1	57047859	 0.00567 	 -0.01928
rs917407       	1	57048394	 0.00604 	 -0.02595
rs10415931     	1	57049531	 0.00348 	 0.00839
rs78346163     	1	57050721	 0.00361 	 0.00244
rs7260223      	1	57052652	 0.00272 	 -0.00644
rs73070074     	1	57052948	 0.00391 	 0.02151
rs73070077     	1	57053811	 0.00365 	 0.01469
rs73070080     	1	57057197	 0.00426 	 0.01378
rs73055319     	1	57057730	 0.00346 	 0.02222
rs73055321     	1	57058146	 0.00420 	 0.02451
rs4801334      	1	57058605	 0.00264 	 -0.01082
rs34136271     	1	57058998	 0.00359 	 0.02036
rs2074941      	1	57060573	 0.00269 	 -0.01001
rs2074942      	1	57060606	 0.00272 	 -0.00538
rs2074943      	1	57060910	 0.00237 	 0.00012
rs1990575      	1	57062047	 0.00340 	 -0.02447
rs399350       	1	57063640	 0.00699 	 -0.03316
rs7253545      	1	57063676	 0.03689 	 0.06628
rs10415256     	1	57063693	 0.03636 	 0.06128
rs7253371      	1	57063801	 0.03478 	 0.04986
rs2024396      	1	57064265	 0.03536 	 0.06669
rs10409531     	1	57066013	 0.03434 	 0.05809
rs7259577      	1	57068663	 0.01087 	 0.00463
rs4801174      	1	57068749	 0.02959 	 -0.00225
rs1052280      	1	57068836	 0.02709 	 0.01178
rs10405702     	1	57068986	 0.03031 	 -0.02129
rs11670421     	1	57069080	 0.00504 	 -0.02081
rs1052284      	1	57069313	 0.00527 	 -0.02230
rs10408033     	1	57069507	 0.03045 	 -0.00135
rs4401145      	1	57069631	 0.03107 	 -0.01019
rs8106879      	1	57070686	 0.03099 	 0.03182
rs11672842     	1	57071505	 0.00517 	 -0.02226
rs4801335      	1	57071619	 0.03616 	 0.05988
rs4801337      	1	57071901	 0.04169 	 0.07963
rs7254001      	1	57072421	 0.04133 	 0.07986
rs764999       	1	57073330	 0.04192 	 0.07837
rs765000       	1	57073442	 0.03563 	 0.05470
rs8101497      	1	57074432	 0.03297 	 0.05181
rs35452527     	1	57075541	 0.00499 	 -0.02392
rs10413682     	1	57075629	 0.04015 	 0.07451
rs4801339      	1	57076087	 0.01328 	 0.04319
rs10425965     	1	57077384	 0.03692 	 0.06476
rs10427145     	1	57077643	 0.03788 	 0.06198
rs10426619     	1	57077674	 0.04050 	 0.06326
rs28428635     	1	57078424	 0.02654 	 0.05149
rs4801341      	1	57078645	 0.00703 	 -0.03051
rs62124111     	1	57079083	 0.00525 	 -0.03176
rs11667718     	1	57079202	 0.00267 	 -0.00458
rs12979383     	1	57079997	 0.01462 	 0.03502
rs2869897      	1	57080028	 0.00302 	 -0.00370
