rs 	 chr 	 pos 	 postc 	 beta
rs17524740     	1	135662248	 0.00418 	 -0.01629
rs3823575      	1	135662281	 0.00822 	 0.03142
rs11762907     	1	135663642	 0.00756 	 0.03585
rs78005105     	1	135664604	 0.00895 	 0.03251
rs11534010     	1	135666698	 0.00418 	 -0.02198
rs56361765     	1	135667353	 0.00415 	 -0.01782
rs57556994     	1	135667470	 0.00408 	 -0.02313
rs73164936     	1	135667802	 0.00446 	 -0.02103
rs1596407      	1	135671263	 0.00406 	 -0.02094
rs11763742     	1	135671473	 0.00801 	 0.04092
rs57573052     	1	135672671	 0.00410 	 -0.01924
rs73164947     	1	135676083	 0.00424 	 -0.01787
rs73164948     	1	135676642	 0.00413 	 -0.02206
rs4732164      	1	135678332	 0.01167 	 -0.03166
rs4728374      	1	135678346	 0.01211 	 -0.03655
rs67839050     	1	135678955	 0.00496 	 -0.02358
rs73164964     	1	135679027	 0.00451 	 -0.00413
rs7794446      	1	135679519	 0.00505 	 -0.01726
rs58487478     	1	135679707	 0.00563 	 -0.01448
rs7781558      	1	135680055	 0.00494 	 -0.01495
rs7786625      	1	135681061	 0.01125 	 -0.02771
rs4732165      	1	135681518	 0.00536 	 -0.01535
rs17168537     	1	135681999	 0.00462 	 -0.00821
rs17168541     	1	135682045	 0.01095 	 -0.03171
rs1994464      	1	135682419	 0.00475 	 -0.00747
rs10244931     	1	135683371	 0.00507 	 -0.01865
rs6963681      	1	135684740	 0.01168 	 -0.03457
rs6467620      	1	135684948	 0.01012 	 -0.02542
rs755348       	1	135685262	 0.00488 	 -0.00992
rs736151       	1	135685659	 0.00483 	 -0.01173
rs736152       	1	135685763	 0.00513 	 -0.01473
rs60053453     	1	135686048	 0.00490 	 -0.01048
rs1807305      	1	135686413	 0.00484 	 -0.00984
rs2009225      	1	135686471	 0.00478 	 -0.01519
rs67211452     	1	135686633	 0.00945 	 -0.02500
rs72611524     	1	135687859	 0.00876 	 0.03839
rs73164989     	1	135690482	 0.00416 	 -0.02764
rs56147806     	1	135690705	 0.00815 	 -0.02981
rs151277934    	1	135690715	 0.01654 	 -0.04307
rs28685102     	1	135690835	 0.01519 	 -0.03961
rs10278297     	1	135691400	 0.00351 	 -0.00778
rs73164996     	1	135692604	 0.00494 	 -0.04148
rs2349193      	1	135693594	 0.01481 	 -0.04394
rs73164999     	1	135696189	 0.01468 	 -0.03616
rs73165000     	1	135696292	 0.00385 	 -0.02639
rs111630155    	1	135697629	 0.00372 	 0.00674
rs6966866      	1	135697754	 0.00414 	 -0.01755
rs6967038      	1	135697814	 0.00441 	 -0.01773
rs6967956      	1	135698192	 0.00503 	 0.00213
rs6972454      	1	135698821	 0.00504 	 0.01906
rs6973070      	1	135699049	 0.00509 	 0.02212
rs6972810      	1	135699078	 0.00512 	 0.01880
rs9969359      	1	135699513	 0.01217 	 -0.03484
rs7793221      	1	135699857	 0.00508 	 0.01833
rs67410762     	1	135700153	 0.00513 	 0.01657
rs67546026     	1	135700389	 0.00547 	 0.01925
rs73166811     	1	135700854	 0.00516 	 0.02214
rs73166812     	1	135700869	 0.00462 	 0.02358
rs66532390     	1	135701627	 0.00400 	 0.02104
rs12669900     	1	135702344	 0.00734 	 -0.02449
rs68109675     	1	135702624	 0.00402 	 0.02072
rs73166818     	1	135702871	 0.00429 	 0.01421
rs7804115      	1	135704136	 0.00365 	 0.02218
rs7804462      	1	135704543	 0.00429 	 0.02872
rs28479446     	1	135704693	 0.01760 	 -0.04099
rs7808376      	1	135704842	 0.00451 	 0.02897
rs55971984     	1	135706007	 0.00511 	 0.03244
rs28448336     	1	135707166	 0.00541 	 0.02182
rs66920610     	1	135707741	 0.00504 	 0.02452
rs58555262     	1	135708050	 0.00539 	 0.02304
rs35380586     	1	135709398	 0.00518 	 0.02525
rs6943276      	1	135709626	 0.00765 	 -0.02389
rs7798284      	1	135709862	 0.00526 	 0.02904
rs7798175      	1	135709982	 0.00590 	 0.03137
rs6467626      	1	135710244	 0.00701 	 -0.02262
rs7798858      	1	135710436	 0.00860 	 -0.02525
rs11771783     	1	135712764	 0.00319 	 0.00075
rs6973626      	1	135713238	 0.00316 	 0.00237
rs1825882      	1	135716808	 0.00440 	 0.00010
rs60798763     	1	135717804	 0.00600 	 0.00828
rs58870556     	1	135717880	 0.00634 	 0.01476
rs1290722      	1	135717900	 0.00492 	 0.02170
rs59191671     	1	135717948	 0.00568 	 0.01575
rs7776674      	1	135718444	 0.00640 	 0.03444
rs7795938      	1	135718542	 0.00594 	 0.01357
rs7777093      	1	135718628	 0.00574 	 0.00524
rs1290723      	1	135718948	 0.00645 	 0.01967
rs901796       	1	135718968	 0.00456 	 0.00722
rs901795       	1	135719009	 0.00785 	 0.03065
rs901794       	1	135719270	 0.00747 	 0.01270
rs1290727      	1	135719407	 0.00747 	 0.03266
rs1290728      	1	135719445	 0.00693 	 0.04947
rs1290729      	1	135719531	 0.00770 	 0.05766
rs1290730      	1	135719561	 0.00729 	 0.06987
rs1290731      	1	135719657	 0.00759 	 0.05097
rs1290733      	1	135720157	 0.00713 	 0.03703
rs1290734      	1	135720211	 0.00405 	 0.00139
rs1290735      	1	135720350	 0.00654 	 0.02845
rs1290736      	1	135720356	 0.00575 	 0.02272
rs1290737      	1	135720387	 0.00601 	 0.02762
rs7806289      	1	135722430	 0.00442 	 -0.00621
rs58765819     	1	135723298	 0.00378 	 0.00505
rs322221       	1	135727097	 0.00685 	 0.02754
rs322220       	1	135728243	 0.00711 	 0.04388
rs2129800      	1	135731036	 0.00285 	 0.00183
rs322213       	1	135736414	 0.00756 	 0.04180
rs322212       	1	135737626	 0.00722 	 0.02592
rs322211       	1	135737781	 0.00640 	 0.02491
rs322209       	1	135740583	 0.00787 	 0.05029
rs12671670     	1	135756410	 0.01287 	 -0.04700
rs10229838     	1	135762274	 0.00298 	 -0.00190
rs10245681     	1	135762600	 0.00308 	 -0.00742
rs7807832      	1	135766264	 0.01430 	 -0.04983
rs7782101      	1	135768219	 0.01458 	 -0.05026
rs35372202     	1	135770184	 0.01441 	 -0.05021
rs11766224     	1	135772668	 0.01330 	 -0.04217
rs34685725     	1	135773844	 0.01414 	 -0.04472
rs140658170    	1	135781527	 0.01830 	 -0.03034
rs6967807      	1	135786156	 0.02047 	 -0.03290
rs4732171      	1	135789588	 0.00641 	 0.01792
rs4728380      	1	135789767	 0.01694 	 -0.02924
rs12707271     	1	135806732	 0.01439 	 -0.03255
rs10270418     	1	135807663	 0.01100 	 -0.02898
rs1386781      	1	135808060	 0.01162 	 -0.01902
rs1386782      	1	135808154	 0.01116 	 -0.02009
rs116603536    	1	135809385	 0.00877 	 -0.01761
rs12530489     	1	135810532	 0.01120 	 -0.02058
rs10227450     	1	135811030	 0.01119 	 -0.02806
rs10228283     	1	135811536	 0.01138 	 -0.02074
rs6965995      	1	135811908	 0.01182 	 -0.02612
rs6951864      	1	135813034	 0.01101 	 -0.02129
rs6467638      	1	135813850	 0.01477 	 -0.02867
rs10248024     	1	135814632	 0.01159 	 -0.02525
rs10237372     	1	135814873	 0.01154 	 -0.02850
rs10251225     	1	135814926	 0.01223 	 -0.04085
rs17168595     	1	135814995	 0.01171 	 -0.00785
rs2129801      	1	135815196	 0.01327 	 -0.02700
rs6467639      	1	135818123	 0.00687 	 0.00011
rs17242258     	1	135819351	 0.01751 	 -0.02857
rs13238333     	1	135820032	 0.00464 	 -0.01180
rs12534779     	1	135821703	 0.00744 	 0.01367
rs17242295     	1	135822184	 0.01660 	 -0.02572
rs6972344      	1	135822715	 0.00524 	 -0.01141
rs12538201     	1	135824643	 0.01987 	 -0.03574
rs12538835     	1	135824920	 0.00838 	 0.03288
rs10488401     	1	135825524	 0.00840 	 0.03912
rs13241496     	1	135826259	 0.01951 	 -0.03212
rs4732175      	1	135827907	 0.00698 	 0.01384
rs6966001      	1	135828258	 0.01998 	 -0.04047
rs4728381      	1	135828434	 0.00535 	 -0.01375
rs6966487      	1	135828522	 0.00733 	 0.01719
rs6966521      	1	135828586	 0.01486 	 -0.02956
rs4732176      	1	135828977	 0.00664 	 0.01569
rs55886908     	1	135830107	 0.01948 	 -0.03709
rs10488403     	1	135830160	 0.01887 	 -0.03560
rs7792573      	1	135830562	 0.00529 	 -0.01212
rs7809350      	1	135830609	 0.00727 	 0.01477
rs10282503     	1	135831287	 0.00543 	 -0.01248
rs6958359      	1	135831785	 0.00558 	 -0.01310
rs6959133      	1	135832232	 0.00527 	 -0.00963
rs79817958     	1	135832240	 0.10391 	 -0.07305
rs10278895     	1	135832656	 0.00520 	 -0.01018
rs35996709     	1	135833188	 0.01934 	 -0.03496
rs35321399     	1	135833450	 0.01988 	 -0.03253
rs10253509     	1	135833544	 0.00539 	 -0.01342
rs7457671      	1	135833706	 0.00668 	 0.01505
rs10954515     	1	135834474	 0.01835 	 -0.03239
