rs 	 chr 	 pos 	 postc 	 beta
rs8031646      	1	98452412	 0.00192 	 -0.00408
rs7171736      	1	98470417	 0.00171 	 0.00177
rs1021392      	1	98479609	 0.00205 	 0.00151
rs4965115      	1	98490612	 0.00145 	 0.00553
rs4965117      	1	98492250	 0.00178 	 0.00854
rs11634101     	1	98493040	 0.00269 	 0.01421
rs1062702      	1	98516260	 0.00195 	 0.00324
rs6496272      	1	98517933	 0.00174 	 0.00247
rs190524788    	1	98545559	 0.00229 	 0.00895
rs145368286    	1	98546400	 0.00212 	 0.00686
rs72756716     	1	98561201	 0.00332 	 0.02508
rs35598712     	1	98562066	 0.00327 	 0.00608
rs7162717      	1	98566040	 0.00209 	 0.00243
rs7177806      	1	98566141	 0.00334 	 0.01730
rs66510110     	1	98567095	 0.00221 	 0.00082
rs73465486     	1	98567181	 0.00232 	 0.00195
rs4561450      	1	98569809	 0.00212 	 -0.00733
rs34468353     	1	98570046	 0.00311 	 0.01368
rs4398093      	1	98570823	 0.00337 	 -0.02588
rs72756727     	1	98573635	 0.00247 	 0.00926
rs28500670     	1	98576180	 0.00326 	 -0.01091
rs28396781     	1	98577388	 0.00301 	 -0.01095
rs7170981      	1	98580596	 0.00199 	 -0.00406
rs75834869     	1	98581583	 0.00319 	 -0.00259
rs4558396      	1	98583551	 0.00295 	 0.01056
rs8030721      	1	98584534	 0.00206 	 0.01015
rs8038397      	1	98584578	 0.00273 	 0.01182
rs72756742     	1	98584928	 0.00479 	 0.02835
rs28418823     	1	98586636	 0.00292 	 -0.01327
rs8026076      	1	98586926	 0.00262 	 -0.01440
rs58965013     	1	98589858	 0.00441 	 0.02265
rs8030387      	1	98590171	 0.00268 	 -0.01407
rs4965371      	1	98590218	 0.00235 	 -0.00713
rs150519139    	1	98590464	 0.00299 	 -0.01784
rs9972490      	1	98592577	 0.00323 	 -0.00031
rs7180197      	1	98593823	 0.00233 	 -0.00875
rs6598496      	1	98595237	 0.00206 	 -0.00377
rs4246339      	1	98595622	 0.00334 	 -0.01906
rs58608426     	1	98595944	 0.00230 	 -0.00131
rs12593815     	1	98596529	 0.01102 	 -0.00747
rs28477300     	1	98596649	 0.01108 	 0.00466
rs28622146     	1	98596697	 0.01085 	 0.00688
rs28547243     	1	98596943	 0.01050 	 -0.00069
rs28529334     	1	98597229	 0.01353 	 -0.03181
rs28482307     	1	98597252	 0.01331 	 -0.02364
rs28713196     	1	98597269	 0.01338 	 -0.02153
rs28524985     	1	98597280	 0.01404 	 -0.02561
rs28881820     	1	98597509	 0.01923 	 -0.02664
rs28872593     	1	98597569	 0.00240 	 -0.00173
rs28852783     	1	98597574	 0.01391 	 -0.05465
rs28786836     	1	98597612	 0.01313 	 -0.02929
rs11247343     	1	98597809	 0.01473 	 -0.03950
rs62026165     	1	98598400	 0.01633 	 -0.06727
rs62026166     	1	98598403	 0.01566 	 -0.06152
rs66514354     	1	98598500	 0.01115 	 -0.01355
rs67260482     	1	98598534	 0.01090 	 -0.01412
rs67544351     	1	98598602	 0.01239 	 -0.03492
rs67176041     	1	98598634	 0.01146 	 -0.03200
rs66460935     	1	98598641	 0.01228 	 -0.04234
rs150855228    	1	98598768	 0.00304 	 0.00741
rs139238380    	1	98598778	 0.00264 	 0.00019
rs147256667    	1	98598822	 0.00260 	 -0.00667
rs141020108    	1	98598866	 0.00245 	 0.00161
rs74465744     	1	98599048	 0.00324 	 -0.01367
rs190715758    	1	98599050	 0.00313 	 -0.01408
rs28831185     	1	98599246	 0.01365 	 -0.02700
rs28886127     	1	98599288	 0.00969 	 -0.02676
rs28763397     	1	98599289	 0.01449 	 -0.04109
rs28762186     	1	98599355	 0.01149 	 0.04857
rs28787308     	1	98599510	 0.00566 	 0.02627
rs9920073      	1	98599660	 0.01292 	 -0.04409
rs28856352     	1	98599686	 0.01412 	 -0.04445
rs9920491      	1	98599761	 0.02060 	 -0.06080
rs9920100      	1	98599946	 0.05477 	 -0.06921
rs4305003      	1	98600728	 0.00506 	 0.03330
rs12148884     	1	98601045	 0.00494 	 0.03606
rs899668       	1	98601467	 0.02236 	 -0.06571
rs899670       	1	98601779	 0.01679 	 -0.08092
rs899671       	1	98601846	 0.01713 	 -0.08373
rs4441250      	1	98602241	 0.00585 	 0.03522
rs2310786      	1	98602642	 0.02886 	 -0.08926
rs11247348     	1	98602847	 0.00485 	 0.01997
rs2219877      	1	98604007	 0.03707 	 -0.06595
rs1600527      	1	98604458	 0.06985 	 -0.07359
rs1842330      	1	98604647	 0.03841 	 -0.06649
rs72756771     	1	98604999	 0.00561 	 0.04629
rs1118043      	1	98605348	 0.00508 	 0.02887
rs2127555      	1	98605496	 0.00403 	 -0.02254
rs2127556      	1	98605613	 0.00498 	 0.02084
rs1480096      	1	98605991	 0.01540 	 -0.05722
rs7178508      	1	98606157	 0.02802 	 -0.06791
rs1993976      	1	98606313	 0.00496 	 0.02883
rs4144488      	1	98608281	 0.04586 	 -0.06887
rs62026167     	1	98608618	 0.00287 	 0.01094
rs12148124     	1	98608693	 0.04070 	 -0.06599
rs12148125     	1	98608746	 0.06395 	 -0.06987
rs12148342     	1	98608818	 0.08040 	 -0.07455
rs28415722     	1	98609746	 0.00929 	 0.04717
rs1383149      	1	98610131	 0.00960 	 0.04549
rs2089         	1	98610817	 0.00332 	 0.01581
rs1480097      	1	98611412	 0.08803 	 0.07155
rs72756784     	1	98611504	 0.00503 	 0.03559
rs72756785     	1	98611915	 0.00369 	 0.02391
rs28728168     	1	98611986	 0.01295 	 0.04530
rs62026191     	1	98612063	 0.00417 	 0.02594
rs59942618     	1	98612876	 0.00348 	 0.00746
rs4965992      	1	98612920	 0.00308 	 -0.01655
rs4965993      	1	98613063	 0.00304 	 -0.01922
rs11854776     	1	98613684	 0.00768 	 0.03843
rs13329373     	1	98614824	 0.01740 	 0.05600
rs4144489      	1	98614923	 0.01531 	 0.05791
rs79206933     	1	98615113	 0.00386 	 0.00377
rs28424020     	1	98615147	 0.11747 	 -0.07558
rs11857308     	1	98615560	 0.00527 	 0.02951
rs59400223     	1	98615970	 0.00633 	 0.04719
rs11637299     	1	98616278	 0.00354 	 -0.02567
rs12592103     	1	98616662	 0.00806 	 0.04343
rs77506196     	1	98616734	 0.00379 	 0.01699
rs2086366      	1	98617241	 0.01487 	 0.05371
rs72756793     	1	98617306	 0.00560 	 0.02936
rs12372962     	1	98617828	 0.00753 	 0.03910
rs56012642     	1	98618661	 0.00307 	 -0.01672
rs2086367      	1	98619468	 0.00345 	 0.01983
rs12148172     	1	98619816	 0.00217 	 -0.00958
rs56254795     	1	98620203	 0.00537 	 0.03654
rs56087861     	1	98620322	 0.00516 	 0.04015
rs72756798     	1	98623290	 0.00538 	 0.03526
rs28545098     	1	98623571	 0.00351 	 -0.02718
rs12593369     	1	98624180	 0.00336 	 0.01662
rs12591387     	1	98624251	 0.00260 	 -0.00500
rs12594533     	1	98624254	 0.00258 	 -0.01312
rs12592382     	1	98624268	 0.00267 	 -0.00689
rs8027435      	1	98624886	 0.00457 	 -0.02168
rs79038239     	1	98625389	 0.00408 	 0.02784
rs751483       	1	98628640	 0.00253 	 0.00875
rs1480086      	1	98628690	 0.00424 	 0.03794
rs72758712     	1	98630299	 0.00294 	 0.01152
rs72758714     	1	98631507	 0.00286 	 0.01594
rs148321920    	1	98631681	 0.00597 	 0.05247
