rs 	 chr 	 pos 	 postc 	 beta
rs825707       	1	140933949	 0.00387 	 0.02052
rs825708       	1	140935866	 0.00365 	 0.00786
rs825709       	1	140935934	 0.00367 	 0.00526
rs825710       	1	140935954	 0.00325 	 0.01300
rs1727991      	1	140936895	 0.00496 	 -0.00570
rs1358411      	1	140937173	 0.00859 	 0.03477
rs1629422      	1	140938752	 0.00468 	 -0.00425
rs4522542      	1	140941968	 0.00796 	 0.02745
rs9287533      	1	140943640	 0.00478 	 -0.01564
rs6715982      	1	140945164	 0.00779 	 0.02797
rs7558677      	1	140946048	 0.00797 	 0.02080
rs10178582     	1	140951019	 0.00270 	 -0.01236
rs10469557     	1	140952308	 0.00893 	 0.03901
rs10496837     	1	140952470	 0.00856 	 0.03037
rs1388810      	1	140952715	 0.00857 	 0.03724
rs17469669     	1	140955729	 0.00884 	 0.02835
rs996772       	1	140957896	 0.00848 	 0.03789
rs12472074     	1	140958195	 0.00480 	 -0.00604
rs12476226     	1	140958307	 0.00488 	 -0.00712
rs2069108      	1	140958641	 0.00466 	 -0.00438
rs2069106      	1	140958705	 0.00485 	 -0.00250
rs12473143     	1	140959145	 0.00473 	 -0.00289
rs12464996     	1	140959558	 0.00479 	 -0.00371
rs12474307     	1	140960219	 0.00504 	 -0.00953
rs1586419      	1	140961214	 0.00513 	 -0.00528
rs1586418      	1	140961343	 0.00483 	 0.00598
rs6725055      	1	140961355	 0.00823 	 0.02601
rs10200179     	1	140962137	 0.00844 	 0.03103
rs11883758     	1	140963714	 0.00847 	 0.03083
rs7592147      	1	140969738	 0.00517 	 -0.03206
rs10174550     	1	140969827	 0.00808 	 0.03296
rs6430883      	1	140970386	 0.00874 	 0.02360
rs1486964      	1	140973960	 0.00483 	 0.02934
rs10197004     	1	140978146	 0.00300 	 -0.00934
rs10189525     	1	140978807	 0.00301 	 -0.01356
rs11889429     	1	140979107	 0.02957 	 0.05951
rs1486966      	1	140979489	 0.00436 	 0.00999
rs1486968      	1	140979600	 0.00422 	 0.00671
rs13424233     	1	140980086	 0.03835 	 0.07658
rs7576831      	1	140980591	 0.01916 	 0.04097
rs7576832      	1	140980592	 0.01916 	 0.04521
rs2029630      	1	140982834	 0.00448 	 0.00581
rs2029629      	1	140982918	 0.00396 	 0.00385
rs2029628      	1	140983673	 0.04551 	 0.07766
rs2046560      	1	140983804	 0.00402 	 0.00981
rs2046561      	1	140983890	 0.00461 	 0.01365
rs2046562      	1	140984124	 0.00480 	 -0.02083
rs11686351     	1	140984422	 0.00447 	 0.01400
rs2046981      	1	140984797	 0.00412 	 0.00658
rs12621785     	1	140985024	 0.02743 	 0.05527
rs10192354     	1	140985530	 0.00445 	 -0.02394
rs13007053     	1	140986237	 0.00450 	 -0.02536
rs13009865     	1	140987778	 0.00479 	 0.01387
rs13020859     	1	140988151	 0.00468 	 -0.02446
rs12472192     	1	140988632	 0.02629 	 0.05818
rs12463931     	1	140988700	 0.02939 	 0.06491
rs13423142     	1	140988750	 0.00445 	 0.00591
rs12463968     	1	140988796	 0.05540 	 0.06629
rs1486961      	1	140989513	 0.02103 	 0.04615
rs1047874      	1	140989843	 0.00485 	 -0.02357
rs6743080      	1	140991087	 0.00448 	 -0.00085
rs1486963      	1	140992063	 0.02556 	 0.05528
rs1486958      	1	140993750	 0.00464 	 -0.02718
rs13416149     	1	140993930	 0.00441 	 -0.02652
rs1492388      	1	140995095	 0.00477 	 -0.02439
rs1388809      	1	140998670	 0.02383 	 0.05017
rs2046566      	1	140998776	 0.00452 	 0.00679
rs12464830     	1	140999818	 0.04429 	 0.06056
rs11895946     	1	141004513	 0.00518 	 0.01782
rs12104972     	1	141008669	 0.00492 	 0.02973
rs6745908      	1	141010669	 0.01370 	 0.05515
rs7424028      	1	141011136	 0.01155 	 0.04910
rs66470140     	1	141012098	 0.03808 	 0.07877
rs12692041     	1	141013454	 0.01243 	 0.05334
rs16843689     	1	141013549	 0.01387 	 0.05784
rs13020530     	1	141013698	 0.01344 	 0.05399
rs13021003     	1	141013919	 0.01175 	 0.04228
rs6755822      	1	141014857	 0.03885 	 0.08101
rs12612910     	1	141017244	 0.03743 	 0.07403
rs12616889     	1	141017287	 0.03728 	 0.07182
rs13404511     	1	141018052	 0.00278 	 -0.01721
rs6717281      	1	141018361	 0.03576 	 0.07002
rs10180435     	1	141020693	 0.00472 	 0.00111
rs10469593     	1	141023643	 0.00475 	 -0.01831
rs10469558     	1	141023723	 0.02405 	 0.04847
rs13413773     	1	141025342	 0.00966 	 0.03282
rs28691865     	1	141026374	 0.02436 	 0.05920
rs12477489     	1	141026986	 0.02452 	 0.06080
rs7579083      	1	141027098	 0.00505 	 -0.00369
rs7581796      	1	141027159	 0.00536 	 -0.02557
rs57006385     	1	141029597	 0.02383 	 0.05805
rs61406267     	1	141030193	 0.02210 	 0.05192
rs11897854     	1	141030433	 0.00515 	 -0.02642
rs1386356      	1	141032088	 0.00477 	 -0.01306
rs1492393      	1	141032476	 0.00499 	 -0.00567
rs35958180     	1	141032646	 0.00319 	 0.01794
rs2839772      	1	141032994	 0.00905 	 -0.06904
rs12476338     	1	141033085	 0.01547 	 -0.05588
