rs 	 chr 	 pos 	 postc 	 beta
rs73655814     	1	115940047	 0.00756 	 0.06789
rs10118914     	1	115941144	 0.05584 	 0.11036
rs10817452     	1	115941345	 0.00165 	 -0.00359
rs7027181      	1	115942069	 0.00210 	 -0.00140
rs10981671     	1	115942402	 0.00158 	 -0.00064
rs10981673     	1	115944671	 0.00142 	 -0.00578
rs10817454     	1	115946500	 0.00198 	 0.00863
rs10118429     	1	115946892	 0.00184 	 0.00009
rs16912536     	1	115950400	 0.04541 	 0.07677
rs10435864     	1	115950706	 0.00161 	 -0.00449
rs17762642     	1	115951500	 0.00171 	 0.00396
rs12684417     	1	115952895	 0.00223 	 0.00827
rs12339424     	1	115953556	 0.04723 	 0.07906
rs7866724      	1	115953701	 0.00154 	 -0.00082
rs10981679     	1	115954577	 0.00180 	 -0.00230
rs12236187     	1	115954969	 0.00202 	 -0.00081
rs12346816     	1	115955553	 0.00210 	 0.00062
rs7038260      	1	115956765	 0.00209 	 0.00891
rs7021999      	1	115956850	 0.00194 	 0.00552
rs7850723      	1	115957369	 0.00207 	 0.01361
rs7035169      	1	115958326	 0.04314 	 0.07392
rs7038133      	1	115958597	 0.05341 	 0.10209
rs7865937      	1	115958855	 0.00153 	 -0.00399
rs16927031     	1	115959520	 0.04022 	 0.07582
rs7856067      	1	115959713	 0.00205 	 0.00517
rs10981682     	1	115959981	 0.04301 	 0.08723
rs7860472      	1	115960956	 0.00195 	 0.00671
rs4596714      	1	115961853	 0.00140 	 -0.01108
rs55660432     	1	115962377	 0.05549 	 0.10746
rs6477995      	1	115963222	 0.00177 	 -0.00380
rs7029408      	1	115963782	 0.00190 	 -0.00821
rs7030027      	1	115964072	 0.04963 	 0.08719
rs7033282      	1	115964402	 0.04745 	 0.09253
rs12380325     	1	115964664	 0.00144 	 -0.00370
rs7034425      	1	115965015	 0.05066 	 0.09125
rs7865650      	1	115965828	 0.05147 	 0.09581
rs10817456     	1	115965868	 0.00163 	 -0.00583
rs7851935      	1	115965986	 0.00187 	 0.00033
rs10123301     	1	115966622	 0.05506 	 0.11093
rs28891677     	1	115967086	 0.05210 	 0.09415
rs10817458     	1	115967845	 0.00130 	 -0.00259
rs73655844     	1	115968176	 0.05332 	 0.10610
rs73655845     	1	115968182	 0.03164 	 0.06477
rs73550301     	1	115968204	 0.03184 	 0.04691
rs1133620      	1	115968678	 0.05141 	 0.09255
rs1133619      	1	115968711	 0.07823 	 0.14306
rs3935547      	1	115968951	 0.00143 	 -0.00470
rs5015972      	1	115969056	 0.05285 	 0.10807
rs4548256      	1	115969423	 0.02886 	 0.07499
rs10981686     	1	115969983	 0.00231 	 0.00144
rs10981687     	1	115970134	 0.00186 	 0.00171
