snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
4	35	47	48	70	
1	43	NA NA NA 
1	14	NA NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
3	5	58	78	NA 
4	26	28	37	39	
1	26	NA NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	30	NA NA NA 
2	8	38	NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
2	11	45	NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
2	47	66	NA NA 
2	8	45	NA NA 
4	7	23	34	66	
1	46	NA NA NA 
1	50	NA NA NA 
2	57	77	NA NA 
2	29	31	NA NA 
1	82	NA NA NA 
3	59	60	62	NA 
2	21	79	NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
3	15	43	81	NA 
2	5	56	NA NA 
1	84	NA NA NA 
2	33	42	NA NA 
1	39	NA NA NA 
1	7	NA NA NA 
1	32	NA NA NA 
3	47	52	62	NA 
1	32	NA NA NA 
1	59	NA NA NA 
2	52	53	NA NA 
3	62	80	84	NA 
1	78	NA NA NA 
1	80	NA NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
2	17	22	NA NA 
1	18	NA NA NA 
4	8	13	16	50	
4	13	26	41	83	
2	39	50	NA NA 
3	12	49	80	NA 
3	17	28	49	NA 
1	6	NA NA NA 
3	34	68	80	NA 
3	13	52	75	NA 
2	26	79	NA NA 
1	61	NA NA NA 
2	0	25	NA NA 
4	15	18	27	74	
2	72	85	NA NA 
4	4	41	42	77	
2	37	39	NA NA 
2	32	37	NA NA 
2	27	29	NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
3	16	58	64	NA 
2	47	83	NA NA 
1	34	NA NA NA 
2	55	66	NA NA 
1	20	NA NA NA 
2	37	40	NA NA 
1	26	NA NA NA 
2	50	77	NA NA 
2	52	74	NA NA 
4	5	9	19	61	
1	40	NA NA NA 
2	36	57	NA NA 
2	16	65	NA NA 
1	20	NA NA NA 
3	34	79	81	NA 
3	59	75	83	NA 
2	22	63	NA NA 
1	58	NA NA NA 
2	43	72	NA NA 
1	55	NA NA NA 
4	11	48	73	84	
2	56	66	NA NA 
3	46	50	56	NA 
1	72	NA NA NA 
3	56	67	82	NA 
1	38	NA NA NA 
1	29	NA NA NA 
2	56	71	NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
1	66	NA NA NA 
2	16	77	NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
3	24	25	67	NA 
2	24	40	NA NA 
1	66	NA NA NA 
2	28	63	NA NA 
3	46	57	82	NA 
1	24	NA NA NA 
2	43	67	NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
2	47	53	NA NA 
2	13	77	NA NA 
1	54	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
3	4	62	74	NA 
4	10	71	72	84	
1	37	NA NA NA 
1	49	NA NA NA 
3	30	50	55	NA 
2	61	68	NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
3	44	70	85	NA 
1	47	NA NA NA 
1	61	NA NA NA 
2	16	56	NA NA 
2	65	68	NA NA 
3	16	50	82	NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
2	46	74	NA NA 
1	26	NA NA NA 
2	2	59	NA NA 
1	65	NA NA NA 
4	2	45	63	81	
4	52	58	71	72	
2	83	85	NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
1	63	NA NA NA 
1	38	NA NA NA 
2	48	74	NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
4	38	51	61	65	
1	26	NA NA NA 
3	37	54	64	NA 
1	54	NA NA NA 
1	27	NA NA NA 
4	22	41	44	48	
2	44	61	NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	52	NA NA NA 
2	8	11	NA NA 
2	69	70	NA NA 
2	44	52	NA NA 
1	58	NA NA NA 
1	17	NA NA NA 
2	54	84	NA NA 
3	16	45	77	NA 
3	18	43	61	NA 
4	41	43	70	79	
3	55	61	72	NA 
1	23	NA NA NA 
4	18	22	44	46	
1	6	NA NA NA 
1	7	NA NA NA 
1	72	NA NA NA 
4	25	30	52	84	
4	14	15	80	81	
2	7	52	NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	68	NA NA NA 
1	11	NA NA NA 
2	22	47	NA NA 
1	28	NA NA NA 
2	49	71	NA NA 
1	24	NA NA NA 
4	34	42	57	73	
1	67	NA NA NA 
2	67	80	NA NA 
1	72	NA NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
2	28	58	NA NA 
1	15	NA NA NA 
2	32	38	NA NA 
3	1	43	57	NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
3	14	55	60	NA 
1	76	NA NA NA 
1	29	NA NA NA 
