rs 	 chr 	 pos 	 postc 	 beta
rs12905452     	1	89371423	 0.00950 	 0.01966
rs953066       	1	89402896	 0.00500 	 -0.00600
rs1983332      	1	89409603	 0.00610 	 -0.00311
rs1516797      	1	89410314	 0.00685 	 -0.01603
rs6496527      	1	89410822	 0.00698 	 -0.01545
rs8042988      	1	89412279	 0.00673 	 -0.01031
rs1879529      	1	89414295	 0.00631 	 -0.01140
rs3817428      	1	89415247	 0.00721 	 -0.01431
rs875024       	1	89423749	 0.00680 	 0.01609
rs7179459      	1	89425639	 0.00713 	 0.00182
rs939590       	1	89425779	 0.01837 	 -0.02800
rs939589       	1	89426050	 0.00721 	 -0.00561
rs17791430     	1	89426935	 0.01607 	 -0.02369
rs8025485      	1	89427127	 0.01877 	 -0.02837
rs7170845      	1	89427533	 0.01751 	 -0.02158
rs7170063      	1	89427782	 0.01935 	 -0.02859
rs4932440      	1	89427821	 0.00663 	 -0.00512
rs12917052     	1	89430177	 0.01778 	 -0.02351
rs3743395      	1	89430506	 0.01796 	 -0.02843
rs35522681     	1	89430696	 0.00642 	 -0.00101
rs8040072      	1	89432622	 0.01671 	 -0.02787
rs35727670     	1	89433562	 0.00808 	 -0.01064
rs884727       	1	89436085	 0.01355 	 -0.02054
rs8039131      	1	89436295	 0.01314 	 -0.01484
rs8043470      	1	89436512	 0.02350 	 -0.01388
rs8024551      	1	89436635	 0.02455 	 -0.02923
rs8029546      	1	89436661	 0.02315 	 -0.02497
rs8029559      	1	89436671	 0.02387 	 -0.02508
rs6496531      	1	89437029	 0.02580 	 -0.03422
rs6496532      	1	89437062	 0.02862 	 -0.04826
rs6496533      	1	89437112	 0.02512 	 -0.03140
rs12148326     	1	89438478	 0.01315 	 -0.02413
rs1064085      	1	89445527	 0.03000 	 -0.04884
rs3743392      	1	89445651	 0.01297 	 -0.02220
rs1879530      	1	89445784	 0.02148 	 -0.03501
rs12148547     	1	89446301	 0.02567 	 -0.03117
rs4932447      	1	89446521	 0.01178 	 -0.01442
rs10852114     	1	89446786	 0.02540 	 -0.04030
rs35729705     	1	89447017	 0.02597 	 -0.03603
rs11073821     	1	89447092	 0.02330 	 -0.00705
rs8029053      	1	89450087	 0.01656 	 0.00011
