snp	 s0	s1	s2	s3	
1	40	NA NA NA 
2	70	83	NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
1	152	NA NA NA 
1	22	NA NA NA 
1	2	NA NA NA 
2	40	122	NA NA 
1	54	NA NA NA 
2	106	129	NA NA 
1	74	NA NA NA 
2	49	111	NA NA 
1	78	NA NA NA 
1	80	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	109	NA NA NA 
1	78	NA NA NA 
1	69	NA NA NA 
2	109	111	NA NA 
2	69	100	NA NA 
3	8	23	85	NA 
1	74	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	73	NA NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	78	NA NA NA 
1	42	NA NA NA 
1	120	NA NA NA 
1	61	NA NA NA 
1	153	NA NA NA 
1	124	NA NA NA 
1	14	NA NA NA 
2	88	126	NA NA 
3	79	84	92	NA 
1	125	NA NA NA 
1	72	NA NA NA 
2	70	122	NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	4	NA NA NA 
1	119	NA NA NA 
2	81	112	NA NA 
2	90	133	NA NA 
1	30	NA NA NA 
2	94	131	NA NA 
4	14	69	135	149	
1	29	NA NA NA 
2	72	73	NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	44	NA NA NA 
1	79	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	73	NA NA NA 
1	120	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
4	15	31	64	101	
2	46	84	NA NA 
4	19	25	34	132	
4	65	75	76	117	
2	57	106	NA NA 
4	12	62	98	145	
3	54	87	98	NA 
4	4	24	34	81	
2	84	102	NA NA 
1	101	NA NA NA 
2	41	102	NA NA 
3	46	107	137	NA 
2	61	83	NA NA 
4	36	108	123	151	
1	64	NA NA NA 
1	54	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
1	27	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
1	148	NA NA NA 
1	18	NA NA NA 
1	74	NA NA NA 
