snp	 s0	s1	s2	s3	
1	128	NA NA NA 
1	159	NA NA NA 
1	168	NA NA NA 
2	7	110	NA NA 
1	127	NA NA NA 
1	169	NA NA NA 
2	100	120	NA NA 
1	96	NA NA NA 
2	91	117	NA NA 
1	140	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	102	NA NA NA 
1	149	NA NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
2	103	140	NA NA 
1	163	NA NA NA 
1	131	NA NA NA 
2	168	172	NA NA 
1	166	NA NA NA 
1	123	NA NA NA 
2	13	134	NA NA 
4	52	115	158	160	
2	31	129	NA NA 
4	103	117	131	173	
2	109	162	NA NA 
4	35	133	168	174	
1	98	NA NA NA 
3	23	97	153	NA 
2	45	97	NA NA 
3	0	47	101	NA 
3	5	125	138	NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	165	NA NA NA 
1	96	NA NA NA 
2	22	98	NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	157	NA NA NA 
3	91	144	166	NA 
4	42	97	151	159	
1	101	NA NA NA 
1	111	NA NA NA 
1	159	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
2	91	99	NA NA 
2	104	157	NA NA 
2	36	127	NA NA 
1	145	NA NA NA 
4	52	127	131	170	
1	167	NA NA NA 
3	101	104	130	NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	168	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
3	11	98	137	NA 
2	91	125	NA NA 
1	133	NA NA NA 
2	29	154	NA NA 
1	101	NA NA NA 
2	95	141	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	113	NA NA NA 
1	127	NA NA NA 
4	35	96	117	167	
2	59	102	NA NA 
2	115	137	NA NA 
1	121	NA NA NA 
1	98	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	155	NA NA NA 
1	98	NA NA NA 
1	131	NA NA NA 
1	94	NA NA NA 
2	99	106	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
3	107	122	128	NA 
2	108	115	NA NA 
1	98	NA NA NA 
2	101	137	NA NA 
2	49	113	NA NA 
3	47	87	114	NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
2	4	117	NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
2	104	115	NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
2	100	114	NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	111	NA NA NA 
1	94	NA NA NA 
2	82	98	NA NA 
4	73	88	112	130	
4	7	30	92	109	
2	103	123	NA NA 
4	45	69	95	130	
4	23	97	112	121	
2	92	131	NA NA 
2	95	112	NA NA 
3	102	116	164	NA 
1	127	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
2	31	123	NA NA 
1	108	NA NA NA 
2	88	98	NA NA 
1	127	NA NA NA 
3	31	115	116	NA 
1	98	NA NA NA 
2	93	109	NA NA 
2	98	158	NA NA 
2	112	177	NA NA 
1	101	NA NA NA 
2	93	122	NA NA 
2	16	151	NA NA 
1	94	NA NA NA 
2	10	97	NA NA 
1	111	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
1	149	NA NA NA 
1	110	NA NA NA 
2	16	120	NA NA 
1	113	NA NA NA 
4	36	91	101	160	
4	107	108	125	144	
3	103	121	135	NA 
2	106	142	NA NA 
2	113	118	NA NA 
4	54	75	97	142	
1	113	NA NA NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	108	NA NA NA 
2	114	121	NA NA 
1	94	NA NA NA 
1	131	NA NA NA 
2	115	118	NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
2	101	174	NA NA 
3	12	36	122	NA 
1	98	NA NA NA 
1	129	NA NA NA 
1	99	NA NA NA 
1	159	NA NA NA 
1	123	NA NA NA 
1	106	NA NA NA 
3	101	137	169	NA 
2	131	158	NA NA 
1	117	NA NA NA 
3	93	97	102	NA 
2	30	104	NA NA 
1	123	NA NA NA 
2	89	112	NA NA 
2	49	127	NA NA 
1	112	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
1	134	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	123	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
3	120	122	129	NA 
2	18	97	NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
3	97	113	122	NA 
1	125	NA NA NA 
2	94	118	NA NA 
2	96	126	NA NA 
2	15	103	NA NA 
3	98	171	178	NA 
1	109	NA NA NA 
1	97	NA NA NA 
3	97	117	132	NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
2	97	124	NA NA 
3	104	117	132	NA 
2	92	122	NA NA 
4	80	98	125	163	
1	159	NA NA NA 
1	101	NA NA NA 
4	97	128	141	152	
1	113	NA NA NA 
4	24	97	142	150	
4	97	98	104	144	
1	97	NA NA NA 
1	129	NA NA NA 
4	37	44	98	160	
2	97	106	NA NA 
1	103	NA NA NA 
4	56	120	133	137	
3	97	129	149	NA 
1	107	NA NA NA 
1	149	NA NA NA 
3	104	127	131	NA 
4	15	91	99	127	
2	67	97	NA NA 
1	98	NA NA NA 
2	117	127	NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
1	91	NA NA NA 
1	127	NA NA NA 
2	140	150	NA NA 
3	113	116	135	NA 
1	102	NA NA NA 
2	109	169	NA NA 
1	153	NA NA NA 
1	103	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	62	129	NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
2	97	172	NA NA 
2	103	117	NA NA 
1	95	NA NA NA 
1	127	NA NA NA 
3	31	97	176	NA 
2	98	115	NA NA 
1	95	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
2	106	133	NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
2	106	138	NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
3	96	103	130	NA 
4	87	95	104	112	
1	96	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
2	14	97	NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
3	25	50	98	NA 
1	167	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
3	73	95	115	NA 
1	123	NA NA NA 
1	97	NA NA NA 
2	93	108	NA NA 
1	128	NA NA NA 
1	96	NA NA NA 
2	137	140	NA NA 
2	121	166	NA NA 
1	96	NA NA NA 
2	82	131	NA NA 
3	38	117	129	NA 
4	10	126	131	145	
1	103	NA NA NA 
2	100	113	NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
2	22	96	NA NA 
2	108	118	NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	122	NA NA NA 
2	97	163	NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
1	104	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	131	NA NA NA 
2	99	121	NA NA 
4	38	49	67	96	
2	114	173	NA NA 
1	101	NA NA NA 
2	115	151	NA NA 
2	131	174	NA NA 
1	97	NA NA NA 
2	96	169	NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	94	NA NA NA 
1	120	NA NA NA 
2	114	133	NA NA 
1	107	NA NA NA 
2	9	96	NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
3	33	45	118	NA 
1	96	NA NA NA 
3	96	106	113	NA 
1	91	NA NA NA 
1	118	NA NA NA 
1	131	NA NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	128	NA NA NA 
2	35	101	NA NA 
1	158	NA NA NA 
1	128	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	122	NA NA NA 
2	67	99	NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	133	151	NA NA 
2	20	120	NA NA 
3	115	131	170	NA 
2	60	112	NA NA 
1	123	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
