snp	 s0	s1	s2	s3	
1	5	NA NA NA 
1	110	NA NA NA 
1	144	NA NA NA 
1	75	NA NA NA 
1	5	NA NA NA 
3	62	125	170	NA 
1	85	NA NA NA 
2	1	118	NA NA 
1	23	NA NA NA 
1	110	NA NA NA 
1	1	NA NA NA 
2	66	146	NA NA 
2	148	159	NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	75	NA NA NA 
2	21	161	NA NA 
1	21	NA NA NA 
1	162	NA NA NA 
1	5	NA NA NA 
1	153	NA NA NA 
1	66	NA NA NA 
1	37	NA NA NA 
1	153	NA NA NA 
2	76	161	NA NA 
2	46	98	NA NA 
1	98	NA NA NA 
1	167	NA NA NA 
1	49	NA NA NA 
4	42	90	141	146	
1	75	NA NA NA 
1	172	NA NA NA 
1	114	NA NA NA 
1	7	NA NA NA 
2	112	124	NA NA 
1	74	NA NA NA 
1	162	NA NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
1	125	NA NA NA 
1	100	NA NA NA 
1	117	NA NA NA 
1	23	NA NA NA 
1	167	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
4	13	129	169	178	
1	95	NA NA NA 
1	21	NA NA NA 
3	103	123	149	NA 
3	22	91	134	NA 
1	111	NA NA NA 
1	71	NA NA NA 
1	166	NA NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	64	NA NA NA 
3	35	140	170	NA 
2	8	138	NA NA 
1	110	NA NA NA 
3	137	140	162	NA 
2	58	88	NA NA 
3	14	63	149	NA 
4	20	122	126	157	
1	98	NA NA NA 
1	30	NA NA NA 
4	7	138	140	148	
1	165	NA NA NA 
1	120	NA NA NA 
1	146	NA NA NA 
1	21	NA NA NA 
1	117	NA NA NA 
1	107	NA NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
2	18	150	NA NA 
2	150	159	NA NA 
3	69	86	153	NA 
1	124	NA NA NA 
1	147	NA NA NA 
1	117	NA NA NA 
1	57	NA NA NA 
1	147	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
1	18	NA NA NA 
2	68	166	NA NA 
1	4	NA NA NA 
1	23	NA NA NA 
1	43	NA NA NA 
1	175	NA NA NA 
2	117	121	NA NA 
1	101	NA NA NA 
1	33	NA NA NA 
1	103	NA NA NA 
1	162	NA NA NA 
1	149	NA NA NA 
1	22	NA NA NA 
2	51	154	NA NA 
1	173	NA NA NA 
2	2	62	NA NA 
1	138	NA NA NA 
1	111	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	158	NA NA NA 
1	169	NA NA NA 
1	39	NA NA NA 
1	112	NA NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
4	35	143	165	167	
1	45	NA NA NA 
1	18	NA NA NA 
2	103	140	NA NA 
1	32	NA NA NA 
1	132	NA NA NA 
4	4	86	137	144	
1	58	NA NA NA 
1	126	NA NA NA 
1	49	NA NA NA 
1	168	NA NA NA 
1	34	NA NA NA 
1	118	NA NA NA 
2	64	124	NA NA 
1	128	NA NA NA 
2	31	142	NA NA 
1	50	NA NA NA 
2	138	172	NA NA 
1	154	NA NA NA 
1	114	NA NA NA 
1	172	NA NA NA 
1	93	NA NA NA 
2	42	87	NA NA 
2	23	61	NA NA 
1	26	NA NA NA 
1	167	NA NA NA 
1	70	NA NA NA 
1	98	NA NA NA 
1	1	NA NA NA 
1	101	NA NA NA 
1	118	NA NA NA 
