snp	 s0	s1	s2	s3	
4	71	108	116	172	
3	71	92	113	NA 
3	42	71	113	NA 
2	71	130	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
3	50	59	71	NA 
2	50	71	NA NA 
2	50	71	NA NA 
3	56	64	119	NA 
3	38	39	78	NA 
3	50	109	159	NA 
3	50	71	79	NA 
3	71	125	165	NA 
2	71	132	NA NA 
2	56	71	NA NA 
2	56	71	NA NA 
2	71	133	NA NA 
2	71	130	NA NA 
3	119	120	154	NA 
3	78	125	135	NA 
4	112	121	148	159	
3	48	60	136	NA 
3	112	113	142	NA 
4	66	109	120	125	
3	9	50	127	NA 
2	38	50	NA NA 
4	52	58	104	121	
3	81	135	152	NA 
3	48	94	97	NA 
3	91	113	136	NA 
3	52	91	120	NA 
3	20	52	127	NA 
4	51	119	157	171	
2	50	94	NA NA 
2	47	56	NA NA 
2	56	63	NA NA 
2	56	63	NA NA 
2	52	61	NA NA 
2	52	71	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	71	136	NA NA 
3	56	71	141	NA 
3	50	94	113	NA 
2	94	133	NA NA 
4	50	121	140	182	
3	50	135	150	NA 
2	50	71	NA NA 
2	52	71	NA NA 
2	52	71	NA NA 
4	71	141	146	177	
3	73	113	161	NA 
3	1	87	109	NA 
3	103	108	122	NA 
2	56	82	NA NA 
4	56	72	78	119	
3	36	56	71	NA 
2	56	71	NA NA 
3	51	57	71	NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	50	73	NA NA 
4	52	71	82	169	
2	47	56	NA NA 
3	46	94	130	NA 
3	109	115	165	NA 
4	52	112	135	149	
3	27	56	105	NA 
2	51	91	NA NA 
3	51	62	177	NA 
4	44	56	65	67	
3	56	57	103	NA 
4	56	60	74	112	
2	56	112	NA NA 
3	50	112	164	NA 
2	56	121	NA NA 
3	119	122	161	NA 
2	116	135	NA NA 
3	33	73	148	NA 
2	73	123	NA NA 
2	107	123	NA NA 
3	43	109	136	NA 
4	119	130	156	181	
4	115	148	155	171	
4	42	94	122	148	
3	131	141	177	NA 
4	92	103	114	183	
2	121	130	NA NA 
2	42	88	NA NA 
4	79	87	107	144	
3	14	136	144	NA 
3	91	122	140	NA 
3	61	71	125	NA 
4	75	122	131	138	
4	22	97	122	138	
3	88	115	164	NA 
4	0	50	94	164	
3	47	56	119	NA 
4	38	46	53	54	
2	56	63	NA NA 
4	56	108	115	121	
4	56	109	115	136	
4	38	85	91	141	
3	55	91	148	NA 
4	41	56	105	110	
2	56	144	NA NA 
4	12	22	56	68	
3	56	72	103	NA 
3	50	56	119	NA 
4	68	88	111	122	
4	43	44	73	181	
4	4	68	84	119	
4	15	83	133	164	
3	50	91	136	NA 
4	19	50	91	127	
3	103	133	147	NA 
2	41	52	NA NA 
2	56	107	NA NA 
2	56	63	NA NA 
3	50	135	138	NA 
3	50	109	111	NA 
3	96	109	129	NA 
3	15	56	119	NA 
2	42	56	NA NA 
3	52	73	155	NA 
2	50	61	NA NA 
2	47	50	NA NA 
2	50	63	NA NA 
2	50	67	NA NA 
3	46	50	68	NA 
2	51	61	NA NA 
2	50	121	NA NA 
4	11	30	63	133	
2	144	165	NA NA 
4	50	109	165	176	
2	61	96	NA NA 
2	56	61	NA NA 
3	104	120	121	NA 
2	63	88	NA NA 
2	51	63	NA NA 
3	48	82	165	NA 
2	82	151	NA NA 
3	51	63	104	NA 
2	51	63	NA NA 
3	24	47	52	NA 
2	63	165	NA NA 
3	10	107	165	NA 
2	109	111	NA NA 
2	104	109	NA NA 
2	91	141	NA NA 
2	41	148	NA NA 
2	52	109	NA NA 
2	51	107	NA NA 
4	13	15	52	107	
2	42	113	NA NA 
4	37	81	99	127	
2	109	165	NA NA 
2	73	116	NA NA 
2	55	56	NA NA 
2	41	50	NA NA 
2	38	50	NA NA 
2	50	68	NA NA 
2	50	107	NA NA 
2	88	127	NA NA 
3	105	116	133	NA 
2	123	164	NA NA 
2	52	103	NA NA 
3	52	138	164	NA 
3	130	146	164	NA 
3	51	107	123	NA 
3	2	87	109	NA 
2	56	119	NA NA 
2	119	151	NA NA 
2	116	146	NA NA 
3	90	105	116	NA 
3	91	122	129	NA 
3	106	130	177	NA 
3	47	51	57	NA 
3	52	82	111	NA 
2	51	91	NA NA 
3	73	91	136	NA 
2	91	151	NA NA 
2	51	109	NA NA 
3	56	138	182	NA 
2	116	146	NA NA 
2	50	119	NA NA 
3	21	50	91	NA 
3	56	82	134	NA 
2	56	82	NA NA 
3	54	56	82	NA 
4	57	126	138	180	
4	52	68	109	154	
4	42	52	131	147	
2	56	67	NA NA 
2	42	51	NA NA 
3	51	135	149	NA 
3	56	60	152	NA 
4	49	56	117	177	
3	52	58	67	NA 
3	127	136	170	NA 
2	120	146	NA NA 
4	50	55	98	138	
2	50	155	NA NA 
3	115	127	138	NA 
4	56	72	91	96	
2	51	73	NA NA 
2	50	60	NA NA 
3	50	68	150	NA 
4	88	101	121	158	
3	57	121	130	NA 
3	119	132	180	NA 
2	50	155	NA NA 
2	50	107	NA NA 
4	73	77	111	177	
2	82	136	NA NA 
4	69	91	109	123	
4	56	64	67	69	
3	14	47	56	NA 
3	41	47	56	NA 
4	50	146	159	171	
3	41	50	124	NA 
2	50	68	NA NA 
2	91	141	NA NA 
2	91	151	NA NA 
2	82	151	NA NA 
2	82	92	NA NA 
2	63	123	NA NA 
2	91	141	NA NA 
2	84	146	NA NA 
2	96	107	NA NA 
2	51	105	NA NA 
2	82	104	NA NA 
2	94	148	NA NA 
3	107	115	153	NA 
3	112	117	130	NA 
3	116	127	129	NA 
2	51	146	NA NA 
3	51	135	146	NA 
3	65	73	122	NA 
4	15	56	73	91	
3	54	75	91	NA 
3	82	101	116	NA 
2	119	133	NA NA 
2	50	121	NA NA 
3	119	121	148	NA 
2	107	111	NA NA 
2	103	116	NA NA 
3	82	152	165	NA 
2	82	115	NA NA 
3	61	82	123	NA 
2	51	61	NA NA 
3	56	73	121	NA 
2	73	84	NA NA 
2	91	130	NA NA 
2	94	132	NA NA 
2	56	119	NA NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	47	50	NA NA 
2	47	50	NA NA 
2	49	50	NA NA 
2	50	68	NA NA 
2	56	144	NA NA 
2	52	144	NA NA 
2	56	94	NA NA 
3	50	91	155	NA 
3	51	73	115	NA 
2	73	120	NA NA 
2	50	73	NA NA 
2	50	73	NA NA 
2	50	135	NA NA 
2	50	135	NA NA 
2	52	135	NA NA 
2	52	105	NA NA 
3	127	135	165	NA 
2	135	165	NA NA 
2	56	121	NA NA 
2	56	119	NA NA 
2	51	119	NA NA 
2	51	127	NA NA 
2	50	127	NA NA 
3	56	112	121	NA 
2	50	121	NA NA 
3	38	50	105	NA 
2	41	50	NA NA 
2	56	105	NA NA 
2	51	109	NA NA 
3	36	52	82	NA 
4	52	56	73	168	
2	56	177	NA NA 
4	51	81	91	132	
2	56	94	NA NA 
4	48	91	121	141	
2	119	141	NA NA 
2	119	130	NA NA 
2	119	132	NA NA 
2	119	122	NA NA 
2	52	103	NA NA 
2	52	63	NA NA 
2	50	63	NA NA 
2	51	94	NA NA 
3	52	68	144	NA 
2	96	135	NA NA 
4	107	125	133	165	
2	107	133	NA NA 
3	15	107	130	NA 
3	50	67	165	NA 
2	56	67	NA NA 
2	56	119	NA NA 
2	52	127	NA NA 
3	50	94	177	NA 
2	50	82	NA NA 
2	56	67	NA NA 
4	34	51	82	118	
2	52	112	NA NA 
2	56	112	NA NA 
3	56	119	170	NA 
2	50	112	NA NA 
4	42	44	50	109	
2	50	55	NA NA 
2	42	56	NA NA 
2	38	52	NA NA 
3	38	51	52	NA 
2	111	146	NA NA 
2	56	119	NA NA 
2	91	111	NA NA 
3	49	73	165	NA 
4	62	73	97	151	
4	86	133	140	144	
3	91	107	165	NA 
2	94	130	NA NA 
2	47	52	NA NA 
2	38	51	NA NA 
2	41	56	NA NA 
2	38	56	NA NA 
2	38	52	NA NA 
2	56	109	NA NA 
2	51	112	NA NA 
2	56	135	NA NA 
4	52	111	130	155	
2	56	105	NA NA 
2	56	109	NA NA 
3	56	138	183	NA 
4	68	112	151	177	
3	88	103	155	NA 
2	94	115	NA NA 
2	91	111	NA NA 
3	129	132	177	NA 
2	120	177	NA NA 
