snp	 s0	s1	s2	s3	
1	118	NA NA NA 
1	110	NA NA NA 
3	23	106	115	NA 
3	96	117	118	NA 
3	44	80	117	NA 
3	37	101	118	NA 
2	11	106	NA NA 
2	82	133	NA NA 
2	39	99	NA NA 
2	116	119	NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
2	75	98	NA NA 
1	127	NA NA NA 
1	108	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	134	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
4	26	50	88	106	
3	74	87	132	NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
2	92	97	NA NA 
1	127	NA NA NA 
2	81	106	NA NA 
2	104	117	NA NA 
1	99	NA NA NA 
2	19	109	NA NA 
3	26	37	98	NA 
1	115	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	1	98	NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
3	28	33	96	NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
4	55	97	111	136	
1	97	NA NA NA 
2	49	115	NA NA 
1	113	NA NA NA 
3	76	100	112	NA 
1	116	NA NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	115	NA NA NA 
2	107	110	NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	94	NA NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
2	99	101	NA NA 
3	48	75	105	NA 
1	120	NA NA NA 
2	64	101	NA NA 
2	114	115	NA NA 
1	106	NA NA NA 
4	44	53	62	127	
1	114	NA NA NA 
1	102	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	118	NA NA NA 
1	104	NA NA NA 
1	106	NA NA NA 
1	115	NA NA NA 
4	32	104	110	117	
3	29	85	108	NA 
1	96	NA NA NA 
1	104	NA NA NA 
4	27	60	104	106	
