rs 	 chr 	 pos 	 postc 	 beta
rs675644       	1	99447623	 0.00346 	 -0.04000
rs503115       	1	99459144	 0.00182 	 0.00284
rs474229       	1	99466558	 0.00145 	 -0.00156
rs10235630     	1	99466587	 0.00177 	 -0.00075
rs2099446      	1	99471072	 0.00166 	 0.00732
rs2572024      	1	99473229	 0.00153 	 -0.01039
rs1025576      	1	99473624	 0.00145 	 -0.00233
rs2572023      	1	99474427	 0.00298 	 -0.03203
rs2572022      	1	99474729	 0.00160 	 -0.00021
rs2060452      	1	99475473	 0.00161 	 -0.00123
rs2527881      	1	99475718	 0.00161 	 0.00008
rs2527927      	1	99477426	 0.00172 	 -0.00922
rs2527926      	1	99477524	 0.00182 	 -0.00691
rs2572019      	1	99478804	 0.00188 	 -0.00521
rs2527925      	1	99479638	 0.00154 	 -0.00670
rs2572018      	1	99480193	 0.00145 	 -0.00591
rs2082745      	1	99481344	 0.00186 	 -0.01255
rs2572015      	1	99481492	 0.00190 	 -0.00479
rs2099445      	1	99481637	 0.00167 	 -0.01233
rs2572013      	1	99484295	 0.00164 	 0.01079
rs151012614    	1	99486032	 0.00130 	 0.01758
rs143345600    	1	99486165	 0.00221 	 0.00977
rs139854824    	1	99486175	 0.00179 	 0.01940
rs4727438      	1	99486238	 0.00161 	 -0.00902
rs2572011      	1	99487071	 0.00180 	 -0.00220
rs2572010      	1	99488543	 0.00168 	 -0.00082
rs1048705      	1	99488940	 0.00165 	 0.00240
rs2572009      	1	99489005	 0.00162 	 0.00447
rs2572008      	1	99490956	 0.00155 	 0.00934
rs2527922      	1	99492756	 0.00184 	 -0.00152
rs2572006      	1	99493811	 0.00174 	 0.00217
rs2527920      	1	99493880	 0.00184 	 0.00086
rs2527916      	1	99497957	 0.00310 	 -0.03124
rs2527915      	1	99498018	 0.00184 	 -0.00316
rs2527914      	1	99498145	 0.00184 	 -0.00641
rs2527912      	1	99500042	 0.00176 	 -0.00103
rs2247761      	1	99500911	 0.00167 	 0.00902
rs2527911      	1	99503625	 0.00168 	 -0.00650
rs2572002      	1	99505054	 0.00172 	 -0.00096
rs2571997      	1	99514417	 0.00167 	 0.01185
rs2571996      	1	99515100	 0.00153 	 -0.01484
rs7809747      	1	99515982	 0.00160 	 -0.02378
rs2571994      	1	99518271	 0.00205 	 -0.00343
rs2571993      	1	99519575	 0.00174 	 -0.00715
rs2571991      	1	99520082	 0.00177 	 -0.02041
rs2527907      	1	99521448	 0.00170 	 -0.00378
rs2527906      	1	99521698	 0.00151 	 -0.00181
rs2527904      	1	99524489	 0.00164 	 0.00628
rs2527903      	1	99524694	 0.00177 	 -0.00977
rs2527902      	1	99525071	 0.00168 	 0.00388
rs2527901      	1	99525112	 0.00158 	 0.00977
rs2527900      	1	99525241	 0.00178 	 0.00257
rs2527899      	1	99529181	 0.00169 	 -0.01021
rs2525549      	1	99533111	 0.00556 	 -0.03173
rs2525550      	1	99533178	 0.00297 	 -0.01921
rs2527898      	1	99534030	 0.00427 	 0.01983
rs2527897      	1	99534080	 0.00286 	 0.03837
rs2525558      	1	99535357	 0.00460 	 -0.02913
rs2107351      	1	99535951	 0.00284 	 0.02621
rs2527896      	1	99537653	 0.00370 	 0.01236
rs2527895      	1	99538594	 0.00326 	 0.02881
rs2527894      	1	99538841	 0.00253 	 0.01986
rs2527893      	1	99539786	 0.00250 	 0.02918
rs2404975      	1	99540317	 0.00481 	 -0.03207
rs1981548      	1	99541360	 0.00276 	 0.02644
rs1981549      	1	99541636	 0.00357 	 -0.00128
rs2527892      	1	99542949	 0.00313 	 0.03320
rs2525534      	1	99543002	 0.00257 	 0.00767
rs2525535      	1	99543177	 0.00284 	 0.00045
rs2525536      	1	99544344	 0.00450 	 -0.02983
rs2525537      	1	99544633	 0.00277 	 0.00915
rs2527891      	1	99544821	 0.00270 	 0.01580
rs2040787      	1	99544894	 0.00341 	 0.01665
rs2525539      	1	99545309	 0.00282 	 0.00876
rs2525540      	1	99545614	 0.00449 	 -0.03398
rs2057766      	1	99546938	 0.00263 	 0.01598
rs2525541      	1	99547530	 0.00282 	 0.02566
rs2525542      	1	99548569	 0.00337 	 -0.05974
rs2525543      	1	99548648	 0.00517 	 -0.03433
rs2527890      	1	99548855	 0.00271 	 0.03611
rs2527889      	1	99549040	 0.00216 	 -0.00985
rs2525545      	1	99550477	 0.00346 	 0.00482
rs2527888      	1	99550661	 0.00671 	 -0.03937
rs2527887      	1	99550954	 0.00505 	 -0.03451
rs2525546      	1	99551944	 0.00319 	 0.00281
rs2525547      	1	99551945	 0.00345 	 0.02955
rs2527886      	1	99552168	 0.00290 	 0.04233
rs35656988     	1	99552805	 0.00204 	 -0.02220
rs2525548      	1	99553167	 0.00262 	 0.03908
rs6962405      	1	99557217	 0.01008 	 0.06414
rs2527885      	1	99560866	 0.01421 	 0.04140
rs2525553      	1	99561548	 0.01236 	 0.03821
rs2404976      	1	99562155	 0.00169 	 -0.00003
rs2404977      	1	99562258	 0.03953 	 0.11851
rs2404978      	1	99562328	 0.04075 	 0.11759
rs2527884      	1	99562842	 0.01385 	 0.03767
rs2527882      	1	99563961	 0.01448 	 0.03323
rs2525554      	1	99566407	 0.01247 	 0.02082
rs2527923      	1	99567455	 0.01553 	 0.04303
rs2527917      	1	99567908	 0.01388 	 0.03405
rs2074567      	1	99569225	 0.05809 	 0.11183
rs17295356     	1	99569394	 0.01299 	 0.08395
rs1987580      	1	99570586	 0.02026 	 0.09494
rs4727442      	1	99574132	 0.02786 	 0.12080
rs2283017      	1	99574758	 0.02071 	 0.10603
rs12673005     	1	99576068	 0.01648 	 0.09730
rs2525556      	1	99577744	 0.01752 	 0.10640
rs117678194    	1	99578920	 0.04251 	 0.01419
rs4729560      	1	99579152	 0.01936 	 0.10286
rs12672695     	1	99580426	 0.01991 	 0.10997
rs2301806      	1	99580907	 0.02696 	 0.11985
rs11771266     	1	99581408	 0.03005 	 0.11731
rs11761882     	1	99581469	 0.04404 	 0.13324
rs10275052     	1	99581799	 0.01508 	 0.07340
rs10274976     	1	99581861	 0.70941 	 -0.14571
rs10274982     	1	99581874	 0.14954 	 -0.13398
rs6954978      	1	99582212	 0.03186 	 0.07153
rs4729561      	1	99583286	 0.07107 	 -0.08879
rs4729562      	1	99583650	 0.07223 	 -0.08309
rs7803714      	1	99585150	 0.17637 	 0.20062
rs1076237      	1	99585441	 0.01112 	 0.03587
rs6975827      	1	99585798	 0.08211 	 -0.17323
rs7809835      	1	99587515	 0.00267 	 0.01320
rs6465759      	1	99587980	 0.06919 	 -0.16272
rs886453       	1	99588225	 0.15767 	 0.19865
rs6946204      	1	99589125	 0.01168 	 0.02800
rs6964754      	1	99589404	 0.01192 	 0.01969
rs66748925     	1	99589843	 0.12557 	 0.16217
rs117996395    	1	99590246	 0.04272 	 0.01241
rs6974373      	1	99590893	 0.13455 	 0.15633
rs34213597     	1	99591021	 0.00861 	 -0.00105
rs6465760      	1	99591418	 0.01214 	 0.04493
rs4727443      	1	99593346	 0.11675 	 0.15637
rs12705067     	1	99594726	 0.01227 	 0.02374
rs10267212     	1	99595422	 0.01175 	 0.02647
rs10267231     	1	99595480	 0.01325 	 0.02867
rs6946168      	1	99598286	 0.01117 	 0.00816
