snp	 s0	s1	s2	s3	
2	155	162	NA NA 
2	65	80	NA NA 
1	151	NA NA NA 
3	140	152	169	NA 
1	29	NA NA NA 
2	62	65	NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
2	114	158	NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
2	103	125	NA NA 
1	106	NA NA NA 
1	120	NA NA NA 
1	48	NA NA NA 
2	122	131	NA NA 
1	97	NA NA NA 
1	161	NA NA NA 
1	125	NA NA NA 
1	155	NA NA NA 
1	161	NA NA NA 
1	146	NA NA NA 
1	89	NA NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
3	83	136	148	NA 
3	128	161	182	NA 
2	42	62	NA NA 
1	49	NA NA NA 
3	9	21	65	NA 
2	45	133	NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	176	NA NA NA 
1	109	NA NA NA 
2	98	125	NA NA 
1	87	NA NA NA 
1	135	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
2	68	85	NA NA 
1	171	NA NA NA 
1	6	NA NA NA 
1	136	NA NA NA 
1	121	NA NA NA 
1	20	NA NA NA 
2	125	181	NA NA 
2	10	127	NA NA 
1	9	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	145	NA NA NA 
1	35	NA NA NA 
2	154	178	NA NA 
1	147	NA NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
1	10	NA NA NA 
1	150	NA NA NA 
2	25	183	NA NA 
2	12	122	NA NA 
2	132	143	NA NA 
1	122	NA NA NA 
1	140	NA NA NA 
2	72	79	NA NA 
3	4	145	147	NA 
1	5	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	5	NA NA NA 
1	48	NA NA NA 
2	24	27	NA NA 
2	0	10	NA NA 
2	8	134	NA NA 
2	71	125	NA NA 
1	1	NA NA NA 
3	25	155	180	NA 
1	65	NA NA NA 
1	182	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
2	65	119	NA NA 
1	33	NA NA NA 
1	5	NA NA NA 
2	29	33	NA NA 
1	55	NA NA NA 
1	114	NA NA NA 
1	123	NA NA NA 
2	61	67	NA NA 
3	3	116	155	NA 
1	47	NA NA NA 
1	9	NA NA NA 
3	128	172	177	NA 
1	97	NA NA NA 
1	163	NA NA NA 
1	125	NA NA NA 
2	15	116	NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
1	138	NA NA NA 
3	102	133	150	NA 
2	73	119	NA NA 
4	6	54	58	140	
4	4	14	82	173	
1	180	NA NA NA 
4	35	100	111	169	
1	35	NA NA NA 
1	34	NA NA NA 
2	18	20	NA NA 
1	142	NA NA NA 
1	11	NA NA NA 
1	126	NA NA NA 
1	157	NA NA NA 
1	3	NA NA NA 
1	185	NA NA NA 
2	1	17	NA NA 
1	116	NA NA NA 
1	159	NA NA NA 
1	107	NA NA NA 
1	92	NA NA NA 
2	142	168	NA NA 
1	160	NA NA NA 
4	12	93	166	167	
2	97	147	NA NA 
2	115	118	NA NA 
1	81	NA NA NA 
1	48	NA NA NA 
2	156	157	NA NA 
1	16	NA NA NA 
1	170	NA NA NA 
3	118	121	177	NA 
4	124	126	142	167	
1	64	NA NA NA 
1	19	NA NA NA 
1	0	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
3	58	85	139	NA 
1	83	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	180	NA NA NA 
1	6	NA NA NA 
1	124	NA NA NA 
1	109	NA NA NA 
1	19	NA NA NA 
2	10	125	NA NA 
3	19	146	157	NA 
1	0	NA NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
1	172	NA NA NA 
4	15	25	135	162	
3	11	16	37	NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
2	0	176	NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
