rs 	 chr 	 pos 	 postc 	 beta
rs79020748     	1	17395007	 0.00735 	 0.02516
rs6080686      	1	17395646	 0.00773 	 -0.01830
rs6044800      	1	17397692	 0.00435 	 -0.00338
rs17715573     	1	17398001	 0.00675 	 0.02622
rs2269002      	1	17398979	 0.00816 	 -0.01947
rs7269363      	1	17400353	 0.00737 	 0.02787
rs7265632      	1	17402324	 0.01032 	 -0.03252
rs6080691      	1	17402983	 0.00481 	 0.01228
rs6136089      	1	17403970	 0.00478 	 0.00793
rs11907844     	1	17405499	 0.01065 	 -0.03050
rs1030443      	1	17408386	 0.00627 	 0.01587
rs2269006      	1	17411701	 0.00502 	 0.00792
rs8115774      	1	17413340	 0.01247 	 0.03921
rs11697538     	1	17414932	 0.00917 	 -0.01777
rs36146321     	1	17414937	 0.01200 	 0.03324
rs2269010      	1	17415418	 0.00811 	 0.02350
rs77142617     	1	17418642	 0.00645 	 -0.01461
rs6044814      	1	17419171	 0.00496 	 -0.00646
rs6034829      	1	17424509	 0.01316 	 -0.00983
rs74181959     	1	17424747	 0.00565 	 0.01546
rs7269816      	1	17425239	 0.01050 	 0.03192
rs34806176     	1	17427052	 0.00540 	 0.00734
rs2328147      	1	17429568	 0.00566 	 -0.01180
rs726592       	1	17429663	 0.00504 	 -0.00149
rs58378891     	1	17430159	 0.00625 	 0.01740
rs13040219     	1	17432333	 0.00485 	 -0.00677
rs6044832      	1	17433598	 0.01462 	 0.08601
rs6034833      	1	17433661	 0.01349 	 0.00564
rs6044833      	1	17435262	 0.00711 	 0.02138
rs7273894      	1	17436165	 0.00518 	 -0.00591
rs6044834      	1	17436473	 0.00505 	 0.00690
rs13042787     	1	17436571	 0.00492 	 -0.00944
rs2021789      	1	17436895	 0.00600 	 0.02304
rs7274198      	1	17436897	 0.00486 	 0.00045
rs2284911      	1	17438040	 0.00580 	 0.01347
rs36120534     	1	17438121	 0.02797 	 -0.12074
rs35374184     	1	17438138	 0.00488 	 -0.00040
rs2284913      	1	17438427	 0.00579 	 -0.01027
rs2269027      	1	17442908	 0.00483 	 0.00743
rs718740       	1	17444837	 0.00427 	 0.00029
rs4239724      	1	17445078	 0.00535 	 0.01351
rs4362633      	1	17445135	 0.00526 	 0.00444
rs74999417     	1	17446280	 0.00487 	 -0.00628
rs111706281    	1	17446461	 0.00517 	 -0.00198
rs2269031      	1	17446830	 0.00535 	 0.01308
rs2269032      	1	17447010	 0.00500 	 0.00622
rs4290721      	1	17448619	 0.00565 	 -0.00183
rs11697888     	1	17448691	 0.00466 	 -0.00050
rs11699843     	1	17448705	 0.00436 	 0.00200
rs6044839      	1	17449361	 0.00563 	 -0.01208
rs6075213      	1	17450969	 0.01268 	 0.02428
rs2072959      	1	17451220	 0.00576 	 -0.01933
rs6136105      	1	17451801	 0.01050 	 0.01764
rs17779107     	1	17452858	 0.00528 	 0.01451
rs2269036      	1	17453135	 0.01451 	 0.03614
rs145689933    	1	17453780	 0.01310 	 0.01710
rs74181961     	1	17453980	 0.00561 	 0.01695
rs6136107      	1	17453987	 0.01321 	 0.01693
rs6075214      	1	17454023	 0.00513 	 0.00443
rs6075215      	1	17454302	 0.00451 	 0.00369
rs3898998      	1	17454768	 0.01775 	 0.02774
rs4813269      	1	17454949	 0.00748 	 0.01541
rs6136108      	1	17454990	 0.01345 	 0.00047
rs11696561     	1	17455185	 0.00586 	 0.01187
rs11696580     	1	17455276	 0.00503 	 0.00492
rs6136110      	1	17455799	 0.01424 	 -0.00166
rs2284917      	1	17455949	 0.01265 	 0.03181
rs2284918      	1	17456128	 0.01489 	 -0.00508
rs761015       	1	17456418	 0.00476 	 0.00430
rs726256       	1	17456843	 0.00807 	 0.01921
rs34034161     	1	17456954	 0.00597 	 0.02132
rs761017       	1	17456955	 0.01449 	 0.00346
rs2328149      	1	17457170	 0.00831 	 0.01881
rs73900844     	1	17457809	 0.00577 	 0.02318
rs6131959      	1	17458454	 0.01579 	 0.02093
rs6080708      	1	17459143	 0.00450 	 -0.00339
rs6131960      	1	17459269	 0.01597 	 0.02342
rs6131961      	1	17459584	 0.01695 	 0.05995
rs3790337      	1	17459905	 0.01618 	 0.03348
rs3790336      	1	17459928	 0.01190 	 0.02356
rs16999267     	1	17460005	 0.01630 	 0.03244
rs16999270     	1	17460132	 0.01527 	 0.02768
rs3790333      	1	17460365	 0.01381 	 0.01990
rs3790332      	1	17460366	 0.01389 	 0.01979
rs6131962      	1	17460471	 0.01606 	 0.04233
rs143623444    	1	17461033	 0.01629 	 0.04672
rs6136111      	1	17461193	 0.01657 	 0.04290
rs12625305     	1	17461725	 0.01595 	 0.04671
rs11087209     	1	17461754	 0.01665 	 0.04941
rs6080709      	1	17461911	 0.00512 	 0.00858
