snp	 s0	s1	s2	s3	
1	64	NA NA NA 
1	6	NA NA NA 
3	0	17	99	NA 
4	33	93	119	131	
2	92	109	NA NA 
2	64	94	NA NA 
2	21	69	NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
3	1	41	101	NA 
1	108	NA NA NA 
2	27	63	NA NA 
1	91	NA NA NA 
2	77	122	NA NA 
4	16	40	62	112	
2	62	99	NA NA 
3	21	104	109	NA 
2	63	73	NA NA 
4	43	71	101	104	
3	3	66	82	NA 
2	18	110	NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
2	93	104	NA NA 
4	23	88	99	102	
3	16	93	124	NA 
4	35	37	76	101	
1	101	NA NA NA 
1	85	NA NA NA 
2	68	117	NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
2	101	131	NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
3	56	81	94	NA 
1	91	NA NA NA 
2	16	91	NA NA 
1	85	NA NA NA 
3	4	10	97	NA 
1	84	NA NA NA 
2	17	77	NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
4	4	59	63	102	
2	91	134	NA NA 
2	1	91	NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	84	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
2	10	94	NA NA 
1	93	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
2	1	99	NA NA 
1	109	NA NA NA 
1	25	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
2	61	109	NA NA 
1	111	NA NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
3	82	124	129	NA 
2	61	91	NA NA 
3	1	85	101	NA 
3	1	101	117	NA 
4	18	49	67	101	
2	98	102	NA NA 
2	18	91	NA NA 
1	101	NA NA NA 
4	52	54	101	121	
2	91	139	NA NA 
2	99	104	NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
4	5	28	106	138	
2	109	117	NA NA 
2	112	128	NA NA 
1	113	NA NA NA 
2	91	116	NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	84	NA NA NA 
1	101	NA NA NA 
3	41	54	99	NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
2	92	101	NA NA 
1	93	NA NA NA 
2	43	91	NA NA 
2	64	91	NA NA 
1	127	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
3	65	90	91	NA 
1	91	NA NA NA 
1	73	NA NA NA 
1	91	NA NA NA 
3	0	81	101	NA 
2	41	101	NA NA 
1	91	NA NA NA 
