snp	 s0	s1	s2	s3	
3	52	85	111	NA 
2	85	136	NA NA 
2	36	85	NA NA 
2	39	85	NA NA 
3	85	108	145	NA 
4	8	42	73	85	
3	37	56	85	NA 
4	9	37	85	140	
1	85	NA NA NA 
2	63	144	NA NA 
2	15	85	NA NA 
3	3	85	136	NA 
1	85	NA NA NA 
1	85	NA NA NA 
2	78	85	NA NA 
3	57	85	161	NA 
1	85	NA NA NA 
3	59	85	177	NA 
3	13	19	85	NA 
3	55	59	85	NA 
3	85	94	174	NA 
2	85	94	NA NA 
3	52	85	140	NA 
2	68	85	NA NA 
2	45	85	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
3	41	85	111	NA 
2	62	85	NA NA 
1	85	NA NA NA 
2	15	85	NA NA 
3	61	85	133	NA 
2	85	131	NA NA 
2	64	85	NA NA 
1	85	NA NA NA 
2	24	85	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
4	85	89	111	112	
2	85	112	NA NA 
1	85	NA NA NA 
2	61	85	NA NA 
3	50	85	141	NA 
2	70	181	NA NA 
3	88	92	135	NA 
2	77	88	NA NA 
2	59	85	NA NA 
2	85	143	NA NA 
3	35	52	85	NA 
2	65	85	NA NA 
3	67	72	85	NA 
3	31	85	149	NA 
3	35	85	134	NA 
4	85	126	165	177	
2	35	85	NA NA 
4	57	67	85	86	
2	67	85	NA NA 
3	75	85	86	NA 
4	37	69	85	91	
2	35	85	NA NA 
2	35	64	NA NA 
2	35	88	NA NA 
2	33	85	NA NA 
2	39	85	NA NA 
2	69	85	NA NA 
2	35	85	NA NA 
3	30	85	151	NA 
2	19	85	NA NA 
3	67	85	177	NA 
2	75	85	NA NA 
2	49	85	NA NA 
3	52	85	97	NA 
4	22	59	85	117	
2	59	85	NA NA 
3	17	85	136	NA 
3	35	58	85	NA 
4	35	85	145	157	
2	35	85	NA NA 
1	85	NA NA NA 
2	85	165	NA NA 
4	73	75	85	121	
3	64	76	85	NA 
3	30	85	114	NA 
3	17	74	85	NA 
3	16	85	110	NA 
2	47	85	NA NA 
2	55	85	NA NA 
2	55	85	NA NA 
3	85	92	145	NA 
4	65	75	85	145	
4	3	64	85	93	
4	23	34	63	85	
4	36	49	85	104	
2	19	85	NA NA 
3	38	63	85	NA 
4	39	85	99	174	
3	35	56	85	NA 
2	35	85	NA NA 
4	32	35	71	85	
4	50	85	92	177	
4	31	84	85	177	
3	36	85	86	NA 
3	57	85	177	NA 
3	59	85	178	NA 
4	6	14	51	85	
4	19	85	92	181	
3	54	85	92	NA 
2	69	85	NA NA 
1	85	NA NA NA 
3	69	85	92	NA 
3	31	50	85	NA 
3	32	74	85	NA 
2	80	85	NA NA 
4	59	85	93	108	
4	19	44	85	87	
4	1	45	65	85	
4	33	41	85	177	
3	33	85	178	NA 
3	37	66	85	NA 
3	39	85	100	NA 
2	37	85	NA NA 
2	73	85	NA NA 
3	16	85	112	NA 
4	34	39	85	150	
3	12	76	85	NA 
2	78	85	NA NA 
3	68	75	85	NA 
3	68	85	179	NA 
4	30	54	85	89	
2	78	85	NA NA 
3	45	63	87	NA 
2	17	87	NA NA 
3	61	85	91	NA 
3	74	85	150	NA 
4	78	88	92	181	
4	67	88	93	102	
4	15	56	88	118	
4	15	87	121	164	
4	33	72	86	177	
3	37	88	147	NA 
3	19	88	141	NA 
2	66	88	NA NA 
3	31	88	121	NA 
3	33	45	88	NA 
3	19	85	135	NA 
3	19	85	133	NA 
2	19	85	NA NA 
4	15	85	92	174	
4	19	87	91	96	
3	19	87	91	NA 
3	39	75	87	NA 
3	37	85	178	NA 
3	33	85	140	NA 
3	11	45	85	NA 
3	30	37	85	NA 
2	32	87	NA NA 
2	33	87	NA NA 
3	32	87	93	NA 
2	30	87	NA NA 
3	30	49	87	NA 
4	30	85	95	126	
2	31	85	NA NA 
3	32	85	126	NA 
2	35	85	NA NA 
2	31	85	NA NA 
3	31	85	121	NA 
2	31	85	NA NA 
2	32	85	NA NA 
2	17	85	NA NA 
3	27	36	85	NA 
3	16	30	85	NA 
2	35	85	NA NA 
3	36	85	91	NA 
2	45	85	NA NA 
2	45	85	NA NA 
2	45	85	NA NA 
3	35	49	85	NA 
2	36	85	NA NA 
2	52	87	NA NA 
3	31	60	85	NA 
2	35	85	NA NA 
3	35	85	134	NA 
2	35	85	NA NA 
2	37	85	NA NA 
2	33	85	NA NA 
2	19	85	NA NA 
3	17	40	85	NA 
2	36	85	NA NA 
2	35	85	NA NA 
3	32	85	91	NA 
4	48	85	143	174	
2	69	85	NA NA 
2	65	85	NA NA 
2	64	85	NA NA 
2	59	85	NA NA 
4	19	83	85	180	
3	69	85	88	NA 
2	66	85	NA NA 
2	57	85	NA NA 
2	62	85	NA NA 
3	74	85	123	NA 
3	46	69	85	NA 
2	70	85	NA NA 
3	39	76	85	NA 
2	45	85	NA NA 
3	12	48	85	NA 
4	78	85	111	165	
2	78	85	NA NA 
3	35	73	85	NA 
4	35	65	85	108	
2	76	85	NA NA 
2	62	85	NA NA 
3	73	85	94	NA 
2	37	85	NA NA 
4	35	85	110	181	
3	35	85	113	NA 
2	35	85	NA NA 
4	69	85	141	147	
2	54	85	NA NA 
2	66	85	NA NA 
3	37	54	85	NA 
3	33	85	132	NA 
3	66	85	181	NA 
3	49	61	85	NA 
2	63	85	NA NA 
2	78	85	NA NA 
4	42	52	61	85	
2	61	85	NA NA 
4	48	54	85	94	
3	35	85	180	NA 
2	76	85	NA NA 
4	80	85	128	144	
2	60	85	NA NA 
4	56	85	88	142	
2	63	85	NA NA 
2	35	85	NA NA 
2	30	85	NA NA 
2	32	85	NA NA 
2	51	85	NA NA 
2	63	85	NA NA 
3	68	85	99	NA 
2	63	85	NA NA 
2	60	85	NA NA 
3	33	85	86	NA 
3	55	62	85	NA 
3	35	76	85	NA 
3	39	85	87	NA 
2	54	85	NA NA 
2	53	85	NA NA 
2	63	85	NA NA 
2	67	85	NA NA 
3	73	85	142	NA 
4	62	85	88	141	
2	47	85	NA NA 
2	65	85	NA NA 
2	64	85	NA NA 
3	66	85	180	NA 
4	66	75	85	90	
4	61	85	101	131	
2	55	85	NA NA 
2	73	85	NA NA 
2	62	85	NA NA 
4	35	85	148	151	
3	31	85	142	NA 
2	35	85	NA NA 
3	35	70	85	NA 
2	31	85	NA NA 
2	76	85	NA NA 
3	36	76	85	NA 
3	5	52	85	NA 
4	26	69	75	85	
3	57	65	85	NA 
4	17	67	85	91	
3	60	85	91	NA 
2	35	85	NA NA 
3	17	85	147	NA 
3	19	85	94	NA 
3	54	82	85	NA 
2	56	85	NA NA 
3	56	85	111	NA 
4	72	85	86	166	
4	71	85	140	153	
3	39	85	140	NA 
3	47	85	142	NA 
4	47	88	143	155	
2	33	85	NA NA 
4	33	85	143	170	
2	33	85	NA NA 
4	36	85	94	169	
3	61	80	85	NA 
2	35	85	NA NA 
3	80	85	148	NA 
3	75	85	140	NA 
3	75	85	143	NA 
3	74	85	147	NA 
4	25	56	85	110	
2	39	85	NA NA 
4	39	85	94	156	
3	53	85	94	NA 
2	56	85	NA NA 
2	78	85	NA NA 
4	35	85	98	101	
3	75	76	85	NA 
4	39	85	94	140	
3	36	85	129	NA 
3	21	35	85	NA 
3	35	64	85	NA 
3	59	72	85	NA 
3	23	73	85	NA 
3	57	85	140	NA 
4	76	85	89	134	
4	32	85	94	135	
3	76	85	94	NA 
3	75	85	94	NA 
4	78	85	94	169	
3	62	85	94	NA 
4	29	78	85	94	
4	74	78	85	94	
3	78	85	94	NA 
3	78	85	94	NA 
4	49	78	85	94	
4	71	85	94	118	
4	78	85	111	118	
4	51	78	85	131	
3	63	85	86	NA 
3	35	76	85	NA 
2	33	85	NA NA 
2	45	85	NA NA 
2	51	85	NA NA 
2	39	85	NA NA 
2	32	85	NA NA 
2	31	85	NA NA 
3	19	49	85	NA 
3	17	84	85	NA 
4	78	85	129	139	
3	15	85	145	NA 
3	31	85	145	NA 
3	37	85	128	NA 
4	75	85	142	148	
4	35	85	148	171	
3	11	35	85	NA 
3	35	85	94	NA 
2	45	85	NA NA 
4	47	77	83	85	
3	15	85	148	NA 
2	30	85	NA NA 
2	12	85	NA NA 
3	30	31	85	NA 
4	19	62	85	92	
3	71	85	117	NA 
3	56	85	94	NA 
3	62	85	107	NA 
2	16	85	NA NA 
2	39	85	NA NA 
2	35	85	NA NA 
3	35	81	85	NA 
3	35	85	125	NA 
2	39	85	NA NA 
2	54	85	NA NA 
3	63	85	94	NA 
3	31	85	94	NA 
3	32	85	94	NA 
3	32	85	94	NA 
3	35	85	94	NA 
3	36	85	94	NA 
3	68	85	94	NA 
3	69	85	94	NA 
3	35	85	94	NA 
3	35	85	94	NA 
3	31	85	141	NA 
2	30	85	NA NA 
4	68	85	145	158	
3	30	85	94	NA 
3	15	85	94	NA 
3	31	85	94	NA 
2	78	85	NA NA 
3	62	85	86	NA 
2	35	85	NA NA 
2	30	85	NA NA 
2	35	85	NA NA 
2	36	85	NA NA 
3	39	85	128	NA 
2	45	85	NA NA 
3	17	85	150	NA 
2	47	85	NA NA 
2	45	85	NA NA 
