snp	 s0	s1	s2	s3	
1	12	NA NA NA 
1	3	NA NA NA 
2	38	39	NA NA 
1	5	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	35	NA NA NA 
1	90	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	41	NA NA NA 
2	64	103	NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	72	NA NA NA 
4	39	44	66	73	
4	39	40	73	91	
2	39	100	NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
2	39	73	NA NA 
2	39	43	NA NA 
1	85	NA NA NA 
3	39	40	91	NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
2	39	64	NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
4	5	23	63	89	
3	23	39	42	NA 
2	39	106	NA NA 
1	80	NA NA NA 
2	14	138	NA NA 
3	31	37	46	NA 
3	28	39	73	NA 
3	12	136	158	NA 
2	7	128	NA NA 
2	39	73	NA NA 
2	73	78	NA NA 
1	32	NA NA NA 
1	77	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
2	9	26	NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	78	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	69	NA NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
2	84	91	NA NA 
2	5	130	NA NA 
1	3	NA NA NA 
1	29	NA NA NA 
1	81	NA NA NA 
2	3	103	NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	56	NA NA NA 
2	46	98	NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
2	44	70	NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	5	NA NA NA 
2	6	55	NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
2	61	64	NA NA 
1	81	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
2	6	167	NA NA 
1	104	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
