rs 	 chr 	 pos 	 postc 	 beta
rs11659313     	1	55352389	 0.00501 	 0.00349
rs160993       	1	55359412	 0.00643 	 0.01740
rs319450       	1	55359968	 0.00739 	 0.02968
rs319449       	1	55360092	 0.00599 	 0.01309
rs319447       	1	55360422	 0.00668 	 0.01472
rs319446       	1	55360447	 0.00671 	 0.01184
rs319445       	1	55360524	 0.00637 	 0.00803
rs11664134     	1	55373115	 0.00631 	 0.01909
rs72948017     	1	55402956	 0.00462 	 -0.00146
rs2063301      	1	55430742	 0.00703 	 0.01627
rs6566897      	1	55431811	 0.00678 	 0.01050
rs12959787     	1	55433371	 0.00773 	 0.01550
rs2663845      	1	55467645	 0.00796 	 0.05220
rs1509507      	1	55471870	 0.00786 	 -0.01704
rs1509506      	1	55471979	 0.00700 	 0.00079
rs12457969     	1	55473287	 0.00654 	 0.00786
rs11152034     	1	55475942	 0.00753 	 0.03715
rs1039830      	1	55476169	 0.00749 	 0.03115
rs1039831      	1	55476241	 0.00720 	 0.01157
rs2663862      	1	55479671	 0.00579 	 0.00602
rs2850237      	1	55483932	 0.00572 	 0.02696
rs2571229      	1	55484180	 0.00570 	 -0.00740
rs2571230      	1	55484301	 0.00587 	 0.00663
rs2571235      	1	55484703	 0.00614 	 0.01606
rs2571233      	1	55484861	 0.00604 	 0.00106
rs2571232      	1	55485127	 0.00601 	 0.00678
rs2850224      	1	55486952	 0.00590 	 0.01229
rs2571238      	1	55490913	 0.00600 	 0.01261
rs9963996      	1	55491300	 0.00606 	 0.00475
rs2156440      	1	55491563	 0.00797 	 0.00687
rs2187324      	1	55491965	 0.00741 	 0.00343
rs12457267     	1	55492817	 0.00745 	 0.02669
rs12457285     	1	55492870	 0.00974 	 -0.01815
rs2571241      	1	55493163	 0.00885 	 0.01983
rs9960059      	1	55493341	 0.00628 	 0.00337
rs2448796      	1	55493868	 0.01027 	 -0.01910
rs80322346     	1	55494294	 0.00613 	 0.01151
rs12607645     	1	55494417	 0.00603 	 0.01255
rs2850232      	1	55495208	 0.00794 	 0.01916
rs75059393     	1	55496623	 0.00624 	 0.00609
rs62094880     	1	55497166	 0.00722 	 0.01748
rs59822653     	1	55497846	 0.00770 	 0.01661
rs55910323     	1	55498287	 0.00647 	 0.00981
rs112055681    	1	55498307	 0.00607 	 0.01997
rs74328948     	1	55498361	 0.00668 	 0.01683
rs8091155      	1	55499755	 0.00638 	 0.02172
rs62094882     	1	55501116	 0.00789 	 0.03550
rs61006432     	1	55501205	 0.00818 	 0.03002
rs7504170      	1	55501278	 0.00791 	 0.02549
rs78054741     	1	55501751	 0.00919 	 0.14103
rs3889757      	1	55501792	 0.01016 	 0.14809
rs694006       	1	55502311	 0.01002 	 -0.02037
rs2929067      	1	55502499	 0.01028 	 -0.01974
rs613633       	1	55502690	 0.01021 	 -0.01601
rs4075172      	1	55502736	 0.00811 	 0.05012
rs3889908      	1	55502923	 0.00856 	 0.08390
rs550027       	1	55502952	 0.01083 	 -0.01692
rs3889909      	1	55502974	 0.01012 	 0.17579
rs3889910      	1	55503131	 0.00957 	 0.19258
rs948697       	1	55503937	 0.01049 	 -0.02571
rs611382       	1	55504136	 0.00991 	 -0.01223
rs4530222      	1	55504547	 0.00785 	 0.02469
rs4530221      	1	55504594	 0.00755 	 -0.00036
rs61191278     	1	55504884	 0.00857 	 0.06080
rs9748615      	1	55505134	 0.00636 	 0.01935
rs11152037     	1	55506474	 0.01056 	 -0.24872
rs4084698      	1	55506887	 0.01090 	 0.35372
rs4084697      	1	55507065	 0.00904 	 0.08690
rs4084696      	1	55507094	 0.00923 	 0.13546
rs7506551      	1	55507613	 0.00884 	 0.14555
rs12456064     	1	55508044	 0.00857 	 0.07379
rs12456439     	1	55508200	 0.00861 	 0.05723
rs12456457     	1	55508261	 0.00872 	 0.04341
rs3915602      	1	55508493	 0.00819 	 0.09074
rs62094885     	1	55509147	 0.00834 	 0.07018
rs11664185     	1	55510048	 0.00845 	 -0.00132
rs34860515     	1	55510353	 0.00801 	 0.02134
rs11661566     	1	55510507	 0.00849 	 0.00656
rs11659162     	1	55510655	 0.00798 	 0.01758
rs11661415     	1	55510701	 0.00807 	 0.01199
rs11661667     	1	55510869	 0.00871 	 0.02067
rs6566904      	1	55511115	 0.00643 	 0.01189
rs35400221     	1	55511156	 0.00840 	 0.00151
rs11662258     	1	55511385	 0.00830 	 0.01591
rs62092964     	1	55511880	 0.01468 	 -0.69371
rs62092965     	1	55511959	 0.00768 	 0.02058
rs62092966     	1	55511975	 0.00758 	 0.02730
rs62092967     	1	55511999	 0.00791 	 0.03467
rs62092968     	1	55512152	 0.01147 	 -0.36413
rs80090932     	1	55512404	 0.00724 	 0.00997
rs75570309     	1	55512424	 0.00733 	 0.02117
rs3859409      	1	55530708	 0.01750 	 -0.03462
rs3859408      	1	55530711	 0.01764 	 -0.02696
rs7234727      	1	55530916	 0.01749 	 -0.02104
rs4356552      	1	55531028	 0.01693 	 -0.01364
rs4374255      	1	55531247	 0.01805 	 -0.00462
rs4430828      	1	55531350	 0.01835 	 -0.02942
rs4462692      	1	55531459	 0.01727 	 -0.00677
rs3859407      	1	55532209	 0.01799 	 -0.02731
rs3859405      	1	55532645	 0.01774 	 -0.02657
rs8086715      	1	55533255	 0.01829 	 -0.03074
rs8085741      	1	55533317	 0.01784 	 0.01550
rs8087415      	1	55533404	 0.01899 	 -0.06101
rs8087182      	1	55533576	 0.01910 	 0.05177
rs4453587      	1	55533653	 0.01769 	 -0.02302
rs12958227     	1	55533795	 0.01918 	 -0.06225
rs12963172     	1	55534314	 0.01810 	 -0.01456
rs62092991     	1	55534555	 0.02351 	 0.03906
rs4941152      	1	55535084	 0.01823 	 -0.02170
rs4941153      	1	55535105	 0.01760 	 -0.02247
rs7243031      	1	55535819	 0.01716 	 -0.01205
rs6566907      	1	55536747	 0.01875 	 0.02385
rs6566908      	1	55536924	 0.01928 	 0.03508
rs6566910      	1	55537420	 0.01900 	 0.01594
rs7233837      	1	55537593	 0.01894 	 0.02986
rs7233981      	1	55537658	 0.01898 	 0.01608
rs4941155      	1	55537817	 0.01702 	 -0.00369
rs4941156      	1	55538050	 0.01723 	 0.00378
rs8094820      	1	55538600	 0.02777 	 -0.08579
rs4941158      	1	55539062	 0.01689 	 -0.00335
rs4941159      	1	55539246	 0.02187 	 0.10162
rs7233834      	1	55539492	 0.01937 	 -0.00014
rs4941160      	1	55539514	 0.02022 	 0.00835
rs11152050     	1	55540156	 0.01846 	 0.00272
rs12185354     	1	55540485	 0.01972 	 0.01104
rs4245293      	1	55542157	 0.01874 	 -0.01753
rs3900910      	1	55542547	 0.01684 	 -0.00428
