rs 	 chr 	 pos 	 postc 	 beta
rs6433323      	1	172873060	 0.01076 	 0.02198
rs12991740     	1	172885996	 0.01302 	 0.02601
rs11893458     	1	172895001	 0.01536 	 0.02836
rs7606918      	1	172895449	 0.00374 	 0.01132
rs12052246     	1	172895606	 0.00928 	 0.01105
rs7591150      	1	172897761	 0.01035 	 0.02131
rs12987931     	1	172900948	 0.01140 	 0.02427
rs112432457    	1	172901195	 0.01856 	 0.03086
rs13015360     	1	172901330	 0.01509 	 0.02294
rs12989560     	1	172901534	 0.01642 	 0.02092
rs13020884     	1	172901699	 0.01655 	 0.02944
rs7586556      	1	172901887	 0.01632 	 0.02803
rs62183819     	1	172904520	 0.01597 	 0.02678
rs34737109     	1	172905689	 0.01685 	 0.02913
rs34054371     	1	172905817	 0.01622 	 0.02591
rs56235685     	1	172907708	 0.00546 	 0.01632
rs60479543     	1	172907710	 0.00577 	 0.01309
rs62183826     	1	172908490	 0.00474 	 0.00650
rs55893301     	1	172909764	 0.00463 	 0.00305
rs1008151      	1	172912098	 0.01993 	 0.03330
rs788166       	1	172915489	 0.01539 	 0.02419
rs788170       	1	172919958	 0.01827 	 0.03237
rs788171       	1	172921832	 0.01685 	 0.02551
rs10497378     	1	172929901	 0.00486 	 0.01137
rs13390758     	1	172987675	 0.00548 	 0.01489
rs35547635     	1	172987775	 0.00475 	 -0.00297
rs35412286     	1	172988109	 0.00520 	 0.00400
rs2357209      	1	172990686	 0.00543 	 0.01271
rs10084379     	1	172991088	 0.00594 	 0.03667
rs12692981     	1	172992016	 0.00539 	 -0.01451
rs13015819     	1	172992606	 0.00534 	 -0.04259
rs34158453     	1	172993794	 0.00537 	 -0.02952
rs4972623      	1	172994091	 0.00862 	 0.02619
rs12466775     	1	172995191	 0.00628 	 -0.02541
rs12470583     	1	172995236	 0.00724 	 0.01350
rs10930511     	1	172995514	 0.00402 	 -0.00160
rs991485       	1	172995701	 0.00574 	 0.01418
rs7582678      	1	172995946	 0.00528 	 -0.01632
rs13021554     	1	172997088	 0.00565 	 0.01632
rs1843758      	1	172997770	 0.00415 	 -0.00313
rs7604615      	1	172998497	 0.00384 	 0.00056
rs7604737      	1	172998562	 0.00536 	 0.00507
rs950407       	1	173000133	 0.00576 	 -0.04008
rs12468831     	1	173002541	 0.00532 	 -0.02825
rs2357318      	1	173003548	 0.00547 	 -0.02173
rs4972427      	1	173003763	 0.00760 	 0.02261
rs2171321      	1	173003773	 0.00385 	 -0.00097
rs4972636      	1	173003783	 0.00768 	 0.02237
rs10930512     	1	173007626	 0.00715 	 0.01472
rs6433331      	1	173008793	 0.00405 	 0.00177
rs1843757      	1	173009067	 0.01677 	 -0.07800
rs1843756      	1	173009083	 0.00752 	 0.02038
rs2306797      	1	173009413	 0.00711 	 0.01836
rs12998213     	1	173015253	 0.00541 	 0.01302
rs10930521     	1	173015615	 0.00571 	 0.01962
rs13010989     	1	173016777	 0.00483 	 0.00059
rs2884155      	1	173019144	 0.00571 	 0.02201
rs13009919     	1	173020375	 0.00565 	 0.01459
rs35217322     	1	173020728	 0.00559 	 0.00882
rs7597273      	1	173022747	 0.00927 	 0.02388
rs2054831      	1	173023346	 0.00690 	 0.01991
rs7604730      	1	173024669	 0.00796 	 0.03268
rs13030708     	1	173025276	 0.00719 	 -0.00021
rs13031426     	1	173025352	 0.00662 	 0.00529
rs13031105     	1	173025438	 0.00726 	 0.03667
rs6732742      	1	173025938	 0.00758 	 0.03864
rs6733525      	1	173026394	 0.00543 	 0.01718
rs35319415     	1	173026447	 0.00796 	 0.03923
rs12988626     	1	173026502	 0.00870 	 0.03880
rs35319280     	1	173026601	 0.00701 	 0.04330
rs35685740     	1	173026603	 0.00716 	 0.03909
rs66536067     	1	173027113	 0.00700 	 0.03460
rs34535766     	1	173027347	 0.00663 	 0.03615
rs10191449     	1	173030414	 0.00492 	 0.01078
rs13006420     	1	173033787	 0.00655 	 0.02338
rs13006876     	1	173034038	 0.00649 	 0.01773
rs13014155     	1	173035157	 0.00573 	 0.01341
rs13412383     	1	173041097	 0.01067 	 0.03416
rs13024942     	1	173041669	 0.01025 	 0.03572
rs56789785     	1	173042285	 0.00997 	 0.06695
rs11898023     	1	173042523	 0.00948 	 0.07587
rs34517309     	1	173042942	 0.00996 	 0.02427
rs35940741     	1	173043083	 0.00844 	 0.05305
rs11893581     	1	173043190	 0.00820 	 0.01510
rs67130328     	1	173043899	 0.00874 	 -0.01981
rs35031958     	1	173044493	 0.00787 	 -0.02144
rs34238606     	1	173044628	 0.00800 	 0.00285
rs78707843     	1	173044721	 0.00818 	 0.01323
rs35768968     	1	173045089	 0.00992 	 0.00897
rs36078085     	1	173045137	 0.01022 	 0.03893
rs34928801     	1	173045142	 0.01086 	 0.03792
rs13426932     	1	173045308	 0.00819 	 0.03097
rs10172507     	1	173045591	 0.00583 	 0.00690
rs10208791     	1	173045799	 0.00469 	 -0.00437
rs11898349     	1	173046291	 0.00501 	 0.00313
rs13005487     	1	173046436	 0.00802 	 0.02137
rs6751272      	1	173046451	 0.00498 	 -0.00613
rs6751564      	1	173046478	 0.00532 	 -0.00231
rs1386351      	1	173046584	 0.00480 	 -0.00513
rs1386352      	1	173046754	 0.00508 	 0.00276
rs1825750      	1	173046875	 0.00570 	 0.00706
rs1386353      	1	173046902	 0.00470 	 0.00333
rs33910987     	1	173046997	 0.00820 	 0.02481
rs34267026     	1	173047098	 0.00734 	 0.02277
rs35334306     	1	173047256	 0.00905 	 0.02932
rs6730323      	1	173047982	 0.01348 	 0.02012
rs6730339      	1	173048023	 0.01640 	 0.06366
rs1906182      	1	173048574	 0.01333 	 0.01017
rs1906183      	1	173048644	 0.01338 	 -0.00642
rs6433334      	1	173048944	 0.01386 	 0.02583
rs6433335      	1	173049074	 0.01352 	 0.03304
rs6721163      	1	173049165	 0.01283 	 0.03234
rs6705994      	1	173049387	 0.01267 	 0.02145
rs1486956      	1	173049531	 0.01440 	 0.06151
rs1531998      	1	173049819	 0.01511 	 0.03404
rs78580759     	1	173050655	 0.01454 	 0.04272
rs9752188      	1	173050800	 0.01304 	 0.02536
rs9752190      	1	173050869	 0.01451 	 0.04188
rs2357315      	1	173051282	 0.01374 	 0.02548
rs10198906     	1	173051796	 0.01408 	 0.01205
