snp	 s0	s1	s2	s3	
1	72	NA NA NA 
3	36	44	62	NA 
2	62	71	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	13	24	25	62	
2	62	102	NA NA 
2	59	62	NA NA 
1	62	NA NA NA 
4	34	38	62	100	
2	62	89	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
3	62	107	108	NA 
4	59	62	114	138	
2	53	62	NA NA 
2	59	62	NA NA 
4	9	22	62	107	
3	62	85	108	NA 
4	16	62	108	116	
2	62	79	NA NA 
4	62	63	79	118	
2	62	100	NA NA 
2	62	86	NA NA 
1	62	NA NA NA 
4	62	87	95	100	
4	56	62	98	105	
3	17	35	62	NA 
2	62	87	NA NA 
2	62	86	NA NA 
3	13	59	62	NA 
3	46	62	99	NA 
3	42	52	62	NA 
3	62	69	136	NA 
4	62	71	98	99	
2	62	71	NA NA 
3	62	106	109	NA 
2	62	69	NA NA 
2	62	90	NA NA 
2	39	62	NA NA 
2	62	107	NA NA 
4	51	54	62	71	
2	62	88	NA NA 
4	50	83	105	137	
2	62	87	NA NA 
3	6	26	62	NA 
4	62	97	107	120	
1	62	NA NA NA 
2	32	62	NA NA 
2	54	62	NA NA 
2	62	95	NA NA 
3	50	52	62	NA 
4	43	56	62	105	
2	24	62	NA NA 
2	62	99	NA NA 
3	20	62	79	NA 
2	62	87	NA NA 
1	62	NA NA NA 
2	62	136	NA NA 
1	62	NA NA NA 
2	62	85	NA NA 
2	62	89	NA NA 
4	47	48	62	107	
1	62	NA NA NA 
1	62	NA NA NA 
2	62	105	NA NA 
1	62	NA NA NA 
3	43	62	99	NA 
2	62	87	NA NA 
2	49	62	NA NA 
2	62	68	NA NA 
2	62	87	NA NA 
3	51	62	120	NA 
2	62	102	NA NA 
2	62	97	NA NA 
2	49	62	NA NA 
4	49	62	87	102	
4	2	49	62	102	
3	49	62	95	NA 
2	62	126	NA NA 
2	62	96	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	31	49	62	139	
4	49	55	62	107	
3	49	62	71	NA 
3	49	62	69	NA 
3	49	62	87	NA 
4	49	54	66	79	
2	65	89	NA NA 
2	59	62	NA NA 
3	62	101	102	NA 
2	49	62	NA NA 
2	49	62	NA NA 
2	49	62	NA NA 
1	62	NA NA NA 
2	49	62	NA NA 
