rs 	 chr 	 pos 	 postc 	 beta
rs217754       	1	16844274	 0.00276 	 0.01848
rs217755       	1	16844409	 0.00304 	 0.02079
rs433373       	1	16845570	 0.00407 	 -0.02998
rs404359       	1	16845835	 0.00319 	 0.02278
rs440212       	1	16847317	 0.00558 	 -0.03184
rs379051       	1	16851316	 0.00563 	 -0.03414
rs58555284     	1	16858590	 0.00562 	 -0.02757
rs445146       	1	16859402	 0.00602 	 -0.04142
rs376641       	1	16859847	 0.00535 	 -0.01475
rs7951328      	1	16860525	 0.00616 	 -0.05697
rs446612       	1	16862000	 0.00597 	 -0.04155
rs452414       	1	16862621	 0.00562 	 -0.04348
rs430211       	1	16862936	 0.00549 	 -0.04023
rs454869       	1	16863362	 0.00578 	 -0.02425
rs431208       	1	16863424	 0.00551 	 -0.02137
rs380655       	1	16863881	 0.00534 	 -0.03006
rs392706       	1	16865217	 0.00543 	 -0.04989
rs385627       	1	16865377	 0.00577 	 -0.01835
rs373266       	1	16865426	 0.00606 	 -0.05026
rs385943       	1	16865468	 0.00553 	 -0.02292
rs450828       	1	16866252	 0.00592 	 -0.02498
rs397343       	1	16866729	 0.00653 	 -0.02083
rs370671       	1	16866984	 0.00590 	 -0.01651
rs398216       	1	16866990	 0.00582 	 -0.02223
rs79351202     	1	16867391	 0.00580 	 -0.02668
rs453015       	1	16867779	 0.00576 	 -0.01789
rs406937       	1	16867817	 0.00565 	 -0.00989
rs426085       	1	16868737	 0.00579 	 0.01699
rs454538       	1	16868744	 0.00610 	 0.00879
rs406109       	1	16868805	 0.00588 	 -0.04420
rs406890       	1	16869083	 0.00686 	 0.12160
rs417406       	1	16873799	 0.00493 	 0.00412
rs414992       	1	16894090	 0.03625 	 0.03339
rs427429       	1	16895480	 0.04352 	 0.09260
rs428840       	1	16896218	 0.03818 	 0.05537
rs414219       	1	16900362	 0.04571 	 0.07671
rs435206       	1	16903178	 0.04331 	 0.09395
rs413858       	1	16907984	 0.03966 	 0.06567
rs422272       	1	16909215	 0.04015 	 0.06933
rs181644989    	1	16909574	 0.02815 	 0.06265
rs388968       	1	16912986	 0.04601 	 0.08071
rs61882035     	1	16914125	 0.04465 	 0.08063
rs61882036     	1	16914631	 0.04714 	 0.07945
rs61882037     	1	16914910	 0.04364 	 0.08999
rs12418111     	1	16917430	 0.04011 	 0.06787
rs7926335      	1	16917869	 0.00449 	 0.02585
rs61882038     	1	16918183	 0.04209 	 0.06961
rs16933675     	1	16919677	 0.03991 	 0.07658
rs177544       	1	16925046	 0.10445 	 0.09731
rs177546       	1	16926732	 0.03144 	 0.06059
rs59828007     	1	16927793	 0.03691 	 0.07272
rs177551       	1	16930289	 0.03755 	 0.07714
rs177554       	1	16932104	 0.03335 	 0.06963
rs758402       	1	16932372	 0.03036 	 0.06146
rs35109048     	1	16935205	 0.02415 	 0.06470
rs16933680     	1	16935949	 0.02074 	 0.06103
rs35005405     	1	16936046	 0.02265 	 0.06372
rs16933682     	1	16936199	 0.02264 	 0.05814
rs4757445      	1	16946101	 0.02540 	 0.06541
rs2215086      	1	16951143	 0.00551 	 0.03717
rs16933683     	1	16952385	 0.00588 	 0.05081
rs16933684     	1	16952482	 0.00492 	 0.03174
rs177560       	1	16955175	 0.00529 	 0.03736
rs177561       	1	16956823	 0.00501 	 0.03834
rs10741713     	1	16960903	 0.00523 	 0.04493
rs1860024      	1	16968816	 0.00465 	 0.01112
rs1860025      	1	16968865	 0.00496 	 0.02604
rs2108603      	1	16969388	 0.00530 	 0.02092
rs10766360     	1	16969754	 0.00492 	 0.03731
rs2190752      	1	16971052	 0.00523 	 0.00956
rs7111470      	1	16972301	 0.00442 	 0.02217
rs4757451      	1	16973107	 0.00488 	 0.01175
rs4757452      	1	16973753	 0.00409 	 0.00945
rs2883150      	1	16974786	 0.00453 	 -0.00100
rs11024086     	1	16979238	 0.00733 	 0.04214
rs11024090     	1	16979757	 0.00508 	 0.03010
rs6486329      	1	16980794	 0.00485 	 -0.00349
rs4757454      	1	16985263	 0.00453 	 0.00968
rs4757456      	1	16985391	 0.00483 	 0.02425
rs7929137      	1	16985962	 0.00431 	 0.00676
rs7939987      	1	16986103	 0.00403 	 0.00261
rs11600432     	1	17000847	 0.00265 	 -0.01316
rs4757466      	1	17001235	 0.00457 	 0.01940
rs4757467      	1	17001584	 0.00401 	 0.01851
rs4756881      	1	17001706	 0.00324 	 0.01342
rs4757468      	1	17001934	 0.00711 	 -0.03777
rs10766366     	1	17003071	 0.00713 	 -0.03951
rs6486332      	1	17003732	 0.00419 	 0.02085
rs4757470      	1	17004150	 0.00727 	 -0.03803
rs4237715      	1	17004189	 0.00347 	 -0.01605
rs7481059      	1	17004484	 0.00397 	 0.01917
rs7118307      	1	17005004	 0.00357 	 -0.00795
rs7101679      	1	17005023	 0.00384 	 0.02041
rs10832707     	1	17007062	 0.00378 	 -0.00425
rs2353369      	1	17007220	 0.00353 	 -0.00658
rs10832709     	1	17008644	 0.00365 	 0.00963
rs11024103     	1	17008808	 0.00375 	 -0.01212
rs4237716      	1	17009826	 0.00737 	 -0.03205
rs4469869      	1	17010107	 0.00631 	 -0.03465
rs6486333      	1	17010672	 0.00372 	 -0.01095
rs4757472      	1	17010922	 0.00375 	 -0.00574
rs12418132     	1	17012674	 0.00417 	 0.01498
rs10832710     	1	17012956	 0.00337 	 -0.00531
rs10766367     	1	17013152	 0.00386 	 0.00905
rs4757473      	1	17013607	 0.00637 	 -0.02993
rs4757474      	1	17013974	 0.00363 	 0.00430
rs973323       	1	17015044	 0.00211 	 0.00100
rs6486334      	1	17015557	 0.00323 	 0.01051
rs7122802      	1	17015729	 0.00639 	 -0.03004
rs6486335      	1	17015751	 0.00366 	 0.01682
rs7934567      	1	17015849	 0.00607 	 -0.03208
rs7944490      	1	17015893	 0.00632 	 -0.02733
rs7937479      	1	17015954	 0.00326 	 0.01708
rs4757475      	1	17016416	 0.00386 	 -0.00358
rs4757476      	1	17016577	 0.00573 	 -0.03258
rs10832712     	1	17017080	 0.00371 	 0.00510
rs11529141     	1	17017146	 0.00613 	 -0.03209
rs12808675     	1	17017415	 0.00415 	 0.01631
rs2302207      	1	17017622	 0.00354 	 0.01492
rs10832713     	1	17018877	 0.00396 	 0.02307
rs4757479      	1	17021663	 0.00435 	 0.02411
rs7940499      	1	17022030	 0.00376 	 0.02260
rs992698       	1	17023880	 0.00385 	 0.01106
rs7930890      	1	17024699	 0.00372 	 -0.00473
rs7931025      	1	17024847	 0.00370 	 0.00741
rs4757482      	1	17025675	 0.00334 	 -0.01816
rs4757483      	1	17025712	 0.00458 	 0.02652
rs4757484      	1	17025740	 0.00321 	 -0.03728
rs4756882      	1	17026073	 0.00310 	 -0.01201
rs7928955      	1	17026639	 0.00346 	 0.02072
rs7926143      	1	17026854	 0.00360 	 0.00782
rs34437677     	1	17027168	 0.00343 	 0.00951
rs34819854     	1	17027298	 0.00344 	 0.00798
rs10741719     	1	17027329	 0.00401 	 -0.00515
rs10741720     	1	17027429	 0.00334 	 0.02189
rs10734250     	1	17027555	 0.00595 	 0.04025
rs10741721     	1	17027653	 0.00361 	 0.00784
rs4757485      	1	17027688	 0.00352 	 0.00548
rs71484746     	1	17028037	 0.00332 	 0.00589
rs57677839     	1	17028189	 0.00303 	 0.00435
rs7947897      	1	17028820	 0.00802 	 0.03718
rs10832719     	1	17029152	 0.00380 	 0.00124
rs12288625     	1	17029413	 0.00364 	 0.00223
rs34502475     	1	17030940	 0.00358 	 0.01992
rs4757491      	1	17032276	 0.00422 	 0.04632
rs4757492      	1	17032288	 0.00387 	 0.03477
rs10741722     	1	17032483	 0.00385 	 0.02276
rs4757493      	1	17033990	 0.00375 	 0.01548
rs7117262      	1	17034145	 0.00374 	 0.01898
rs6486336      	1	17034637	 0.00369 	 0.01017
rs6486337      	1	17034644	 0.00364 	 0.01187
