rs 	 chr 	 pos 	 postc 	 beta
rs9327415      	1	126011535	 0.00309 	 -0.01588
rs6595726      	1	126016244	 0.00324 	 0.00450
rs13175125     	1	126024328	 0.00329 	 -0.01402
rs7708051      	1	126024888	 0.00324 	 -0.02295
rs75704466     	1	126027077	 0.00464 	 0.17920
rs12652820     	1	126027159	 0.00431 	 0.19358
rs7715441      	1	126027776	 0.00339 	 -0.01232
rs13168628     	1	126028261	 0.00409 	 0.17017
rs35058784     	1	126028629	 0.00291 	 0.00667
rs1510954      	1	126029552	 0.00446 	 -0.25003
rs13185329     	1	126031904	 0.00422 	 -0.17413
rs12523591     	1	126032596	 0.00370 	 -0.14127
rs12518495     	1	126032713	 0.00295 	 0.01646
rs1546499      	1	126033156	 0.00349 	 0.01386
rs4836293      	1	126034058	 0.00426 	 0.02134
rs1972091      	1	126034702	 0.00495 	 0.04045
rs10463822     	1	126036780	 0.00489 	 0.02493
rs13187648     	1	126036997	 0.00419 	 0.06148
rs907194       	1	126037206	 0.00519 	 0.03926
rs13175243     	1	126038050	 0.00534 	 0.03041
rs13155478     	1	126038277	 0.00512 	 0.03685
rs10463824     	1	126038510	 0.00521 	 0.04693
rs13161700     	1	126039562	 0.00445 	 -0.01129
rs34701879     	1	126039849	 0.00430 	 -0.02167
rs13187192     	1	126040757	 0.00434 	 -0.01482
rs13167300     	1	126040788	 0.00429 	 -0.01280
rs7703036      	1	126040998	 0.00492 	 0.02463
rs12521148     	1	126041342	 0.00438 	 -0.00507
rs11241905     	1	126041651	 0.00424 	 -0.00267
rs6884533      	1	126041754	 0.00417 	 -0.01286
rs12658540     	1	126042184	 0.00427 	 -0.00450
rs7445054      	1	126043027	 0.00500 	 0.00066
rs13182914     	1	126043627	 0.00494 	 -0.05071
rs7719336      	1	126044295	 0.00420 	 -0.03594
rs4836291      	1	126045306	 0.00422 	 -0.02607
rs4836290      	1	126045921	 0.00458 	 -0.00563
rs4836289      	1	126045930	 0.00390 	 -0.01386
rs13189864     	1	126046086	 0.00426 	 0.00103
rs12521042     	1	126046950	 0.00411 	 0.00693
rs13175187     	1	126047193	 0.00418 	 0.00807
rs13175761     	1	126047352	 0.00429 	 0.03416
rs13176444     	1	126047770	 0.00467 	 0.02884
rs10073842     	1	126087205	 0.00218 	 0.00022
rs13180249     	1	126088597	 0.00202 	 0.00841
rs7716198      	1	126089190	 0.00229 	 0.00389
rs55801906     	1	126089726	 0.00215 	 0.00031
rs60016545     	1	126090325	 0.00226 	 -0.00736
rs12518331     	1	126093846	 0.07973 	 0.08234
rs12518228     	1	126095379	 0.09816 	 0.22910
rs141117126    	1	126096128	 0.10340 	 0.24719
rs72798238     	1	126096183	 0.05098 	 -0.00308
rs140006198    	1	126098611	 0.11508 	 0.24190
rs56366269     	1	126099408	 0.11361 	 0.25123
rs72798243     	1	126103220	 0.00762 	 0.05440
rs149740854    	1	126108717	 0.14015 	 0.24791
rs56121757     	1	126108766	 0.00708 	 0.04377
rs146101575    	1	126110421	 0.14675 	 0.25853
rs190612097    	1	126110941	 0.00273 	 -0.01362
rs72798245     	1	126111236	 0.15014 	 0.25775
rs60147760     	1	126112141	 0.00794 	 0.05496
rs3812062      	1	126112283	 0.14694 	 0.26714
rs78767528     	1	126119380	 0.00841 	 0.06757
