rs 	 chr 	 pos 	 postc 	 beta
rs2106125      	1	169094759	 0.00092 	 0.03030
rs140779212    	1	169095375	 0.00047 	 0.02196
rs16853609     	1	169098675	 0.00081 	 0.02231
rs7622799      	1	169098992	 0.00090 	 0.03105
rs223104       	1	169099907	 0.00043 	 0.01146
rs16853620     	1	169100117	 0.00057 	 0.01542
rs170335       	1	169102083	 0.00038 	 0.00738
rs2115958      	1	169102689	 0.00037 	 0.00469
rs1835374      	1	169103185	 0.00071 	 0.01601
rs60764737     	1	169103901	 0.04316 	 0.19861
rs9859831      	1	169104223	 0.00042 	 0.00862
rs9859964      	1	169104295	 0.00049 	 0.00702
rs1879795      	1	169104542	 0.00075 	 0.01202
rs1820943      	1	169104647	 0.00054 	 0.00895
rs10936579     	1	169106771	 0.00132 	 0.07202
rs62294301     	1	169113864	 0.04435 	 0.19787
rs10804832     	1	169114754	 0.00101 	 0.02895
rs1430439      	1	169116228	 0.00038 	 0.00944
rs17738497     	1	169117556	 0.00044 	 0.00712
rs17738531     	1	169117764	 0.05178 	 0.19903
rs4955646      	1	169118180	 0.00120 	 0.07483
rs16853663     	1	169121276	 0.00120 	 0.06135
rs16853665     	1	169121420	 0.05459 	 0.20027
rs17485157     	1	169122837	 0.00062 	 0.00829
rs6777850      	1	169124385	 0.00441 	 0.13906
rs1851377      	1	169124882	 0.00284 	 0.02942
rs6788034      	1	169127173	 0.03615 	 0.19303
rs17551153     	1	169127436	 0.00033 	 0.00460
rs11929401     	1	169129499	 0.00447 	 0.12873
rs17485501     	1	169130269	 0.00039 	 0.00079
rs56235255     	1	169131561	 0.00036 	 0.00717
rs146604742    	1	169133153	 0.06144 	 0.20385
rs151306654    	1	169136484	 0.06185 	 0.20466
rs56195275     	1	169137301	 0.00042 	 0.00492
rs62294335     	1	169141534	 0.00044 	 0.00254
rs10513667     	1	169142044	 0.05743 	 0.20383
rs62294336     	1	169143453	 0.06640 	 0.20365
rs62294337     	1	169144992	 0.00026 	 0.00018
rs9637450      	1	169148420	 0.00049 	 0.00460
rs9637451      	1	169148435	 0.00031 	 0.00335
rs11923179     	1	169148470	 0.07490 	 0.20691
rs73172091     	1	169148830	 0.00035 	 0.00251
rs17558685     	1	169152153	 0.07667 	 0.20652
rs17486623     	1	169154357	 0.00045 	 0.00344
rs62294339     	1	169154528	 0.07345 	 0.20797
rs73172092     	1	169155458	 0.00034 	 0.00544
rs11925929     	1	169155919	 0.07634 	 0.20670
rs62294341     	1	169156398	 0.07052 	 0.20742
rs62294344     	1	169159902	 0.07389 	 0.20574
rs73172096     	1	169160902	 0.00064 	 0.00720
rs4285032      	1	169165329	 0.06851 	 0.20718
rs62294347     	1	169174515	 0.01596 	 0.19471
rs62294348     	1	169174609	 0.01525 	 0.16801
rs73040822     	1	169187349	 0.00124 	 -0.02089
rs3851385      	1	169187615	 0.00099 	 -0.02073
rs2293558      	1	169187967	 0.00122 	 -0.02022
rs2178175      	1	169195349	 0.00038 	 0.00616
rs9290367      	1	169196276	 0.00045 	 0.00328
rs7611501      	1	169198442	 0.00038 	 0.00160
rs7340645      	1	169205842	 0.00043 	 0.00749
rs61471439     	1	169211037	 0.00168 	 0.05809
rs59713151     	1	169211170	 0.00148 	 0.06157
rs62295973     	1	169212872	 0.05075 	 0.07216
rs12634968     	1	169213004	 0.25392 	 0.08059
rs12637838     	1	169213087	 0.24491 	 0.07985
rs6782346      	1	169213490	 0.04878 	 0.07304
rs73174329     	1	169214090	 0.02152 	 0.12692
rs73174330     	1	169218360	 0.04001 	 0.12762
rs16853845     	1	169218686	 0.04353 	 0.12945
rs12493227     	1	169219302	 0.03974 	 0.13217
rs11916266     	1	169219777	 0.03921 	 0.12821
rs1528290      	1	169222034	 0.03377 	 0.12257
rs1528292      	1	169222272	 0.04232 	 0.13356
rs73174332     	1	169222568	 0.04772 	 0.13534
rs73174333     	1	169222606	 0.00424 	 0.09911
rs73174334     	1	169222769	 0.00347 	 0.09961
rs73174335     	1	169222791	 0.05400 	 0.13454
rs55661791     	1	169222955	 0.05527 	 0.13304
rs56088920     	1	169223066	 0.05139 	 0.13324
rs16853890     	1	169223180	 0.04950 	 0.13432
rs56197276     	1	169223209	 0.05000 	 0.13641
rs56220369     	1	169223357	 0.05236 	 0.13561
rs12497035     	1	169223667	 0.04769 	 0.13582
rs57079578     	1	169224198	 0.00383 	 0.09432
rs16853897     	1	169224806	 0.04788 	 0.13278
rs16847809     	1	169225382	 0.04311 	 0.12810
rs55798938     	1	169225631	 0.00137 	 -0.04236
rs55641330     	1	169225690	 0.04538 	 0.13410
rs56002821     	1	169225728	 0.04960 	 0.13335
rs11914338     	1	169226165	 0.05174 	 0.13428
rs10513671     	1	169226671	 0.04702 	 0.13547
rs16853935     	1	169234529	 0.00475 	 0.10381
rs9833668      	1	169235963	 0.06066 	 0.13776
rs58975809     	1	169235965	 0.00514 	 0.10902
