snp	 s0	s1	s2	s3	
1	132	NA NA NA 
1	110	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	150	NA NA NA 
1	137	NA NA NA 
1	6	NA NA NA 
2	133	151	NA NA 
1	10	NA NA NA 
2	19	29	NA NA 
1	66	NA NA NA 
1	170	NA NA NA 
1	67	NA NA NA 
1	171	NA NA NA 
2	23	88	NA NA 
1	128	NA NA NA 
1	88	NA NA NA 
1	169	NA NA NA 
3	106	136	146	NA 
3	19	29	43	NA 
2	22	43	NA NA 
2	28	46	NA NA 
1	169	NA NA NA 
1	24	NA NA NA 
1	98	NA NA NA 
1	175	NA NA NA 
1	164	NA NA NA 
1	89	NA NA NA 
3	26	31	55	NA 
1	69	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
2	87	98	NA NA 
3	6	17	79	NA 
1	56	NA NA NA 
1	121	NA NA NA 
1	158	NA NA NA 
1	20	NA NA NA 
2	47	69	NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	123	NA NA NA 
1	0	NA NA NA 
1	88	NA NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	177	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
1	162	NA NA NA 
1	59	NA NA NA 
1	1	NA NA NA 
1	126	NA NA NA 
1	7	NA NA NA 
1	156	NA NA NA 
1	153	NA NA NA 
1	60	NA NA NA 
1	2	NA NA NA 
1	157	NA NA NA 
1	89	NA NA NA 
1	158	NA NA NA 
1	135	NA NA NA 
1	47	NA NA NA 
1	115	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
2	38	116	NA NA 
2	2	169	NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	59	NA NA NA 
2	83	93	NA NA 
1	101	NA NA NA 
1	166	NA NA NA 
1	157	NA NA NA 
1	12	NA NA NA 
1	59	NA NA NA 
2	59	86	NA NA 
2	75	126	NA NA 
1	7	NA NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
1	86	NA NA NA 
3	54	89	169	NA 
1	42	NA NA NA 
1	114	NA NA NA 
1	30	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	117	NA NA NA 
2	54	79	NA NA 
1	120	NA NA NA 
1	154	NA NA NA 
1	6	NA NA NA 
1	36	NA NA NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	145	NA NA NA 
1	134	NA NA NA 
1	105	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
1	141	NA NA NA 
2	73	153	NA NA 
2	39	139	NA NA 
2	1	139	NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	125	NA NA NA 
2	28	42	NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	99	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
1	79	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	129	NA NA NA 
1	173	NA NA NA 
1	132	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	174	NA NA NA 
1	28	NA NA NA 
1	168	NA NA NA 
1	30	NA NA NA 
1	176	NA NA NA 
1	6	NA NA NA 
1	152	NA NA NA 
1	100	NA NA NA 
1	126	NA NA NA 
1	32	NA NA NA 
1	63	NA NA NA 
1	163	NA NA NA 
1	162	NA NA NA 
1	77	NA NA NA 
2	6	7	NA NA 
1	152	NA NA NA 
1	108	NA NA NA 
1	126	NA NA NA 
1	159	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	6	NA NA NA 
1	99	NA NA NA 
1	182	NA NA NA 
3	91	124	126	NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
1	87	NA NA NA 
2	63	144	NA NA 
1	129	NA NA NA 
1	182	NA NA NA 
1	126	NA NA NA 
1	178	NA NA NA 
1	36	NA NA NA 
2	38	165	NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	13	NA NA NA 
2	20	45	NA NA 
1	126	NA NA NA 
1	12	NA NA NA 
1	177	NA NA NA 
3	1	39	172	NA 
1	75	NA NA NA 
1	8	NA NA NA 
1	129	NA NA NA 
1	64	NA NA NA 
2	80	146	NA NA 
2	129	142	NA NA 
1	64	NA NA NA 
1	40	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
1	61	NA NA NA 
1	126	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	128	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	143	NA NA NA 
3	38	45	126	NA 
1	12	NA NA NA 
1	98	NA NA NA 
1	24	NA NA NA 
1	116	NA NA NA 
1	6	NA NA NA 
1	127	NA NA NA 
2	150	159	NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	93	NA NA NA 
1	169	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
1	57	NA NA NA 
1	7	NA NA NA 
3	6	31	51	NA 
3	7	32	125	NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	7	77	85	NA 
2	47	175	NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
2	6	41	NA NA 
1	62	NA NA NA 
1	120	NA NA NA 
2	43	179	NA NA 
1	14	NA NA NA 
2	67	147	NA NA 
2	7	81	NA NA 
3	6	113	171	NA 
4	3	6	14	53	
4	6	32	91	154	
1	40	NA NA NA 
1	8	NA NA NA 
2	59	172	NA NA 
1	6	NA NA NA 
1	78	NA NA NA 
1	93	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
3	27	41	42	NA 
2	57	67	NA NA 
1	38	NA NA NA 
2	75	98	NA NA 
1	6	NA NA NA 
2	29	126	NA NA 
1	27	NA NA NA 
