rs 	 chr 	 pos 	 postc 	 beta
rs2516232      	1	12595232	 0.00408 	 -0.00204
rs6927364      	1	12595275	 0.00377 	 0.00213
rs563853       	1	12595509	 0.00428 	 0.00318
rs542119       	1	12596998	 0.00405 	 0.00170
rs515572       	1	12599963	 0.00393 	 0.00246
rs561480       	1	12600047	 0.00400 	 -0.00043
rs482591       	1	12601233	 0.00392 	 0.00592
rs189842397    	1	12668336	 0.00466 	 -0.01459
rs184267799    	1	12669409	 0.00563 	 -0.02719
rs184303230    	1	12669680	 0.00537 	 -0.02356
rs10948174     	1	12703170	 0.00674 	 -0.02479
rs2327616      	1	12758654	 0.01179 	 -0.01727
rs13217579     	1	12762814	 0.01106 	 -0.01033
rs6916397      	1	12764286	 0.01586 	 -0.01756
rs6916418      	1	12764316	 0.01871 	 -0.05168
rs6922482      	1	12765325	 0.01175 	 -0.02464
rs1572000      	1	12769487	 0.01445 	 -0.00013
rs10948235     	1	12770823	 0.01070 	 -0.00098
rs950720       	1	12773990	 0.01239 	 -0.01458
rs1412749      	1	12774363	 0.01609 	 -0.02435
rs6941422      	1	12775753	 0.01719 	 -0.02979
rs6941624      	1	12775930	 0.01223 	 -0.01431
rs7757205      	1	12777449	 0.01564 	 -0.02612
rs7758513      	1	12777571	 0.01219 	 -0.01673
rs11758650     	1	12778109	 0.01222 	 -0.02443
rs9463106      	1	12778864	 0.01719 	 -0.03597
rs6922969      	1	12780032	 0.01650 	 -0.03710
rs1572002      	1	12780990	 0.01720 	 -0.04271
rs9381391      	1	12781416	 0.01550 	 0.00287
rs7760140      	1	12782968	 0.01328 	 -0.03328
rs2327617      	1	12785023	 0.01198 	 -0.00046
rs10948244     	1	12786085	 0.01253 	 -0.03251
rs9472551      	1	12786272	 0.01733 	 -0.04510
rs944767       	1	12788029	 0.01069 	 -0.02522
rs10807323     	1	12795031	 0.00498 	 0.00657
rs9472583      	1	12799417	 0.01401 	 -0.03849
rs17617207     	1	12800332	 0.01523 	 -0.02496
rs6917492      	1	12801487	 0.01525 	 -0.03487
rs9381401      	1	12801967	 0.00531 	 0.00200
rs13203774     	1	12802502	 0.01231 	 -0.01909
rs9463134      	1	12802815	 0.01317 	 -0.02596
rs6919327      	1	12803410	 0.01681 	 -0.04034
rs9472595      	1	12803718	 0.01299 	 -0.02615
rs9463138      	1	12803792	 0.01125 	 0.00068
rs13196135     	1	12804875	 0.01282 	 -0.02549
rs6935309      	1	12804882	 0.01304 	 -0.03170
rs6458473      	1	12804934	 0.01235 	 -0.02730
rs6930873      	1	12805039	 0.01315 	 -0.02881
rs6909834      	1	12805582	 0.01294 	 -0.01807
rs6913075      	1	12805821	 0.01258 	 -0.02170
rs6914513      	1	12805843	 0.02276 	 -0.04367
rs1412738      	1	12805995	 0.01286 	 -0.02412
rs7762417      	1	12807829	 0.01261 	 -0.02564
rs7762547      	1	12807877	 0.01751 	 -0.03564
rs7760286      	1	12810937	 0.01230 	 -0.00707
rs7764490      	1	12817237	 0.01186 	 0.00832
rs1412740      	1	12817590	 0.01092 	 0.00056
rs1412741      	1	12817667	 0.01596 	 -0.02922
rs4711841      	1	12818142	 0.01368 	 -0.02711
rs1332840      	1	12818865	 0.01227 	 -0.00291
rs7776079      	1	12819572	 0.01120 	 0.00611
rs6915402      	1	12821491	 0.00982 	 -0.00931
rs2026457      	1	12825805	 0.00939 	 -0.00717
