rs 	 chr 	 pos 	 postc 	 beta
rs1755791      	1	36707251	 0.00634 	 -0.00440
rs1766147      	1	36708179	 0.00684 	 -0.00364
rs1766148      	1	36708225	 0.00655 	 -0.00448
rs1766149      	1	36708406	 0.00692 	 -0.00021
rs1895804      	1	36709801	 0.00717 	 -0.00414
rs1895803      	1	36709809	 0.00743 	 0.01343
rs1895802      	1	36709826	 0.00701 	 -0.01289
rs2787424      	1	36710378	 0.00709 	 -0.00551
rs2787425      	1	36710394	 0.00675 	 -0.00629
rs1863348      	1	36711554	 0.00749 	 0.01253
rs1863347      	1	36711569	 0.00749 	 -0.02827
rs1863346      	1	36711706	 0.00751 	 -0.01439
rs2553570      	1	36712126	 0.00679 	 0.00045
rs2761340      	1	36712129	 0.00669 	 -0.00403
rs2764575      	1	36712476	 0.00705 	 -0.00755
rs2254613      	1	36713154	 0.00702 	 -0.00765
rs13379166     	1	36714025	 0.00644 	 0.00419
rs2761339      	1	36714788	 0.00701 	 0.00215
rs77069096     	1	36714792	 0.00697 	 0.01091
rs113803960    	1	36715058	 0.00769 	 0.00012
rs142043845    	1	36715526	 0.00687 	 0.00468
rs114605448    	1	36716686	 0.00892 	 -0.03835
rs141380976    	1	36716712	 0.00745 	 -0.00241
rs2244319      	1	36720659	 0.00700 	 0.01165
rs28602170     	1	36721236	 0.00756 	 -0.03299
rs28397092     	1	36721389	 0.00767 	 -0.02800
rs17764769     	1	36723256	 0.00764 	 -0.06347
rs2553577      	1	36723777	 0.00670 	 -0.00341
rs2553578      	1	36724607	 0.00694 	 -0.00120
rs11621553     	1	36725221	 0.00788 	 -0.05283
rs2553574      	1	36726409	 0.00661 	 0.00214
rs78098267     	1	36728338	 0.00965 	 0.12279
rs11626666     	1	36729145	 0.00766 	 0.05370
rs112714836    	1	36729332	 0.00677 	 0.00050
rs2761338      	1	36730556	 0.00697 	 0.00757
rs2787429      	1	36730903	 0.00694 	 0.00076
rs2415329      	1	36740806	 0.01052 	 -0.01564
rs9788456      	1	36743298	 0.01905 	 -0.02370
rs17175276     	1	36777884	 0.00860 	 0.02227
rs28690192     	1	36780416	 0.00874 	 0.01116
