rs 	 chr 	 pos 	 postc 	 beta
rs9493695      	1	134010506	 0.01998 	 0.07468
rs1468054      	1	134011168	 0.02603 	 0.08480
rs9493698      	1	134013272	 0.01276 	 0.04696
rs6569897      	1	134017281	 0.01412 	 0.04428
rs6569898      	1	134024675	 0.02389 	 0.07899
rs736572       	1	134027838	 0.02042 	 0.07784
rs6925029      	1	134030630	 0.03306 	 0.09100
rs7767765      	1	134032531	 0.02054 	 0.07337
rs6569899      	1	134033066	 0.00324 	 -0.00625
rs9493710      	1	134039061	 0.03575 	 0.08834
rs13196860     	1	134040748	 0.01721 	 0.06794
rs12660662     	1	134040919	 0.00348 	 -0.01942
rs12660720     	1	134041282	 0.00353 	 -0.01776
rs13219946     	1	134042701	 0.00292 	 -0.01193
rs12661599     	1	134043509	 0.00340 	 -0.01933
rs13194152     	1	134044034	 0.00256 	 -0.00870
rs35439350     	1	134045253	 0.00310 	 -0.00618
rs6921832      	1	134048274	 0.02586 	 0.07928
rs6906782      	1	134048639	 0.00297 	 -0.00132
rs12203961     	1	134048964	 0.02005 	 0.07147
rs17398664     	1	134049860	 0.00315 	 -0.01364
rs6939216      	1	134050715	 0.03207 	 0.08291
rs9493712      	1	134054349	 0.01681 	 0.07100
rs12660957     	1	134056100	 0.00313 	 -0.00493
rs13200337     	1	134056255	 0.00255 	 -0.01136
rs13203797     	1	134056573	 0.00290 	 -0.01404
rs13204047     	1	134056659	 0.00288 	 -0.00807
rs9321412      	1	134058352	 0.02470 	 0.08070
rs9493716      	1	134058643	 0.02285 	 0.07820
rs6941465      	1	134059623	 0.00276 	 -0.01727
rs6918525      	1	134059664	 0.00330 	 -0.01243
rs6918884      	1	134059834	 0.00279 	 -0.00999
rs6926195      	1	134061471	 0.00330 	 -0.01521
rs62427563     	1	134062298	 0.00303 	 -0.00406
rs68054668     	1	134062884	 0.00270 	 -0.00523
rs7739104      	1	134063880	 0.00989 	 0.01303
rs9493719      	1	134064081	 0.01725 	 0.06751
rs12216307     	1	134064162	 0.00975 	 -0.00471
rs36092198     	1	134064546	 0.01089 	 0.03489
rs13194345     	1	134067082	 0.00265 	 0.00325
rs10485153     	1	134069098	 0.02425 	 0.07893
rs10485154     	1	134069129	 0.00304 	 0.01748
rs2069060      	1	134069329	 0.02072 	 0.07505
rs6917316      	1	134072259	 0.02361 	 0.07874
rs2207405      	1	134073214	 0.03376 	 0.09153
rs17399159     	1	134082867	 0.00477 	 0.04897
rs1000025      	1	134085319	 0.03170 	 0.08031
rs7739052      	1	134086768	 0.06383 	 0.09540
rs7739826      	1	134087010	 0.05634 	 0.09369
rs7739428      	1	134087068	 0.00406 	 0.04791
rs1999756      	1	134089019	 0.41794 	 0.10373
rs4895986      	1	134090759	 0.00784 	 -0.04110
rs62426198     	1	134090782	 0.00285 	 0.02317
rs1208240      	1	134097764	 0.00498 	 0.00427
rs12204363     	1	134098184	 0.00374 	 -0.01968
rs1208241      	1	134099327	 0.00407 	 0.00699
rs1208242      	1	134100937	 0.00404 	 0.00031
rs17062853     	1	134101045	 0.00265 	 -0.00537
rs12203224     	1	134101494	 0.00410 	 -0.02213
rs1746011      	1	134101627	 0.00367 	 0.00502
rs12206782     	1	134103192	 0.00379 	 -0.01458
rs12193307     	1	134103250	 0.00390 	 -0.02020
rs1208256      	1	134104132	 0.00221 	 0.01348
rs4895987      	1	134104468	 0.00331 	 -0.00627
rs12196907     	1	134105003	 0.00278 	 0.00112
rs1208259      	1	134107191	 0.00267 	 0.00719
rs1414668      	1	134108060	 0.00289 	 -0.00685
rs1208260      	1	134108701	 0.00421 	 -0.00551
rs1209415      	1	134110247	 0.00213 	 0.00567
rs6909803      	1	134111198	 0.00298 	 -0.01122
rs1763943      	1	134111571	 0.00216 	 0.00712
rs12213745     	1	134111891	 0.00324 	 -0.00400
rs1763944      	1	134112649	 0.00472 	 -0.00030
