rs 	 chr 	 pos 	 postc 	 beta
rs12103148     	1	84612961	 0.00868 	 -0.07436
rs2967846      	1	84613405	 0.00811 	 -0.01083
rs880763       	1	84613869	 0.00810 	 0.00407
rs28675376     	1	84614096	 0.00961 	 -0.13246
rs891261       	1	84614252	 0.00856 	 -0.02772
rs2326325      	1	84614256	 0.00834 	 -0.02699
rs891262       	1	84614276	 0.00843 	 -0.02545
rs2052905      	1	84614472	 0.00842 	 -0.01480
rs34003912     	1	84614507	 0.00869 	 -0.07680
rs2052906      	1	84614520	 0.00816 	 0.00395
rs2052907      	1	84614543	 0.00824 	 0.00278
rs2326327      	1	84614619	 0.00736 	 0.00035
rs2326328      	1	84614699	 0.00820 	 -0.00071
rs2326329      	1	84614723	 0.00817 	 -0.00696
rs2326337      	1	84614804	 0.00863 	 -0.01239
rs16974202     	1	84614988	 0.01555 	 -0.02596
rs2967847      	1	84615225	 0.00827 	 -0.02240
rs2914828      	1	84615255	 0.00789 	 0.00294
rs111721710    	1	84615365	 0.01027 	 -0.25189
rs12325428     	1	84615614	 0.00715 	 -0.00347
rs7196242      	1	84615756	 0.00839 	 0.01708
rs12325048     	1	84615853	 0.00893 	 0.05503
rs2967848      	1	84616046	 0.00844 	 0.03520
rs17597460     	1	84616225	 0.00833 	 -0.00520
rs28502844     	1	84616465	 0.00902 	 0.07108
rs28631258     	1	84616530	 0.00916 	 0.08782
rs17825992     	1	84616583	 0.00893 	 0.05953
rs57022515     	1	84616668	 0.00893 	 0.10529
rs17825998     	1	84616699	 0.00928 	 0.06647
rs28520743     	1	84616762	 0.00912 	 0.07735
rs12325159     	1	84616865	 0.00934 	 0.07805
rs12325555     	1	84616885	 0.00905 	 0.03963
rs2288584      	1	84623989	 0.00945 	 -0.01448
rs2914842      	1	84634064	 0.00839 	 -0.01676
rs2914843      	1	84634468	 0.00692 	 -0.00927
rs2914844      	1	84634492	 0.00765 	 -0.00416
rs2967875      	1	84635600	 0.00669 	 -0.00355
rs2967874      	1	84635724	 0.00737 	 0.00034
rs3111577      	1	84635785	 0.00708 	 -0.00289
rs2326340      	1	84636489	 0.00717 	 0.00606
rs62048813     	1	84734782	 0.00952 	 -0.01340
rs62048814     	1	84735977	 0.00853 	 0.00690
rs62048815     	1	84736879	 0.00893 	 0.01602
rs56163001     	1	84737001	 0.00933 	 0.01412
rs1968266      	1	84739212	 0.00922 	 0.01496
rs8044259      	1	84740884	 0.01115 	 0.01549
rs8045120      	1	84741149	 0.00788 	 0.00185
rs2113253      	1	84741600	 0.00768 	 -0.00160
rs7197496      	1	84742830	 0.00900 	 0.01131
rs7197843      	1	84742878	 0.01529 	 0.02399
rs35705630     	1	84743372	 0.00815 	 0.00714
rs34438310     	1	84743503	 0.01629 	 0.04413
rs12445172     	1	84747016	 0.00889 	 0.00959
rs9937760      	1	84747127	 0.01079 	 0.01690
rs55973229     	1	84747966	 0.01080 	 0.05195
rs11149677     	1	84748270	 0.00831 	 -0.00457
rs8044948      	1	84749734	 0.00949 	 0.01121
rs8046664      	1	84749859	 0.00981 	 0.00929
rs1862794      	1	84750595	 0.00818 	 -0.00216
rs36008565     	1	84751046	 0.01088 	 -0.01837
rs8056190      	1	84751224	 0.00841 	 -0.01131
rs8056245      	1	84751411	 0.00833 	 -0.00612
rs7187994      	1	84753453	 0.01022 	 0.02310
rs16974444     	1	84753740	 0.00942 	 0.01855
rs12149617     	1	84754898	 0.00820 	 0.00475
rs16974449     	1	84754964	 0.00938 	 -0.01013
rs35269236     	1	84755455	 0.00975 	 0.00663
rs6564070      	1	84757617	 0.00838 	 -0.01708
rs8050833      	1	84757690	 0.00846 	 -0.02830
rs16974453     	1	84758510	 0.00907 	 0.00297
rs1820246      	1	84759234	 0.00901 	 -0.00820
rs8052070      	1	84759758	 0.00853 	 0.00985
rs11149678     	1	84759873	 0.00802 	 -0.00183
rs62048854     	1	84760061	 0.00869 	 0.00587
rs62048855     	1	84760244	 0.00853 	 0.00420
rs8048680      	1	84762708	 0.00974 	 -0.01100
rs8048989      	1	84762836	 0.00724 	 0.00489
rs11642656     	1	84764241	 0.00717 	 0.00225
rs62048856     	1	84764491	 0.00994 	 -0.00460
rs12929725     	1	84764879	 0.00943 	 -0.01025
rs3764281      	1	84767152	 0.01028 	 -0.01624
rs2161692      	1	84770487	 0.01046 	 -0.01820
rs7498187      	1	84770570	 0.01080 	 -0.02099
rs12933927     	1	84770599	 0.01085 	 -0.01786
rs12933228     	1	84770691	 0.01008 	 -0.01062
rs12933276     	1	84770867	 0.00998 	 -0.01962
rs12934432     	1	84770913	 0.01031 	 -0.00808
rs17830698     	1	84770961	 0.00953 	 0.02698
rs12933308     	1	84770973	 0.01064 	 -0.03623
rs17763304     	1	84771176	 0.00890 	 0.01534
rs4782652      	1	84771765	 0.00936 	 0.01358
rs34139611     	1	84772473	 0.01130 	 -0.05303
rs36081182     	1	84772534	 0.00786 	 -0.00280
rs34923260     	1	84773460	 0.01104 	 -0.01921
rs12149780     	1	84773625	 0.00873 	 -0.00080
rs12448489     	1	84774022	 0.01060 	 -0.01609
rs4510001      	1	84774120	 0.00816 	 0.00146
rs7498516      	1	84774452	 0.01022 	 0.04989
rs60566983     	1	84774799	 0.00972 	 -0.01441
rs7199123      	1	84776178	 0.00810 	 -0.00484
rs7199508      	1	84776286	 0.00905 	 -0.00330
rs34179694     	1	84776522	 0.01030 	 0.00458
rs34327141     	1	84776991	 0.00986 	 0.00827
rs9929223      	1	84777589	 0.00873 	 0.00314
rs3751760      	1	84778049	 0.00884 	 0.00551
rs3751759      	1	84778222	 0.00995 	 0.00492
rs4553618      	1	84778762	 0.00976 	 -0.01269
rs7185949      	1	84779248	 0.01068 	 -0.02850
rs12443928     	1	84780202	 0.00948 	 -0.01044
rs4782653      	1	84780400	 0.00904 	 0.00497
rs8050719      	1	84780468	 0.00766 	 -0.00341
rs12920732     	1	84780613	 0.01010 	 -0.00862
rs8051593      	1	84780999	 0.00824 	 0.00582
rs16974508     	1	84781075	 0.00928 	 -0.00590
rs8051512      	1	84781101	 0.01034 	 -0.01282
rs113384584    	1	84781664	 0.00970 	 0.00863
rs62050862     	1	84781949	 0.01015 	 0.00211
rs4783056      	1	84782132	 0.00900 	 0.00589
rs35019923     	1	84782214	 0.01021 	 -0.01739
rs16974515     	1	84782510	 0.00970 	 -0.01837
rs16974519     	1	84782750	 0.01007 	 0.00447
rs16974527     	1	84782822	 0.01006 	 0.01905
rs35210690     	1	84782857	 0.01048 	 -0.01822
rs34457873     	1	84782871	 0.01000 	 -0.00381
rs16974532     	1	84783310	 0.00995 	 0.00346
rs16974535     	1	84783473	 0.01033 	 -0.00106
rs12598223     	1	84783873	 0.00978 	 0.01405
rs12922556     	1	84784290	 0.01050 	 0.00573
rs8058755      	1	84785203	 0.00789 	 -0.00367
rs17831494     	1	84785378	 0.00950 	 0.02069
rs4783057      	1	84785672	 0.01156 	 -0.02352
rs6564074      	1	84786250	 0.01807 	 -0.05447
rs6564075      	1	84786347	 0.00837 	 -0.00267
rs7184644      	1	84786460	 0.00946 	 -0.00329
rs16974558     	1	84787111	 0.01063 	 -0.01946
rs16974560     	1	84788425	 0.00944 	 -0.01370
rs57475196     	1	84788608	 0.00885 	 0.01164
rs3180185      	1	84789263	 0.00954 	 0.01789
rs17764342     	1	84790371	 0.00884 	 0.01507
rs2012708      	1	84790559	 0.01260 	 -0.01917
rs56404731     	1	84792022	 0.00824 	 0.00706
rs7202832      	1	84792428	 0.00841 	 0.00820
rs3764333      	1	84793261	 0.01080 	 -0.03696
rs3764331      	1	84793348	 0.00835 	 0.00826
