rs 	 chr 	 pos 	 postc 	 beta
rs9854338      	1	88472934	 0.00796 	 0.02477
rs2344952      	1	88473031	 0.00759 	 0.01265
rs9868240      	1	88480658	 0.00877 	 0.01697
rs9868392      	1	88480765	 0.00803 	 0.01207
rs9831246      	1	88481001	 0.00750 	 -0.02726
rs66930226     	1	88481993	 0.00832 	 0.00627
rs9837036      	1	88482152	 0.00881 	 0.00585
rs9874586      	1	88482294	 0.00891 	 0.00973
rs6801679      	1	88482970	 0.00896 	 0.05735
rs6764038      	1	88482992	 0.00925 	 0.05087
rs6764124      	1	88483032	 0.00856 	 0.05032
rs9846523      	1	88483494	 0.00885 	 0.04757
rs4296600      	1	88483952	 0.00806 	 -0.00250
rs148218415    	1	88485083	 0.00867 	 -0.00983
rs73140379     	1	88485222	 0.00823 	 -0.03392
rs9829982      	1	88486002	 0.00776 	 0.00322
rs11717903     	1	88486275	 0.00871 	 0.02667
rs9830443      	1	88486290	 0.00905 	 0.00004
rs11710988     	1	88486352	 0.00779 	 -0.00348
rs9834936      	1	88486764	 0.00791 	 0.00297
rs6808288      	1	88487204	 0.00835 	 -0.00645
rs9857101      	1	88491242	 0.00698 	 0.01103
rs67386536     	1	88497021	 0.00752 	 0.01568
rs11128045     	1	88498034	 0.00999 	 -0.01968
rs9864222      	1	88504541	 0.00713 	 -0.01937
rs4541416      	1	88505911	 0.00741 	 0.02431
rs9878136      	1	88506515	 0.00764 	 0.02666
rs13314970     	1	88509184	 0.00689 	 0.01914
rs62271193     	1	88509749	 0.00754 	 0.02720
rs28790673     	1	88511006	 0.00756 	 0.02020
rs11712182     	1	88513612	 0.00667 	 -0.01091
rs11707692     	1	88518442	 0.00614 	 -0.01264
rs7651797      	1	88521973	 0.00716 	 0.01469
rs6800595      	1	88522746	 0.00936 	 0.02120
rs6770166      	1	88525135	 0.00731 	 0.01166
rs5022876      	1	88526205	 0.00929 	 0.02026
rs73142498     	1	88529841	 0.00702 	 -0.00201
rs6776423      	1	88532530	 0.00683 	 0.01625
rs6763597      	1	88536743	 0.00713 	 0.00500
rs2344961      	1	88547240	 0.00626 	 0.03245
rs73144695     	1	88549429	 0.00604 	 0.04419
rs4284986      	1	88551325	 0.00820 	 -0.01863
rs140229477    	1	88553920	 0.00528 	 0.00910
rs4450826      	1	88557380	 0.00599 	 0.01167
rs11128049     	1	88559921	 0.00598 	 0.00876
rs9827309      	1	88562803	 0.00532 	 0.00010
rs11927544     	1	88566082	 0.00694 	 0.05509
rs55898088     	1	88569899	 0.00498 	 0.00115
rs4859039      	1	88573328	 0.00722 	 -0.11898
rs9755287      	1	88573747	 0.00639 	 0.06499
rs7432910      	1	88574785	 0.00592 	 0.03023
rs73146417     	1	88576917	 0.00492 	 -0.00072
rs7429345      	1	88576934	 0.00632 	 0.00503
rs9827950      	1	88585969	 0.00567 	 -0.00187
rs7644109      	1	88588435	 0.00635 	 0.00016
rs6803220      	1	88589220	 0.00591 	 0.00191
rs9849822      	1	88590267	 0.00572 	 0.00038
rs12163626     	1	88594029	 0.00628 	 0.01807
rs7432533      	1	88597004	 0.00664 	 0.00797
rs142866901    	1	88602458	 0.00623 	 0.00989
rs7634962      	1	88603618	 0.00649 	 0.01194
rs7636103      	1	88604992	 0.00616 	 0.01566
rs74519660     	1	88606136	 0.00656 	 0.01633
rs28766071     	1	88606852	 0.00659 	 0.01549
rs7429378      	1	88607236	 0.00635 	 -0.01056
rs7427903      	1	88608163	 0.00626 	 0.00849
rs140223374    	1	88608522	 0.00571 	 0.00180
rs75433805     	1	88612281	 0.00564 	 -0.01972
rs79423438     	1	88615096	 0.00612 	 -0.04411
rs9838777      	1	88615813	 0.00609 	 -0.01211
rs7628590      	1	88618413	 0.00641 	 -0.00490
rs7646296      	1	88623098	 0.00610 	 -0.00400
rs6551351      	1	88624074	 0.00607 	 -0.00238
rs7642744      	1	88627922	 0.00565 	 -0.00799
rs73150552     	1	88632766	 0.00722 	 -0.08855
rs9790263      	1	88634213	 0.00439 	 -0.00236
rs73150561     	1	88637337	 0.00574 	 -0.00922
rs17487473     	1	88640024	 0.00613 	 -0.01360
rs62269515     	1	88640826	 0.01832 	 -0.02881
