rs 	 chr 	 pos 	 postc 	 beta
rs75171838     	1	6540341	 0.00640 	 -0.04238
rs35376199     	1	6540565	 0.00370 	 -0.02344
rs11640093     	1	6542347	 0.00386 	 -0.03781
rs55894950     	1	6542682	 0.00680 	 0.03036
rs55897253     	1	6542719	 0.00818 	 0.02910
rs10431949     	1	6542869	 0.00766 	 0.03066
rs9302822      	1	6542925	 0.00751 	 0.02637
rs10431951     	1	6543071	 0.00860 	 0.02102
rs78034404     	1	6543085	 0.00291 	 -0.01805
rs10431959     	1	6543278	 0.00779 	 0.02473
rs7206104      	1	6544060	 0.00297 	 0.00094
rs723135       	1	6544364	 0.00321 	 -0.03406
rs723136       	1	6544550	 0.00329 	 -0.02300
rs1640961      	1	6544769	 0.00301 	 -0.02113
rs812980       	1	6546963	 0.00408 	 -0.02172
rs17140359     	1	6549047	 0.00421 	 -0.02797
rs3095508      	1	6550400	 0.00512 	 -0.02292
rs802697       	1	6550615	 0.00441 	 -0.04224
rs42189        	1	6550958	 0.00445 	 -0.02345
rs74951496     	1	6551001	 0.00493 	 -0.05070
rs809093       	1	6551416	 0.00342 	 -0.01993
rs7404493      	1	6552165	 0.00392 	 -0.03228
rs811919       	1	6552267	 0.00455 	 -0.02427
rs75721674     	1	6552306	 0.00410 	 -0.03105
rs1640966      	1	6559034	 0.00554 	 -0.02364
rs76314852     	1	6559224	 0.00563 	 -0.01639
rs802694       	1	6559255	 0.00517 	 -0.03465
rs12444030     	1	6561230	 0.00721 	 -0.05959
rs1558347      	1	6562392	 0.00890 	 -0.05386
rs2345079      	1	6562562	 0.00924 	 -0.05683
rs802693       	1	6563144	 0.00433 	 -0.03420
rs2110613      	1	6573260	 0.00535 	 0.02747
rs7203727      	1	6575210	 0.00518 	 0.02549
rs1362330      	1	6577413	 0.00413 	 0.02448
rs17140523     	1	6580275	 0.00377 	 0.02309
rs1362332      	1	6581108	 0.00206 	 -0.00988
rs9935415      	1	6652321	 0.00207 	 -0.01097
rs2345608      	1	6653132	 0.00187 	 0.00371
rs733411       	1	6653206	 0.00238 	 -0.00615
rs11649176     	1	6653899	 0.00241 	 -0.00596
rs9933600      	1	6654411	 0.00213 	 0.00312
rs9931402      	1	6654459	 0.00254 	 0.00468
rs9933668      	1	6654482	 0.00187 	 0.00382
rs72762944     	1	6654534	 0.00284 	 -0.01603
rs9921102      	1	6654541	 0.00188 	 0.00872
rs9935766      	1	6654615	 0.00193 	 0.00657
rs9922632      	1	6654719	 0.00235 	 -0.00251
rs58446183     	1	6654961	 0.00236 	 -0.01164
rs2345609      	1	6655957	 0.00302 	 -0.01408
rs12930616     	1	6656606	 0.00189 	 -0.01306
rs11077055     	1	6657389	 0.00185 	 -0.01278
rs11644972     	1	6657956	 0.00221 	 0.00001
rs10163344     	1	6658171	 0.00195 	 -0.00966
rs55982107     	1	6658348	 0.00251 	 0.00029
rs1154979      	1	6658687	 0.00183 	 -0.01031
rs55773499     	1	6658747	 0.00280 	 0.00412
rs7199296      	1	6659763	 0.00203 	 -0.00065
rs12923736     	1	6662534	 0.00215 	 -0.02200
rs12923194     	1	6665697	 0.00219 	 0.00829
rs11864958     	1	6666436	 0.00272 	 0.01487
rs7197220      	1	6666655	 0.00198 	 0.01582
rs7199694      	1	6666820	 0.00192 	 -0.02010
rs7200031      	1	6666973	 0.00298 	 -0.00982
rs17664315     	1	6667295	 0.00227 	 0.02251
rs8062864      	1	6668396	 0.00393 	 -0.03232
rs8064016      	1	6668417	 0.00267 	 -0.00479
rs9937761      	1	6668588	 0.00274 	 0.01418
rs72762949     	1	6669049	 0.00229 	 -0.00149
rs8044140      	1	6669499	 0.00308 	 0.02959
rs8064002      	1	6669592	 0.00207 	 -0.00790
rs8062885      	1	6669626	 0.00190 	 -0.00017
rs4786896      	1	6670387	 0.00384 	 0.03583
rs12709154     	1	6671419	 0.00315 	 0.01942
rs11647913     	1	6672411	 0.00281 	 0.01085
rs1029971      	1	6672718	 0.00242 	 0.01785
rs62015541     	1	6673323	 0.00244 	 0.01525
rs72762950     	1	6674032	 0.00281 	 0.01547
rs17721053     	1	6674495	 0.00288 	 0.01812
rs17721074     	1	6674699	 0.00258 	 -0.00388
rs17664756     	1	6675260	 0.00245 	 0.02153
rs11077057     	1	6675641	 0.00173 	 0.00912
rs11648207     	1	6675913	 0.00171 	 -0.00443
rs9940782      	1	6677028	 0.00231 	 -0.00341
rs17721144     	1	6677636	 0.00236 	 -0.00032
rs6500805      	1	6677777	 0.00771 	 -0.05583
rs2041667      	1	6678053	 0.00535 	 -0.03650
rs17664932     	1	6678340	 0.00315 	 0.01066
rs4786897      	1	6678438	 0.00603 	 -0.04225
rs12599404     	1	6678561	 0.01719 	 -0.07581
rs17140801     	1	6680114	 0.00206 	 0.01320
rs1558564      	1	6680426	 0.00295 	 0.01657
rs9944366      	1	6680736	 0.00236 	 -0.00353
rs9944368      	1	6680770	 0.01571 	 -0.08263
rs9302826      	1	6680930	 0.00332 	 0.02562
rs9302827      	1	6681078	 0.00297 	 -0.00215
rs17665171     	1	6681184	 0.01392 	 -0.08886
rs2058529      	1	6681544	 0.00394 	 -0.04916
rs2058528      	1	6681637	 0.01401 	 -0.08423
rs62015542     	1	6681880	 0.00641 	 -0.03335
rs12933390     	1	6682115	 0.00421 	 -0.04873
rs10163360     	1	6682151	 0.00436 	 -0.05063
rs12922171     	1	6683504	 0.00614 	 -0.01898
rs72762959     	1	6683678	 0.00289 	 -0.01313
rs4786109      	1	6683897	 0.00542 	 -0.02686
rs4786898      	1	6684028	 0.01016 	 -0.07098
rs11866193     	1	6684719	 0.00263 	 0.02027
rs7199786      	1	6684790	 0.00196 	 0.00803
rs12917847     	1	6684998	 0.00444 	 -0.02421
rs8059862      	1	6685171	 0.00274 	 0.02139
rs11644473     	1	6685934	 0.01365 	 -0.07605
rs11644522     	1	6686023	 0.00813 	 -0.04974
rs72762962     	1	6688000	 0.00344 	 0.01709
rs8056938      	1	6688022	 0.00209 	 -0.00886
rs8056350      	1	6688032	 0.00763 	 -0.05145
rs887857       	1	6688797	 0.00801 	 -0.04874
rs12599097     	1	6689134	 0.00442 	 -0.04680
rs9938371      	1	6689910	 0.00311 	 0.00881
rs11642844     	1	6690441	 0.01238 	 0.09940
rs9922927      	1	6690674	 0.00300 	 0.00992
rs4514681      	1	6690845	 0.00490 	 0.00111
rs9921212      	1	6691191	 0.00382 	 0.02248
rs9930637      	1	6691499	 0.00653 	 0.07504
rs58745545     	1	6691790	 0.00392 	 -0.00717
rs72762967     	1	6692151	 0.00755 	 0.07199
rs2993         	1	6692461	 0.00481 	 0.00478
rs929600       	1	6692596	 0.00811 	 0.10099
rs929599       	1	6692622	 0.00650 	 0.05981
rs929598       	1	6692646	 0.00507 	 0.03564
rs4786900      	1	6693007	 0.00516 	 0.04423
rs4786901      	1	6693332	 0.00534 	 0.04864
rs11648666     	1	6693725	 0.00479 	 0.03097
rs62017861     	1	6693853	 0.01361 	 0.10059
rs72762969     	1	6694167	 0.00167 	 -0.00302
rs61203167     	1	6694765	 0.00361 	 0.02469
rs917899       	1	6695342	 0.00582 	 0.05544
rs11646547     	1	6695704	 0.01048 	 0.04189
rs1861037      	1	6695776	 0.00288 	 -0.02315
rs1861036      	1	6696076	 0.00265 	 -0.01820
rs2345610      	1	6696346	 0.00243 	 0.00980
rs12925281     	1	6696455	 0.00273 	 0.00999
rs4786903      	1	6697104	 0.00344 	 0.00954
rs8047214      	1	6697814	 0.00307 	 0.01194
rs11643447     	1	6699261	 0.17300 	 0.11379
rs1558570      	1	6699922	 0.00398 	 0.01286
rs1558569      	1	6700057	 0.00183 	 0.00148
rs11863389     	1	6700230	 0.26739 	 0.15492
rs11863428     	1	6700329	 0.17641 	 0.11765
rs17140834     	1	6700706	 0.17871 	 0.12159
rs10083803     	1	6701400	 0.00412 	 0.02873
rs12932660     	1	6702631	 0.00393 	 0.04537
rs11640601     	1	6704474	 0.00478 	 0.04686
rs11645523     	1	6704480	 0.00474 	 0.03958
rs2058527      	1	6704749	 0.00412 	 0.03568
rs2058526      	1	6705246	 0.00414 	 0.02998
rs11643370     	1	6706287	 0.00344 	 0.02323
rs11644858     	1	6707411	 0.00326 	 0.01770
rs10220964     	1	6709031	 0.00339 	 -0.01755
rs7192057      	1	6709509	 0.00307 	 -0.01788
rs73529856     	1	6710033	 0.16132 	 0.12542
rs1029969      	1	6710469	 0.00271 	 0.00827
rs1029968      	1	6710850	 0.00261 	 -0.01196
rs4786904      	1	6711902	 0.00277 	 0.00737
rs8053333      	1	6713419	 0.00923 	 0.03997
