snp	 s0	s1	s2	s3	
1	40	NA NA NA 
1	66	NA NA NA 
4	100	115	174	178	
2	40	113	NA NA 
1	107	NA NA NA 
1	136	NA NA NA 
1	100	NA NA NA 
4	85	86	166	189	
2	1	94	NA NA 
2	39	140	NA NA 
1	103	NA NA NA 
2	103	180	NA NA 
1	45	NA NA NA 
1	41	NA NA NA 
1	181	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	72	NA NA NA 
2	36	94	NA NA 
1	181	NA NA NA 
2	44	125	NA NA 
1	114	NA NA NA 
2	53	155	NA NA 
1	190	NA NA NA 
2	54	117	NA NA 
1	72	NA NA NA 
1	119	NA NA NA 
2	53	118	NA NA 
1	167	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
2	64	120	NA NA 
1	190	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	145	NA NA NA 
1	18	NA NA NA 
1	53	NA NA NA 
1	191	NA NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
1	68	NA NA NA 
1	164	NA NA NA 
1	166	NA NA NA 
1	83	NA NA NA 
2	83	111	NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
2	83	187	NA NA 
1	6	NA NA NA 
4	57	106	116	182	
1	166	NA NA NA 
2	61	64	NA NA 
1	166	NA NA NA 
1	105	NA NA NA 
4	43	46	72	73	
1	134	NA NA NA 
1	134	NA NA NA 
4	77	95	102	105	
2	71	177	NA NA 
1	89	NA NA NA 
1	7	NA NA NA 
1	161	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
2	61	115	NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	2	NA NA NA 
1	73	NA NA NA 
1	190	NA NA NA 
1	43	NA NA NA 
1	83	NA NA NA 
1	7	NA NA NA 
1	94	NA NA NA 
3	78	118	128	NA 
1	145	NA NA NA 
1	36	NA NA NA 
1	161	NA NA NA 
1	51	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	151	NA NA NA 
1	89	NA NA NA 
2	133	148	NA NA 
1	127	NA NA NA 
2	15	105	NA NA 
2	33	51	NA NA 
1	166	NA NA NA 
3	74	130	161	NA 
1	31	NA NA NA 
1	59	NA NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	94	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
1	118	NA NA NA 
1	49	NA NA NA 
2	34	43	NA NA 
2	98	129	NA NA 
1	51	NA NA NA 
2	36	85	NA NA 
