rs 	 chr 	 pos 	 postc 	 beta
rs3853762      	1	49678456	 0.00436 	 0.02536
rs730509       	1	49679153	 0.00515 	 0.02574
rs4838597      	1	49679397	 0.00488 	 0.02976
rs4838598      	1	49679413	 0.00491 	 0.02587
rs11101336     	1	49680383	 0.00305 	 0.01799
rs9794032      	1	49681286	 0.00459 	 0.03013
rs11101340     	1	49682402	 0.00394 	 0.02916
rs3954044      	1	49683566	 0.00290 	 0.02124
rs72783093     	1	49684843	 0.00225 	 0.02878
rs73303077     	1	49685243	 0.00333 	 -0.03015
rs3888299      	1	49687030	 0.00513 	 0.03346
rs3888909      	1	49687284	 0.00556 	 0.03520
rs4080665      	1	49687800	 0.00378 	 -0.03654
rs4575219      	1	49687925	 0.00240 	 -0.02128
rs3889333      	1	49689121	 0.00637 	 0.03882
rs3889334      	1	49689122	 0.00583 	 0.04147
rs3896665      	1	49689413	 0.00452 	 0.01914
rs72785107     	1	49696525	 0.00370 	 -0.04637
rs2377354      	1	49696844	 0.00552 	 0.02574
rs2166224      	1	49696926	 0.00401 	 0.01715
rs146617215    	1	49697967	 0.00404 	 -0.04531
rs61838750     	1	49698677	 0.00445 	 0.02033
rs4838606      	1	49700429	 0.00226 	 0.02399
rs10745276     	1	49700722	 0.00149 	 -0.00466
rs10735226     	1	49701652	 0.00160 	 0.00201
rs10745277     	1	49701873	 0.00201 	 -0.01347
rs1814471      	1	49702184	 0.00196 	 0.00909
rs10776607     	1	49702322	 0.00193 	 -0.00389
rs7913593      	1	49702383	 0.00235 	 -0.00698
rs7913612      	1	49702415	 0.00158 	 0.00080
rs1867582      	1	49702664	 0.00309 	 0.02285
rs10776608     	1	49703027	 0.00194 	 -0.00922
rs10776609     	1	49703048	 0.00198 	 -0.01064
rs10776610     	1	49703242	 0.00200 	 -0.00569
rs4838412      	1	49703866	 0.00179 	 -0.00388
rs12260356     	1	49704563	 0.00206 	 0.00466
rs12249815     	1	49704564	 0.00213 	 -0.00143
rs10857583     	1	49704644	 0.00200 	 0.00138
rs10857584     	1	49704689	 0.00193 	 0.00253
rs10857585     	1	49704732	 0.00193 	 -0.00881
rs4838607      	1	49705142	 0.00209 	 -0.00451
rs9663790      	1	49705636	 0.00161 	 0.00953
rs11101343     	1	49706581	 0.00173 	 -0.01043
rs60214846     	1	49707061	 0.00252 	 -0.01582
rs11101346     	1	49712455	 0.00376 	 -0.02714
rs10400143     	1	49715989	 0.00270 	 -0.01566
rs72785120     	1	49717579	 0.00758 	 -0.03967
rs11101358     	1	49723402	 0.00159 	 -0.00696
rs4838611      	1	49726246	 0.00161 	 -0.00440
rs12265171     	1	49728473	 0.00213 	 -0.00753
rs4838613      	1	49736151	 0.01684 	 0.05713
rs4838618      	1	49747626	 0.00199 	 -0.00959
rs1445151      	1	49749574	 0.00195 	 -0.00926
rs6537567      	1	49749918	 0.00179 	 -0.00668
rs7077561      	1	49752146	 0.00209 	 -0.01199
rs4838619      	1	49753694	 0.00200 	 -0.00263
rs7911418      	1	49754418	 0.00158 	 0.00696
rs747533       	1	49756258	 0.00273 	 0.01771
rs747532       	1	49756362	 0.00171 	 -0.00899
rs1348633      	1	49756798	 0.00264 	 -0.02707
rs935270       	1	49757251	 0.00189 	 -0.00868
rs935269       	1	49757628	 0.00178 	 -0.00788
rs935268       	1	49757718	 0.00225 	 -0.01193
rs935267       	1	49758523	 0.00186 	 -0.00485
rs935266       	1	49759052	 0.00158 	 -0.00637
