rs 	 chr 	 pos 	 postc 	 beta
rs68053610     	1	24563167	 0.01142 	 -0.01697
rs6784489      	1	24617928	 0.01215 	 0.01647
rs11706529     	1	24647705	 0.01160 	 0.02016
rs747312       	1	24649543	 0.00774 	 0.00748
rs747313       	1	24650012	 0.01090 	 0.01445
rs7652026      	1	24651580	 0.00881 	 -0.00054
rs9848012      	1	24652167	 0.00896 	 0.00872
rs9819978      	1	24657675	 0.01008 	 -0.00035
rs56198624     	1	24658348	 0.01492 	 0.08329
rs2362120      	1	24659326	 0.01120 	 0.01601
rs12490060     	1	24660639	 0.01414 	 0.06138
rs12493486     	1	24660728	 0.01386 	 0.06406
rs59446401     	1	24661809	 0.01222 	 0.03093
rs56218990     	1	24662056	 0.01211 	 0.01687
rs73042404     	1	24662714	 0.01420 	 0.09641
rs73042405     	1	24662818	 0.01437 	 0.10665
rs73042407     	1	24662854	 0.01513 	 0.11824
rs73042411     	1	24663815	 0.01024 	 0.00498
rs7640086      	1	24666293	 0.00992 	 0.01245
rs73042415     	1	24666635	 0.01059 	 -0.01412
rs9818456      	1	24667450	 0.00886 	 0.00845
rs116228305    	1	24667451	 0.01116 	 0.02317
rs4328754      	1	24669591	 0.00846 	 -0.00471
rs4585138      	1	24669678	 0.00959 	 0.01568
rs2362758      	1	24669959	 0.00888 	 0.00542
rs73042423     	1	24670223	 0.01184 	 -0.00071
rs12497682     	1	24670432	 0.01278 	 0.04243
rs11717800     	1	24671671	 0.01253 	 0.04060
rs11706498     	1	24672033	 0.01154 	 0.01867
rs141230493    	1	24675051	 0.01197 	 -0.01088
rs12486071     	1	24675758	 0.01201 	 0.00968
rs6770624      	1	24678865	 0.02032 	 -0.25971
rs75270372     	1	24679374	 0.00967 	 0.01225
rs12489628     	1	24679572	 0.01124 	 -0.00238
rs73042429     	1	24686161	 0.01178 	 -0.00081
rs73042432     	1	24686243	 0.01155 	 -0.00655
rs6550885      	1	24693500	 0.00970 	 0.01289
rs9816563      	1	24702344	 0.01137 	 0.00580
rs73042457     	1	24705288	 0.00863 	 0.00704
rs6771221      	1	24706061	 0.01296 	 0.02692
rs7644196      	1	24707364	 0.01349 	 -0.00277
rs17787397     	1	24708074	 0.01290 	 -0.00333
rs6767967      	1	24708874	 0.01262 	 -0.00879
rs4544557      	1	24709308	 0.01324 	 -0.00472
rs9811110      	1	24710175	 0.01497 	 -0.05100
rs6777417      	1	24710928	 0.01471 	 -0.03396
rs6770162      	1	24711013	 0.01452 	 -0.03454
rs6762059      	1	24711239	 0.01451 	 -0.03567
rs12106829     	1	24712006	 0.01365 	 0.01905
rs4858629      	1	24716483	 0.01026 	 -0.01387
rs4241529      	1	24731099	 0.00844 	 -0.00798
rs4077425      	1	24749961	 0.00764 	 0.00051
rs4077423      	1	24751005	 0.00748 	 0.00118
rs6765029      	1	24752669	 0.00734 	 -0.00201
rs4302327      	1	24755717	 0.00865 	 -0.01238
rs3935025      	1	24755790	 0.00814 	 -0.01030
rs3934714      	1	24756369	 0.00785 	 0.00574
rs3934713      	1	24756503	 0.00815 	 -0.00661
