rs 	 chr 	 pos 	 postc 	 beta
rs4778876      	1	81338118	 0.00277 	 -0.00505
rs28421174     	1	81339033	 0.00288 	 0.00848
rs1320322      	1	81339871	 0.00252 	 0.00083
rs12906726     	1	81342303	 0.00342 	 -0.02111
rs2175136      	1	81350097	 0.00328 	 -0.02373
rs950426       	1	81350739	 0.00345 	 -0.01951
rs12913611     	1	81351835	 0.00300 	 -0.01692
rs28476514     	1	81355551	 0.00327 	 -0.02583
rs12907050     	1	81358042	 0.00275 	 -0.00148
rs12908755     	1	81360397	 0.00277 	 -0.00566
rs12913463     	1	81360693	 0.00282 	 -0.00935
rs12913347     	1	81360790	 0.00273 	 -0.00655
rs2867054      	1	81362381	 0.00336 	 -0.01776
rs73495546     	1	81364595	 0.00274 	 -0.00377
rs12148423     	1	81367722	 0.00289 	 -0.01040
rs66523905     	1	81368156	 0.00267 	 -0.00634
rs34020864     	1	81369311	 0.00272 	 -0.00808
rs7162727      	1	81374131	 0.00289 	 -0.01631
rs10519308     	1	81374451	 0.00261 	 -0.00065
rs35618281     	1	81374651	 0.00297 	 -0.00716
rs7176010      	1	81384836	 0.00301 	 -0.00143
rs71399442     	1	81386780	 0.00299 	 -0.01089
rs73495577     	1	81388431	 0.00298 	 -0.01705
rs954969       	1	81389238	 0.00262 	 -0.01272
rs71399443     	1	81389575	 0.00289 	 -0.00546
rs34992514     	1	81395291	 0.00266 	 -0.00314
rs2683264      	1	81395938	 0.00336 	 -0.01294
rs2663946      	1	81398047	 0.00370 	 -0.01210
rs2663944      	1	81399727	 0.00393 	 -0.02159
rs2683238      	1	81405623	 0.00374 	 -0.02563
rs1317060      	1	81406415	 0.00365 	 -0.01560
rs2460849      	1	81407164	 0.00381 	 -0.00660
rs2457382      	1	81407517	 0.00354 	 -0.00906
rs2460850      	1	81408517	 0.00314 	 -0.00775
rs2663937      	1	81409336	 0.00357 	 0.01558
rs1533055      	1	81410106	 0.00391 	 0.01311
rs2280440      	1	81410202	 0.00378 	 -0.01436
rs2250029      	1	81410488	 0.00433 	 -0.01418
rs2663939      	1	81410871	 0.00709 	 -0.08757
rs2683239      	1	81410907	 0.00499 	 -0.01459
rs2663940      	1	81411020	 0.00516 	 -0.01506
rs2663936      	1	81411572	 0.00545 	 -0.01830
rs2663935      	1	81411677	 0.00545 	 -0.02072
rs2663934      	1	81411712	 0.00560 	 -0.02178
rs2663933      	1	81411834	 0.00547 	 -0.02135
rs2663932      	1	81411922	 0.00514 	 -0.01811
rs2048269      	1	81412439	 0.00523 	 -0.02233
rs2683240      	1	81412674	 0.00274 	 -0.00520
rs2663930      	1	81412754	 0.00529 	 -0.02408
rs2663929      	1	81412838	 0.00511 	 -0.03914
rs2663928      	1	81412881	 0.00562 	 -0.02443
rs2663927      	1	81413056	 0.00557 	 0.00017
rs2683241      	1	81413111	 0.00500 	 -0.02417
rs2663926      	1	81413226	 0.00492 	 0.00373
rs2683242      	1	81413270	 0.00571 	 0.00202
rs2136455      	1	81413652	 0.00543 	 -0.00989
rs2663925      	1	81414434	 0.00507 	 -0.01689
rs35332367     	1	81414613	 0.00502 	 -0.02279
rs11635564     	1	81414681	 0.00505 	 -0.02162
rs11852906     	1	81414884	 0.00528 	 0.06763
rs116301235    	1	81415475	 0.00453 	 -0.02295
rs76120897     	1	81415476	 0.00468 	 -0.01993
rs2460851      	1	81416192	 0.00542 	 -0.02115
rs2460852      	1	81416203	 0.00264 	 0.00611
rs2460853      	1	81416356	 0.00503 	 -0.01914
rs2457381      	1	81416369	 0.00507 	 -0.01756
rs116113813    	1	81416686	 0.00539 	 -0.02122
rs114423497    	1	81416706	 0.00513 	 -0.03238
rs117131516    	1	81416780	 0.00450 	 -0.01711
rs2683244      	1	81417407	 0.00532 	 -0.01610
rs2663914      	1	81417810	 0.00524 	 -0.01386
rs2663913      	1	81417979	 0.00554 	 -0.02102
rs2683245      	1	81418075	 0.00506 	 -0.01526
rs12899632     	1	81418489	 0.00323 	 0.01832
rs2663912      	1	81419875	 0.00555 	 -0.02303
rs2683246      	1	81420297	 0.00527 	 -0.00637
rs2663911      	1	81420650	 0.00543 	 -0.02713
rs2663910      	1	81420681	 0.00517 	 -0.01266
rs2683248      	1	81421170	 0.00500 	 -0.00432
rs2683249      	1	81421590	 0.00273 	 0.00842
rs1848707      	1	81421792	 0.00352 	 0.00790
rs1848706      	1	81422010	 0.00465 	 -0.01960
rs2663909      	1	81422130	 0.00449 	 -0.01821
rs12708530     	1	81425562	 0.00300 	 0.01605
rs2683254      	1	81426197	 0.00357 	 0.03726
rs2683255      	1	81426539	 0.00342 	 -0.00177
rs2048271      	1	81427307	 0.00446 	 -0.00375
rs2683256      	1	81428157	 0.00382 	 0.02939
rs2663947      	1	81429833	 0.00460 	 0.02977
rs2460854      	1	81429916	 0.00420 	 0.02181
rs11072989     	1	81431145	 0.00347 	 0.02148
rs9989357      	1	81431822	 0.00321 	 0.01229
rs7174034      	1	81431903	 0.00335 	 0.01383
rs4778881      	1	81433836	 0.02429 	 0.04227
rs11072990     	1	81434467	 0.01845 	 0.04786
rs6495539      	1	81435419	 0.01711 	 0.04241
rs6495540      	1	81436428	 0.03468 	 0.05431
rs7172781      	1	81436717	 0.04315 	 0.07565
rs8037634      	1	81437650	 0.02139 	 0.05052
rs3902835      	1	81439129	 0.01736 	 0.04339
rs35000575     	1	81439638	 0.00403 	 -0.00920
rs12900970     	1	81441544	 0.02281 	 0.03572
rs12899903     	1	81441599	 0.02825 	 -0.05372
rs7180904      	1	81441913	 0.02870 	 -0.04259
rs7181454      	1	81442161	 0.03371 	 -0.13329
rs55965536     	1	81442478	 0.03045 	 0.03413
rs34400233     	1	81443045	 0.02983 	 -0.01380
rs35813090     	1	81445030	 0.02648 	 -0.01886
rs34165852     	1	81445712	 0.03196 	 -0.07587
rs12594790     	1	81446543	 0.03246 	 0.05447
rs1876809      	1	81447412	 0.02850 	 0.05277
rs7183232      	1	81450836	 0.03263 	 0.03821
rs11638013     	1	81451956	 0.03599 	 0.06928
rs12917132     	1	81453271	 0.02793 	 0.04662
rs12916883     	1	81453372	 0.03843 	 0.08040
rs7169204      	1	81454021	 0.04810 	 0.13972
rs7169794      	1	81454389	 0.05208 	 0.16819
rs7173934      	1	81454714	 0.05382 	 0.15498
rs56157325     	1	81454749	 0.05923 	 0.06556
rs11638368     	1	81456004	 0.00785 	 0.02174
rs66864881     	1	81456803	 0.04419 	 0.05992
rs8030975      	1	81457852	 0.01722 	 0.01676
rs17336789     	1	81458126	 0.04199 	 0.05709
rs7176843      	1	81458977	 0.01783 	 0.01552
rs7176848      	1	81458987	 0.01815 	 -0.05363
rs7177879      	1	81459265	 0.01593 	 -0.02858
rs6495543      	1	81459651	 0.01861 	 -0.00178
rs60732610     	1	81460008	 0.04388 	 0.05973
rs1509550      	1	81461022	 0.02092 	 0.09744
rs1509549      	1	81462110	 0.02033 	 0.07915
rs11072991     	1	81462134	 0.01490 	 0.03308
rs11072992     	1	81462149	 0.01956 	 0.10058
rs931962       	1	81462320	 0.02211 	 0.08159
rs931961       	1	81462425	 0.02007 	 0.07731
rs1396822      	1	81462988	 0.02705 	 0.05443
rs16972780     	1	81465979	 0.00447 	 -0.02436
rs4402520      	1	81503975	 0.01639 	 -0.03706
