rs 	 chr 	 pos 	 postc 	 beta
rs268328       	1	44550504	 0.01004 	 0.04852
rs2128363      	1	44550715	 0.00251 	 -0.01309
rs2624694      	1	44551328	 0.00194 	 0.00211
rs111385732    	1	44551842	 0.08505 	 0.06651
rs2802492      	1	44552242	 0.00981 	 -0.01226
rs268326       	1	44553202	 0.08653 	 0.06759
rs75676906     	1	44553233	 0.00171 	 -0.01322
rs268325       	1	44553342	 0.09205 	 0.06818
rs2802493      	1	44553583	 0.00963 	 -0.01251
rs268323       	1	44554677	 0.08871 	 0.06897
rs78708084     	1	44556043	 0.00141 	 -0.01607
rs2804029      	1	44558309	 0.00233 	 -0.00091
rs17155030     	1	44559434	 0.00169 	 -0.01218
rs2818904      	1	44560319	 0.00234 	 -0.00317
rs2639463      	1	44566061	 0.00225 	 -0.00653
rs2804027      	1	44569665	 0.00258 	 -0.01004
rs2639465      	1	44569677	 0.00245 	 -0.00310
rs11517247     	1	44569796	 0.00341 	 0.03405
rs11238835     	1	44577326	 0.00242 	 0.02378
rs61855683     	1	44579609	 0.00230 	 0.02919
rs1384333      	1	44580847	 0.00288 	 0.02727
rs11238837     	1	44582763	 0.00272 	 0.03669
rs2818912      	1	44583027	 0.58016 	 0.07573
rs11238839     	1	44583553	 0.00297 	 0.03239
rs2624691      	1	44587857	 0.00276 	 -0.00368
rs4417222      	1	44588324	 0.00549 	 -0.03797
rs141385860    	1	44589843	 0.00237 	 0.00096
rs2624692      	1	44589893	 0.00246 	 0.00033
rs58920354     	1	44595627	 0.00330 	 0.03402
rs1482478      	1	44596130	 0.00273 	 -0.01687
rs6593399      	1	44596885	 0.00242 	 0.04424
rs11238850     	1	44597898	 0.00237 	 0.03025
rs11238851     	1	44598039	 0.00223 	 0.01080
rs2802490      	1	44599013	 0.00238 	 -0.00806
rs4285828      	1	44602514	 0.00277 	 -0.01517
rs140307048    	1	44605010	 0.00181 	 -0.01430
rs11238860     	1	44607059	 0.00212 	 0.01247
rs2818914      	1	44607154	 0.00260 	 -0.01719
rs11238868     	1	44609231	 0.00229 	 0.01011
rs11238871     	1	44613591	 0.00202 	 0.03082
rs2804021      	1	44613887	 0.00208 	 -0.00717
rs61855693     	1	44619684	 0.00232 	 0.01881
rs11238888     	1	44667265	 0.00188 	 0.00040
rs11238889     	1	44668724	 0.00840 	 0.04386
rs11238890     	1	44669226	 0.00829 	 0.03344
rs11238891     	1	44670992	 0.00876 	 0.04976
rs2624676      	1	44671715	 0.00275 	 -0.02223
rs1704228      	1	44673050	 0.01059 	 0.07391
rs2802482      	1	44675851	 0.01975 	 -0.11727
rs1680636      	1	44675941	 0.00750 	 -0.06431
rs11594667     	1	44676695	 0.00760 	 -0.07449
rs2624681      	1	44677301	 0.01913 	 -0.11844
rs2664860      	1	44677870	 0.02775 	 -0.11623
rs2624682      	1	44678240	 0.01957 	 -0.11510
rs2624683      	1	44679140	 0.01828 	 -0.12083
rs1545845      	1	44679802	 0.01802 	 -0.11618
rs2804036      	1	44680405	 0.01951 	 -0.12084
rs11238902     	1	44681091	 0.00921 	 0.03137
rs60685600     	1	44681591	 0.01639 	 -0.06049
rs1509931      	1	44682080	 0.01534 	 -0.10892
rs1704214      	1	44682729	 0.01482 	 -0.09297
rs1509929      	1	44682829	 0.02929 	 -0.07408
rs4948857      	1	44683281	 0.01513 	 -0.10536
rs10793525     	1	44683833	 0.02282 	 -0.06495
rs10899997     	1	44683841	 0.02463 	 -0.06486
rs11238904     	1	44684707	 0.01600 	 -0.09594
rs11238906     	1	44685925	 0.01031 	 -0.07628
rs12415866     	1	44686664	 0.01524 	 -0.08678
rs11238908     	1	44688080	 0.00665 	 0.05509
rs10899998     	1	44688524	 0.00699 	 0.05352
rs7917089      	1	44688587	 0.01419 	 -0.08340
rs7909598      	1	44688935	 0.02697 	 -0.06905
rs1704229      	1	44689529	 0.01157 	 -0.08060
rs10899999     	1	44690185	 0.01260 	 -0.06675
rs1623851      	1	44691241	 0.02744 	 -0.06990
rs1704231      	1	44691543	 0.00710 	 -0.05145
rs1626459      	1	44691548	 0.01205 	 -0.04989
rs2804034      	1	44692552	 0.00156 	 -0.01344
rs10160170     	1	44692843	 0.01949 	 -0.12774
rs10900000     	1	44694892	 0.01542 	 0.13006
rs7902040      	1	44695308	 0.01203 	 0.09511
rs10900001     	1	44695585	 0.01355 	 0.12749
rs7900062      	1	44699801	 0.00442 	 0.04622
rs2804031      	1	44702928	 0.01626 	 0.13037
rs11238925     	1	44703730	 0.01570 	 0.13748
rs11238927     	1	44704112	 0.01481 	 0.12723
rs12355852     	1	44704280	 0.01448 	 0.12815
rs58540467     	1	44705170	 0.01406 	 0.11521
rs906944       	1	44705439	 0.01400 	 0.09342
rs61857479     	1	44705516	 0.00498 	 -0.02889
rs58129751     	1	44706720	 0.01797 	 0.15019
rs1482473      	1	44707598	 0.00715 	 -0.04698
rs17155641     	1	44708346	 0.00583 	 -0.03883
rs11238929     	1	44708596	 0.01671 	 0.11088
rs1680641      	1	44709657	 0.00719 	 -0.04762
rs1704222      	1	44710465	 0.01760 	 0.11833
rs1704221      	1	44710930	 0.01674 	 0.11409
rs966161       	1	44712574	 0.01429 	 0.06226
rs1905150      	1	44713311	 0.00706 	 -0.05036
rs11238933     	1	44714250	 0.01639 	 0.10913
rs11238935     	1	44714402	 0.01704 	 0.11247
rs1746034      	1	44714768	 0.01563 	 0.10650
rs11511598     	1	44716036	 0.01600 	 0.11233
rs61857482     	1	44716905	 0.01693 	 0.12195
rs61857484     	1	44719215	 0.01841 	 0.14333
rs61857485     	1	44719292	 0.01866 	 0.15336
rs61857486     	1	44719361	 0.01730 	 0.12998
rs11238937     	1	44719816	 0.01758 	 0.13661
rs11238940     	1	44721459	 0.01782 	 0.15657
rs11238943     	1	44723623	 0.01817 	 0.14849
rs11238944     	1	44723801	 0.01843 	 0.15905
rs11517251     	1	44724052	 0.01813 	 0.14614
rs11511599     	1	44724172	 0.01766 	 0.15386
rs11492882     	1	44724322	 0.01779 	 0.14295
rs11238946     	1	44724842	 0.01834 	 0.16018
rs11238947     	1	44725030	 0.02214 	 0.19215
rs11517223     	1	44727038	 0.01975 	 0.17306
rs11511571     	1	44727167	 0.01981 	 0.15732
rs1704217      	1	44729307	 0.01924 	 0.16841
rs1704218      	1	44729599	 0.02188 	 0.17199
rs7079375      	1	44730310	 0.01932 	 0.16936
rs2505745      	1	44730964	 0.00159 	 -0.01594
rs596152       	1	44731627	 0.01858 	 0.16707
rs1746042      	1	44731897	 0.01827 	 0.17446
rs556434       	1	44732519	 0.02157 	 0.21014
rs677465       	1	44732917	 0.00858 	 0.08990
rs11592445     	1	44732945	 0.01922 	 0.16721
rs1619661      	1	44733383	 0.01994 	 0.17876
rs674746       	1	44733522	 0.01939 	 0.17864
rs673778       	1	44733739	 0.01842 	 0.16933
rs673354       	1	44733816	 0.01943 	 0.17812
rs2781545      	1	44734391	 0.02015 	 0.17781
rs1657349      	1	44734464	 0.01963 	 0.18842
rs1746044      	1	44734602	 0.01986 	 0.19663
rs545025       	1	44736544	 0.07346 	 0.21272
rs629213       	1	44736784	 0.07305 	 0.21189
rs617019       	1	44737246	 0.07323 	 0.21436
rs583489       	1	44738688	 0.01157 	 0.10852
rs680091       	1	44738932	 0.07798 	 0.21603
rs2457480      	1	44740010	 0.00314 	 0.00333
rs113317060    	1	44740014	 0.00330 	 0.02184
rs661697       	1	44740698	 0.07030 	 0.21392
rs498810       	1	44740776	 0.00261 	 0.02587
rs649192       	1	44741179	 0.00771 	 0.06417
